Active rs,Priority 4
month,Priority
1,119.56
2,115.48275862068964
3,114.03225806451611
4,118.1
5,110.19354838709675
6,99.7
7,64.93548387096774
8,85.58064516129032
9,74.86666666666666

Aop,Priority 4
month,Priority
1,7806.712917685411
2,8831.361223780275
3,8894.10478504278
4,8417.48579671549
5,8404.577307980986
6,8516.924059517125
7,8720.684845775591
8,9278.752141144229
9,9247.780240779668

Asp,Priority 4
month,Priority
1,6145.979115729421
2,7172.210569011473
3,7160.410795394528
4,6965.220705725699
5,6813.598448836628
6,6923.221083660865
7,6938.948815377737
8,7174.219081877355
9,7045.316453277279

B2c gmv,Priority 4
month,Priority
1,0.0129918437121292
2,0.0164299008359152
3,0.0194047920623739
4,0.013176460842521
5,0.0130080152929044
6,0.0022134480168601
7,1.0252113832e-05
8,0.0019060592469672
9,0.0012941784863686

B2c per order,Priority 4
month,Priority
1,101.42359413202932
2,145.09838915285664
3,172.5882539347206
4,110.91267199289835
5,109.32687015261446
6,18.85176866928692
7,0.0894054537326776
8,17.685851318944845
9,11.96827823428244

B2c total burn,Priority 4
month,Priority
1,995574.0
2,1252054.0
3,1633893.0
4,999545.0
5,873959.0
6,134300.0
7,400.0
8,103250.0
9,62630.0

Bad rating rate,Priority 4
month,Priority
1,0.0310717196414017
2,0.0231776567389036
3,0.0248230696102249
4,0.0224145583666222
5,0.0248936702526895
6,0.0216170690623245
7,0.0227983907018328
8,0.026550188420692
9,0.0236957768010701

B cancel order cnt,Priority 4
month,Priority
1,375
2,256
3,269
4,222
5,221
6,190
7,163
8,196
9,137

B cancel rate,Priority 4
month,Priority
1,0.0356531660011409
2,0.028104072894939
3,0.0269161496898138
4,0.0235368956743002
5,0.025960296017855
6,0.0250461376219351
7,0.0342077649527806
8,0.0316895715440582
9,0.0248278361725262

B p1,Priority 4
month,Priority
1,0.079385305958345
2,0.0552001137838632
3,0.0542540398676345
4,0.0571231973067649
5,0.0597862391449565
6,0.0615520159084693
7,0.0595696278020762
8,0.0601575283444516
9,0.0603486331888021

B p1p2,Priority 4
month,Priority
1,0.0074399959794528
2,0.0058117020488266
3,0.0058343281223941
4,0.0064278998529032
5,0.0060068052772211
6,0.0057883296107211
7,0.0058381504886616
8,0.005317106074249
9,0.0054189845904055

B p2,Priority 4
month,Priority
1,0.0937200643070746
2,0.1052842403836785
3,0.1075372108073127
4,0.1125269620043139
5,0.1004713687150838
6,0.0940396431422918
7,0.098005488771211
8,0.088386378572674
9,0.0897946532351801

Click pay user cnt app,Priority 4
month,Priority
1,11251
2,9725
3,10635
4,10173
5,9208
6,8127
7,5071
8,6590
9,5794

Complete orders,Priority 4
month,Priority
1,9816
2,8629
3,9467
4,9012
5,7994
6,7124
7,4474
8,5838
9,5233

Daily online hours,Priority 4
month,Priority
1,1327.8612888888902
2,1491.4131609195406
3,1403.7350716845897
4,1533.9555092592589
5,1492.885152329752
6,1349.5810185185182
7,890.063082437276
8,1424.79305555556
9,1082.991953703705

Daily orders,Priority 4
month,Priority
1,392.64
2,297.55172413793105
3,305.38709677419354
4,300.4
5,257.8709677419355
6,237.46666666666667
7,144.32258064516128
8,188.32258064516128
9,174.43333333333334

Eff online rs,Priority 4
month,Priority
1,145
2,153
3,147
4,160
5,153
6,139
7,94
8,154
9,116

Exposure per eff online,Priority 4
month,Priority
1,415.44835164835166
2,376.5409540954095
3,399.8315420048256
4,328.4150238638722
5,321.4359404487314
6,334.3729459395094
7,297.15942524803285
8,258.7465553235908
9,306.2744199369808

Exposure uv,Priority 4
month,Priority
1,1512232
2,1673348
3,1822832
4,1582632
5,1532928
6,1404032
7,868597
8,1239396
9,1069204

Gmv,Priority 4
month,Priority
1,76630694.0
2,76205816.0
3,84200490.0
4,75858382.0
5,67186191.0
6,60674567.0
7,39016344.0
8,54169355.0
9,48393634.0

Healthy stores,Priority 4
month,Priority
1,128.72
2,140.48275862068965
3,133.6451612903226
4,144.96666666666667
5,137.74193548387098
6,125.0
7,84.3225806451613
8,129.16129032258064
9,100.43333333333334

Imperfect orders,Priority 4
month,Priority
1,265.0
2,207.0
3,230.0
4,193.0
5,196.0
6,165.0
7,93.0
8,148.0
9,128.0

Imperfect order rate,Priority 4
month,Priority
1,0.0269967400162999
2,0.0239888747247653
3,0.0242949191929861
4,0.021415889924545
5,0.0245183887915936
6,0.0231611454239191
7,0.0207867679928475
8,0.0253511476533059
9,0.0244601566978788

Orders per eff online,Priority 4
month,Priority
1,2.696703296703297
2,1.941719171917192
3,2.0765518754112744
4,1.8700975306080097
5,1.6762423988257495
6,1.696594427244582
7,1.5306192268217584
8,1.2187891440501044
9,1.498997421942137

P2c burn per order,Priority 4
month,Priority
1,408.0473716381418
2,438.76775987947616
3,404.47332840392943
4,392.1621171770972
5,449.3652739554665
6,494.0878719820325
7,426.181940098346
8,413.0931825967797
9,437.7905599082744

P2c gmv,Priority 4
month,Priority
1,0.0522687814885246
2,0.0496829139655167
3,0.0454765643287824
4,0.0465889847215565
5,0.0534667309834546
6,0.0580124782761119
7,0.0488702375599312
8,0.0445203381136806
9,0.047340069563695

Pay order cnt,Priority 4
month,Priority
1,10518
2,9109
3,9994
4,9432
5,8513
6,7586
7,4765
8,6185
9,5518

Pay success user cnt app,Priority 4
month,Priority
1,10309
2,8968
3,9830
4,9294
5,8379
6,7466
7,4695
8,6093
9,5438

Realpay price,Priority 4
month,Priority
1,60328931.0
2,61889005.0
3,67787609.0
4,62770569.0
5,54467906.0
6,49321027.0
7,31044857.0
8,41883091.0
9,36868141.0

R burn,Priority 4
month,Priority
1,11300796.0
2,9278630.0
3,10949839.0
4,8554103.0
5,8252100.0
6,7699358.0
7,6064349.0
8,9771376.0
9,9171905.0

R burn gmv,Priority 4
month,Priority
1,0.1474708815765129
2,0.1217575047027906
3,0.1300448370312334
4,0.1127641108928476
5,0.1228243464494065
6,0.1268959694430122
7,0.15543099066381
8,0.1803856811660393
9,0.1895270977170261

R burn per order,Priority 4
month,Priority
1,1151.262836185819
2,1075.28450573647
3,1156.6324073096016
4,949.190301819796
5,1032.2867150362772
6,1080.763335204941
7,1355.4646848457755
8,1673.7540253511477
9,1752.7049493598315

Shop enter uv,Priority 4
month,Priority
1,120049
2,92369
3,98896
4,90405
5,91648
6,86421
7,51742
8,74559
9,64525

Ted,Priority 4
month,Priority
1,16301763.0
2,14316811.0
3,16412881.0
4,13087813.0
5,12718285.0
6,11353540.0
7,7971487.0
8,12286264.0
9,11525493.0

Ted gmv,Priority 4
month,Priority
1,0.2127315067771668
2,0.1878703195042226
3,0.1949261934223898
4,0.1725295564569252
5,0.1892990927257656
6,0.1871218957359844
7,0.2043114803375734
8,0.2268120785266872
9,0.2381613457670899

Ted per order,Priority 4
month,Priority
1,1660.7338019559902
2,1659.1506547688027
3,1733.6939896482518
4,1452.2650909897911
5,1590.9788591443582
6,1593.7029758562603
7,1781.7360303978542
8,2104.533059266872
9,2202.4637875023886

Total p2c burn,Priority 4
month,Priority
1,4005393.0
2,3786127.0
3,3829149.0
4,3534165.0
5,3592226.0
6,3519882.0
7,1906738.0
8,2411638.0
9,2290958.0

Tri gmv,Priority 4
month,Priority
1,0.2176915688640376
2,0.2210551882286779
3,0.218704998035047
4,0.2235212056065208
5,0.2191192681246061
6,0.2171173302316273
7,0.2116499690488683
8,0.2062544034353002
9,0.2016102779138264

Tri per order,Priority 4
month,Priority
1,1699.4555827220863
2,1952.2182176381968
3,1945.185169536284
4,1881.486573457612
5,1841.604828621466
6,1849.171813587872
7,1845.7326776933392
8,1913.7834874957173
9,1864.4475444295813

