8,21929
9,24042

Complete orders,Priority 3
month,Priority
1,41582
2,48558
3,9824
4,5017
5,6160
6,20965
7,19504
8,20010
9,22109

Daily online hours,Priority 3
month,Priority
1,5923.435528673848
2,4266.278342911884
3,1768.644999999999
4,1497.380833333336
5,1409.7954480286794
6,1927.347370370368
7,1368.0249014336932
8,1334.725976702512
9,1383.8402870370371

Daily orders,Priority 3
month,Priority
1,1341.354838709677
2,1674.4137931034484
3,316.9032258064516
4,167.23333333333332
5,198.70967741935485
6,698.8333333333334
7,629.1612903225806
8,645.483870967742
9,736.9666666666667

Eff online rs,Priority 3
month,Priority
1,776
2,577
3,225
4,192
5,180
6,238
7,172
8,166
9,172

Exposure per eff online,Priority 3
month,Priority
1,362.09158498089386
2,381.9733906091522
3,305.39324072748104
4,242.0905947441217
5,272.0931810067833
6,469.8899159663866
7,439.5877192982456
8,497.4811521360912
9,527.1623602005399

Exposure uv,Priority 3
month,Priority
1,8717717
2,6402256
3,2132561
4,1400252
5,1524266
6,3355014
7,2355311
8,2573470
9,2733864

Gmv,Priority 3
month,Priority
1,1838313464.0
2,2076652615.0
3,493010292.0
4,258658148.0
5,321303085.0
6,1097937216.0
7,1062375585.0
8,1002626384.0
9,1094464323.0

Healthy stores,Priority 3
month,Priority
1,674.3225806451613
2,508.13793103448273
3,195.29032258064515
4,169.83333333333334
5,159.7741935483871
6,215.13333333333333
7,154.5483870967742
8,150.96774193548387
9,155.2

Imperfect orders,Priority 3
month,Priority
1,1161.0
2,1247.0
3,272.0
4,158.0
5,168.0
6,549.0
7,462.0
8,407.0
9,445.0

Imperfect order rate,Priority 3
month,Priority
1,0.0279207349333846
2,0.0256806293504674
3,0.0276872964169381
4,0.0314929240582021
5,0.0272727272727272
6,0.0261865013117099
7,0.0236874487284659
8,0.0203398300849575
9,0.0201275498665701

Orders per eff online,Priority 3
month,Priority
1,1.7271141385612228
2,2.8970825129765525
3,1.4068451954747243
4,0.8673928077455049
5,1.0996072831131738
6,2.9362745098039214
7,3.640164240388205
8,3.8681616083510537
9,4.263208638642499

P2c burn per order,Priority 3
month,Priority
1,4767.664566398922
2,4857.444746488735
3,4590.434751628664
4,4395.0047837353
5,4111.628733766233
6,4136.735368471262
7,3551.3190627563577
8,4110.084057971015
9,4127.94436654756

P2c gmv,Priority 3
month,Priority
1,0.1078428852762838
2,0.1135807695019804
3,0.0914715812869886
4,0.0852466437670465
5,0.078827855014215
6,0.0789905431168115
7,0.0651981540031343
8,0.0820273466890933
9,0.0833875715106338

Pay order cnt,Priority 3
month,Priority
1,44947
2,51929
3,10525
4,5488
5,6687
6,22160
7,20660
8,20949
9,23170

Pay success user cnt app,Priority 3
month,Priority
1,44153
2,50899
3,10370
4,5381
5,6581
6,21822
7,20295
8,20627
9,22819

Realpay price,Priority 3
month,Priority
1,1300482740.0
2,1430341944.0
3,331386591.0
4,172655747.0
5,207446411.0
6,650680036.0
7,476426546.0
8,505354552.0
9,559230683.0

R burn,Priority 3
month,Priority
1,287031401.0
2,343873027.0
3,89065085.0
4,44909122.0
5,59431207.0
6,232817507.0
7,270004400.0
8,239759908.0
9,270165737.0

R burn gmv,Priority 3
month,Priority
1,0.1561384424479197
2,0.1655900580174792
3,0.1806556302074115
4,0.1736234576302618
5,0.1849693008705471
6,0.212049927452318
7,0.2541515484846162
8,0.2391318559197221
9,0.246847458909814

R burn per order,Priority 3
month,Priority
1,6902.780073108557
2,7081.696672021088
3,9066.071355863192
4,8951.389675104643
5,9647.923214285714
6,11105.05637968042
7,13843.539786710418
8,11982.0043978011
9,12219.717626306028

Shop enter uv,Priority 3
month,Priority
1,672399
2,438966
3,121974
4,83617
5,94442
6,223655
7,158351
8,177959
9,189588

Ted,Priority 3
month,Priority
1,537830724.0
2,646310671.0
3,161623701.0
4,86002401.0
5,113856674.0
6,447257180.0
7,585949039.0
8,497271832.0
9,535233640.0

Ted gmv,Priority 3
month,Priority
1,0.2925674725950872
2,0.3112271481188489
3,0.3278302778311978
4,0.3324944590572109
5,0.3543591061380565
6,0.4073613440570357
7,0.5515460325643684
8,0.4959692263593973
9,0.4890370830297042

Ted per order,Priority 3
month,Priority
1,12934.219710451636
2,13310.076012191605
3,16451.923961726385
4,17142.19673111421
5,18483.22629870129
6,21333.51681373718
7,30042.506101312552
8,24851.166016991505
9,24208.85793115925

Total p2c burn,Priority 3
month,Priority
1,198249028.0
2,235867802.0
3,45096431.0
4,22049739.0
5,25327633.0
6,86726657.0
7,69264927.0
8,82242782.0
9,91264722.0

Tri gmv,Priority 3
month,Priority
1,0.1670287837265168
2,0.165210763958227
3,0.1618236501237179
4,0.1656307150239086
5,0.1624613937335833
6,0.1554515754751499
7,0.1514012438454146
8,0.1551831564408542
9,0.1509423811524279

Tri per order,Priority 3
month,Priority
1,7384.235053628974
2,7065.475616788171
3,8121.00213762215
4,8539.313135339844
5,8473.919967532467
6,8141.000238492727
7,8246.769124282198
8,7775.648525737131
9,7472.117734859107

