Active rs,Priority 5
month,Priority
1,2896.32
2,3479.862068965517
3,3104.774193548388
4,2738.0666666666666
5,2998.548387096774
6,2809.7
7,2188.4193548387098
8,1913.8064516129032
9,1694.3

Aop,Priority 5
month,Priority
1,237.06100698895528
2,252.46061389460425
3,258.93311318841165
4,249.2566932209988
5,244.5020617619448
6,243.1723089316791
7,252.82311571052648
8,252.4831875811633
9,256.9918223511983

Asp,Priority 5
month,Priority
1,199.2261326090893
2,215.8084022345156
3,224.3402274663437
4,217.2336390557224
5,214.72052428479668
6,214.9629851232246
7,222.1533573676036
8,219.77689426560045
9,221.6481976378432

B2c gmv,Priority 5
month,Priority
1,0.0316573186715126
2,0.0341473191050653
3,0.02162799468301
4,0.0025027903241285
5,0.0038270498433018
6,0.0020777828326051
7,0.0005714659004952
8,0.0038359565653521
9,0.004193902192771

B2c per order,Priority 5
month,Priority
1,7.504715842839037
2,8.620853144119737
3,5.6002039952942
4,0.6238372400177955
5,0.9357215771530212
6,0.5052592488631898
7,0.1444797894855432
8,0.9685145410429908
9,1.077798567282911

B2c total burn,Priority 5
month,Priority
1,1036213.64
2,1587969.77
3,966332.0
4,89742.73
5,189380.69
6,90001.83
7,17954.07
8,113362.69
9,106221.36

Bad rating rate,Priority 5
month,Priority
1,0.0225602027883396
2,0.0223505844159369
3,0.0231291255440357
4,0.0225503281058836
5,0.0210978803300558
6,0.0210857239095042
7,0.0223872790040799
8,0.0203164513703779
9,0.0207601923818414

B cancel order cnt,Priority 5
month,Priority
1,12318
2,14765
3,15235
4,12196
5,15453
6,13977
7,10835
8,8965
9,7390

B cancel rate,Priority 5
month,Priority
1,0.0791284182667291
2,0.0717151405645897
3,0.0784460120488131
4,0.075718631650835
5,0.068638816709974
6,0.0700696334842309
7,0.0766938475041762
8,0.0686783722498008
9,0.0669875542744223

B p1,Priority 5
month,Priority
1,0.0344668758008017
2,0.0335266634399751
3,0.0296109651168366
4,0.0290615062016706
5,0.0302539167356636
6,0.0288670771687423
7,0.0275316938227153
8,0.0283534306613274
9,0.0291093234609051

B p1p2,Priority 5
month,Priority
1,0.002153643061296
2,0.0023391858077631
3,0.0018696997082989
4,0.0019278789972296
5,0.0022104696946617
6,0.0019302064441834
7,0.001658910727953
8,0.0018789429033656
9,0.0019212679515185

B p2,Priority 5
month,Priority
1,0.062484429216702
2,0.069770909710451
3,0.0631421401133531
4,0.066337889848215
5,0.0730639181027446
6,0.0668653231811612
7,0.0602545829048956
8,0.0662686263898359
9,0.066001807087646

Click pay user cnt app,Priority 5
month,Priority
1,163276
2,216634
3,203219
4,168466
5,234990
6,207697
7,147494
8,135676
9,114831

Complete orders,Priority 5
month,Priority
1,138075
2,184201
3,172553
4,143856
5,202390
6,178130
7,124267
8,117048
9,98554

Daily online hours,Priority 5
month,Priority
1,53131.80093333331
2,67793.64823754758
3,60341.95568996399
4,56963.18483333344
5,55286.17531361996
6,52039.81936111102
7,45388.89974910403
8,41733.87338709692
9,38499.54816666662

Daily orders,Priority 5
month,Priority
1,5523.0
2,6351.758620689655
3,5566.225806451613
4,4795.2
5,6528.709677419355
6,5937.666666666667
7,4008.6129032258063
8,3775.741935483871
9,3285.133333333333

Eff online rs,Priority 5
month,Priority
1,7691
2,9611
3,8565
4,8114
5,7836
6,7427
7,6520
8,6044
9,5524

Exposure per eff online,Priority 5
month,Priority
1,394.2765619961932
2,332.246981965337
3,409.3519333832984
4,358.9731460637232
5,437.5865868667701
6,482.9102740740408
7,439.8378820933696
8,385.3452320598548
9,360.6368309901648

Exposure uv,Priority 5
month,Priority
