country_code,month_,priority,eff_online_rs,complete_orders,daily_orders,orders_per_eff_online,active_rs,b_cancel_rate,bad_rating_rate,daily_online_hours,healthy_stores,exposure_uv,shop_enter_uv,click_pay_user_cnt_app,pay_success_user_cnt_app,b_p1,b_p2,b_p1p2,r_burn,r_burn_gmv,r_burn_per_order,b2c_total_burn,b2c_gmv,b2c_per_order,tri_per_order,total_p2c_burn,p2c_gmv,p2c_burn_per_order,ted,ted_gmv,ted_per_order,imperfect_orders,imperfect_order_rate,pay_order_cnt,b_cancel_order_cnt,exposure_per_eff_online
MX,5,Priority 4,9552.83870967742,908230,29297.74193548387,3.066914749204763,8256.548387096775,0.031180645154615,0.0194444138599253,68571.43017921146,8056.16129032258,119730040,7823275,999983,951405,0.0653409536988378,0.1278215325423176,0.008351980839562,25317637.39,0.110247012,27.875799511137,3028521.6,0.01318786,3.334531561389,57.3798931107759,9518507.17,0.04144885,10.480282714731,37864666.16,0.164883723,41.6906137872565,19728.0,0.0217213701375202,966497,30136,404.3048848847497
MX,6,Priority 4,9307.933333333332,871157,29038.566666666666,3.119765218200961,7950.8,0.0299945629191083,0.0185707053952387,66664.44821296298,7851.933333333333,113566256,7560934,957441,912103,0.0665772938750397,0.1266299904218182,0.0084306820857068,25534618.98,0.115510813,29.3111562898536,3062339.98,0.01385309,3.515256124901,57.2752898960807,9327219.47,0.04219349,10.706703234893,37924178.43,0.171557394,43.5331156496475,17881.0,0.0205255769051961,926968,27804,406.7005780015614
MX,1,Priority 3,323.0,37697,1216.032258064516,3.764805752521722,225.9032258064516,0.0381319305524684,0.0220707218081014,2152.262159498208,247.06451612903223,5309360,305139,40901,39158,0.0574718986845872,0.1340405520107229,0.0077035650247864,975818.81,0.111690223,25.8858479454599,504688.06,0.05776556,13.388016553041,53.3339247154946,452339.67,0.05177387,11.999354590551,1932846.54,0.221229657,51.2732190890522,1029.0,0.0272966018516062,40491,1544,530.246679316888
MX,2,Priority 3,441.7241379310345,33896,1168.8275862068965,2.6460577673692427,281.7241379310345,0.0366575342465753,0.022982062780269,3074.366388888888,346.9655172413793,5665684,274205,37398,35757,0.048397510344735,0.1363870097190058,0.006600791713763,863618.25,0.105140063,25.4784709110219,573034.72,0.06976335,16.90567382582,55.9433437573755,330023.87,0.04017832,9.736366237904,1766676.84,0.215081738,52.1205109747463,967.0,0.0285284399339155,36500,1338,442.2860265417643
MX,3,Priority 3,463.61290322580646,23050,743.5483870967741,1.6038129696632342,247.16129032258064,0.0481099656357388,0.0245119305856832,3284.8565501792104,373.0,5575014,249119,25999,24723,0.0446849102082972,0.1043637779535081,0.0046634860468511,540780.42,0.095228047,23.4611895878525,364383.68,0.06416569,15.808402603037,57.7881852494577,225564.97,0.03972058,9.785898915401,1130729.07,0.199114313,49.0554911062907,686.0,0.029761388286334,25317,1218,387.9080155858614
MX,4,Priority 3,419.03333333333336,8351,278.3666666666667,0.6643067377296953,168.43333333333334,0.0872902169463774,0.0270626272302718,2974.875092592592,340.56666666666666,3929880,152088,10220,9571,0.0387004183333842,0.0671979380358739,0.0026005883131291,176257.56,0.085771223,21.1061621362711,80802.85,0.03932064,9.675829242007,58.7941492036882,99857.51,0.0485931,11.957551191474,356917.92,0.173684956,42.7395425697521,236.0,0.0282600886121422,9772,853,312.6147482300533
MX,5,Priority 3,411.1290322580645,14484,467.2258064516129,1.1364456649666537,191.32258064516128,0.0562034739454094,0.0213338856669428,2931.6227329749104,335.03225806451616,4797462,188673,16661,15803,0.0393276695052509,0.0883062229359791,0.0034728779508831,395696.2,0.110395934,27.3195388014361,97766.42,0.02727601,6.749959955813,56.9887676056338,161192.47,0.04497135,11.129002347418,654655.09,0.182643301,45.1985011046672,385.0,0.0265810549571941,16120,906,376.419144762652
MX,6,Priority 3,392.9666666666666,17046,568.2,1.4459241665959792,203.13333333333333,0.0478468899521531,0.0211193241816261,2747.658212962964,320.26666666666665,5046118,204268,19435,18484,0.0404802265820973,0.0951446139385513,0.0038514755302987,539359.24,0.128118652,31.6413962219876,117548.88,0.0279224,6.895980288631,55.7219107121905,182018.94,0.04323653,10.678102780711,838927.06,0.19927758,49.2154792913293,421.0,0.0246978763346239,18810,900,428.0361353804394
MX,1,Priority 2,5204.419354838709,1953729,63023.51612903226,12.109615277338738,5159.4838709677415,0.0106872975354168,0.0161035640050385,40153.64316308245,4686.774193548387,136128893,13029871,2064880,1981435,0.0957171597656347,0.1584727891780356,0.0151685652802597,75032974.62,0.159586485,38.4050063340412,15714782.44,0.03342353,8.043481178812,51.1886927153152,23680948.87,0.05036665,12.120897458143,114428705.93,0.243376662,58.5693849709965,37950.0,0.0194243930452995,2012389,21507,843.7549539163366
MX,2,Priority 2,5341.586206896552,1814779,62578.58620689655,11.71535640969362,5291.862068965517,0.0099548825922001,0.0158432514372273,41437.65616858238,4837.862068965517,130390138,9296505,1922997,1844150,0.0712976084126853,0.2068516071362302,0.0147480248851335,70120846.16,0.159622013,38.6387797963278,11572967.05,0.02634452,6.377066877014,50.6854505038906,17656273.5,0.04019247,9.729159032587,99350086.71,0.226159006,54.7450057059289,34582.0,0.0190557638147675,1872448,18640,841.7371696383614
MX,3,Priority 2,5265.741935483871,2122708,68474.45161290323,13.003761379090651,5248.870967741936,0.0105472908570507,0.016354109938814,41228.07762544804,4783.645161290323,138551260,10534122,2242019,2154591,0.0760305030787883,0.2128339694565907,0.01618187377004,85091870.21,0.162678267,40.0864698347582,17258440.05,0.03299461,8.130388188107,51.4303530537408,22299552.38,0.04263219,10.505237828283,124649862.64,0.238305064,58.7220958511486,42318.0,0.0199358555204012,2189567,23094,848.7684240189171
MX,4,Priority 2,5471.133333333333,2177862,72595.4,13.26880475708872,5477.466666666666,0.0099261794225977,0.0160763170485549,43018.67828703705,5013.966666666666,136768219,10594715,2292636,2206365,0.077464743472312,0.2163943060289965,0.0167629294054052,90467581.18,0.169057585,41.539629774522,24392286.55,0.04558209,11.200106595367,51.0302751551751,25103982.45,0.04691204,11.526893095155,139963850.18,0.261551709,64.2666294650442,41716.0,0.0191545653489523,2241245,22247,833.271710919127
MX,5,Priority 2,5415.83870967742,2270438,73239.93548387097,13.523285941473931,5416.096774193548,0.0106057072230658,0.0172579035410788,42055.77641577061,4912.387096774193,148641760,11605426,2405867,2314370,0.0780764840244087,0.2073053587175516,0.0161856735280852,94895685.79,0.168738204,41.7962022261784,19432979.15,0.03455464,8.559132268752,51.1755051139912,24690681.05,0.04390359,10.874853684619,139019345.99,0.24719643,61.2301881795495,44396.0,0.0195539362889451,2349584,24919,885.3468023896456
MX,6,Priority 2,5342.066666666667,2116095,70536.5,13.203972245448078,5326.566666666667,0.0099250643942195,0.0161604275800472,41476.832064814815,4860.833333333333,136956553,10781067,2240568,2156678,0.0787188839368642,0.2078243275920648,0.0163596991229766,89187276.16,0.170048641,42.1471040572375,17321933.23,0.03302681,8.185801313268,51.2142916787762,22964248.7,0.04378471,10.852182298054,129473458.09,0.246860164,61.1850876685593,38540.0,0.0182127929039102,2190414,21740,854.5790830015849
MX,1,Priority 1,0.0,0,0.0,,0.0,,,0.0,0.0,4084141,32470,0,0,0.0079502642048842,0.0,0.0,,,,,,,,,,,,,,,,0,0,
MX,2,Priority 1,0.0,0,0.0,,0.0,,,0.0,0.0,3195205,27494,0,0,0.008604768708111,0.0,0.0,,,,,,,,,,,,,,,,0,0,
MX,3,Priority 1,0.0,0,0.0,,0.0,,,0.0,0.0,3815397,28978,0,0,0.0075950156694047,0.0,0.0,,,,,,,,,,,,,,,,0,0,
MX,4,Priority 1,380.23333333333335,32823,1094.1,2.8774436749364427,236.9,0.0267965193338327,0.0247692167077963,2638.5379444444447,265.06666666666666,7195934,291108,35466,34030,0.0404545122287113,0.1218310730038336,0.0049286166326706,550325.74,0.064409788,16.7664668068123,1912724.43,0.2238641,58.273906407093,63.700270541998,379377.7,0.04440213,11.558288395333,2842427.87,0.332676022,86.5986616092374,915.0,0.0278767937117265,34706,930,630.8349259226791
MX,5,Priority 1,1035.0645161290322,108837,3510.870967741936,3.3919344282731325,707.483870967742,0.0263283452613315,0.0254509036449001,7254.420976702509,779.2258064516129,18233452,998414,117861,112973,0.0547572670276588,0.1180482244840316,0.0064639981502131,2771264.32,0.101464299,25.4625202826245,4106705.05,0.15035879,37.732618962301,58.6520846770859,1315363.01,0.04815938,12.085623547139,8193332.38,0.299982473,75.2807627920652,2969.0,0.0272793259645157,115275,3035,568.2504441050893
MX,6,Priority 1,1760.3333333333333,178237,5941.233333333334,3.37506154137474,1222.8,0.0248959800112225,0.0225205765357361,12283.700648148144,1361.4333333333334,28345499,1684933,193511,185373,0.0594427002325836,0.1148478900941461,0.006826868703211,5459452.3,0.124238873,30.6302973007849,4979572.51,0.11331841,27.937928207948,56.2095849346656,2072924.23,0.04717282,11.630156645365,12511949.04,0.284730109,70.1983821540982,4315.0,0.0242093392505484,188906,4703,536.7449157356561
