Active rs,Priority 0
month,Priority
1,501.741935483871
2,552.7241379310345
3,669.0645161290323
4,760.2
5,848.3548387096774
6,994.5
7,1169.645161290323
8,1342.3870967741937
9,1466.8

Aop,Priority 0
month,Priority
1,256.0742038702484
2,249.47377611986505
3,248.91445839980227
4,247.73890006109104
5,250.125476220572
6,244.15529531568228
7,238.51257738033763
8,239.54372887908733
9,242.0029719686894

Asp,Priority 0
month,Priority
1,187.93329191179703
2,181.87507661827075
3,184.2639524119801
4,178.80336721715355
5,177.68142731869173
6,173.5315943734628
7,176.85315456627524
8,179.77710185412073
9,179.525982567997

B2c gmv,Priority 0
month,Priority
1,0.1259741312606347
2,0.1410163218845742
3,0.1187371894144117
4,0.1277580882861405
5,0.136290846341335
6,0.1339882249420916
7,0.1189846412398161
8,0.1031834405957119
9,0.107367252548958

B2c per order,Priority 0
month,Priority
1,32.25872537081322
2,35.17987431507909
3,29.555403195003034
4,31.65064826591621
5,34.08981284563122
6,32.71393462956046
7,28.379333450783367
8,24.71694611887065
9,25.98319420896068

B2c total burn,Priority 0
month,Priority
1,2198786.98
2,2272830.96
3,2630844.66
4,3160348.88
5,4315088.51
6,4642074.61
7,4671493.7
8,4539143.57
9,5118533.36

Bad rating rate,Priority 0
month,Priority
1,0.0232977802555713
2,0.0245023682010958
3,0.0234120475430831
4,0.0242661565732942
5,0.0253910570390267
6,0.0229036145427381
7,0.0217728070761623
8,0.0220697541452258
9,0.0216148715189295

B cancel order cnt,Priority 0
month,Priority
1,1842
2,2017
3,2772
4,2610
5,3521
6,4124
7,4809
8,5629
9,6062

B cancel rate,Priority 0
month,Priority
1,0.025719072884669
2,0.0293488541287741
3,0.0293373691618952
4,0.0248382185001903
5,0.0262710220404996
6,0.0273837981407702
7,0.027453957959878
8,0.0288777735026292
9,0.0288775301184731

B p1,Priority 0
month,Priority
1,0.0858177368872645
2,0.0639562915491625
3,0.0653831479644978
4,0.0700019719831209
5,0.0703277645115297
6,0.0714312697670749
7,0.0724217883366641
8,0.0727384000450119
9,0.0692460758825903

B p1p2,Priority 0
month,Priority
1,0.0078532555192652
2,0.0074832994696599
3,0.0080196255598499
4,0.0090165959356407
5,0.0084651117281851
6,0.0081378492756719
7,0.0081318797879304
8,0.0080537682634699
9,0.0075813181389288

B p2,Priority 0
month,Priority
1,0.0915108671483812
2,0.1170064631390888
3,0.1226558495501705
4,0.128804884779744
5,0.1203665691207534
6,0.1139255861222696
7,0.1122849901210407
8,0.1107223730311104
9,0.1094837222513993

Click pay user cnt app,Priority 0
month,Priority
1,73670
2,71256
3,97153
4,107816
5,137215
6,154025
7,179243
8,199251
9,214303

Complete orders,Priority 0
month,Priority
1,68161
2,64606
3,89014
4,99851
5,126580
6,141899
7,164609
8,183645
9,196994

Daily online hours,Priority 0
month,Priority
1,6062.451657706109
2,6961.306570881212
3,8192.263503584247
4,8692.251055555573
5,8797.66991935483
6,9818.907379629612
7,11802.445761648798
8,14100.067867383528
9,15537.85724074074

Daily orders,Priority 0
month,Priority
1,2198.7419354838707
2,2227.793103448276
3,2871.4193548387098
4,3328.366666666667
5,4083.2258064516127
6,4729.966666666666
7,5309.967741935484
8,5924.032258064516
9,6566.466666666666

Eff online rs,Priority 0
month,Priority
1,853
2,983
3,1159
4,1238
5,1260
6,1423
7,1724
8,2072
9,2289

Exposure per eff online,Priority 0
month,Priority
1,354.501662761696
2,333.70726151258145
3,336.95118627096485
4,321.7497040146378
5,414.87223260218576
6,443.3069680290432
7,412.3625053785569
8,385.16177042953
9,411.5490718497488

Exposure uv,Priority 0
month,Priority
1,9380823
2,9522003
3,12114406
4,11957506
5,16209473
6,18926991
7,22042013
8,24740096
9,28267248

Gmv,Priority 0
month,Priority
1,17454273.81
2,16117502.78
3,22156871.6
4,24736976.91
5,31660882.78
6,34645392.25
7,39261316.85
8,43991008.09
9,47673133.46

Healthy stores,Priority 0
month,Priority
1,637.0322580645161
2,715.6206896551724
3,873.1290322580645
4,956.6
5,956.483870967742
6,1081.8
7,1273.645161290323
8,1432.741935483871
9,1512.1333333333334

Imperfect orders,Priority 0
month,Priority
1,1906.0
2,1847.0
3,2408.0
4,2698.0
5,3456.0
6,3557.0
7,3774.0
8,4250.0
9,4403.0

Imperfect order rate,Priority 0
month,Priority
1,0.0279632047651883
2,0.0285886759743677
3,0.0270519244163839
4,0.0270202601876796
5,0.0273028914520461
6,0.0250671252087752
7,0.0229270574512936
8,0.0231424759726646
9,0.0223509345462298

Orders per eff online,Priority 0
month,Priority
1,2.575806817322954
2,2.264176070652555
3,2.475843462298
4,2.6867667635346035
5,3.2397430319162552
6,3.323550767068743
7,3.0795091014536133
8,2.8590444164214657
9,2.868078910970372

P2c burn per order,Priority 0
month,Priority
1,13.406486553894457
2,10.436072810574869
3,9.905927606893297
4,11.566774493996054
5,12.051120398167168
6,11.498988717327112
7,9.727085092552656
8,10.942865038525415
9,11.56620622963136

P2c gmv,Priority 0
month,Priority
1,0.0523539128552263
2,0.0418323439557055
3,0.039796513511411
4,0.0466893753509995
5,0.0481802996650366
6,0.0470970277439996
7,0.0407822732008032
8,0.0456821186249837
9,0.0477936536710293

Pay order cnt,Priority 0
month,Priority
1,71620
2,68725
3,94487
4,105080
5,134026
6,150600
7,175166
8,194925
9,209921

Pay success user cnt app,Priority 0
month,Priority
1,70328
2,67399
3,92613
4,103202
5,131370
6,147763
7,171834
8,191291
9,205896

Realpay price,Priority 0
month,Priority
1,12809721.11
2,11750221.2
3,16402071.46
4,17853695.02
5,22490915.07
6,24623959.71
7,29111620.92
8,33015165.87
9,35365541.41

R burn,Priority 0
month,Priority
1,1531966.19
2,1420217.7
3,2242189.24
4,2567979.01
5,3329448.38
6,3747662.93
7,3877036.48
8,4427096.2
9,4910585.46

R burn gmv,Priority 0
month,Priority
1,0.0877702622679321
2,0.0881164854993746
3,0.1011961110972002
4,0.1038113517000489
5,0.1051596824742737
6,0.1081720450141533
7,0.0987495272971212
8,0.1006363889398198
9,0.1030053009651696

R burn per order,Priority 0
month,Priority
1,22.47570003374364
2,21.982752375940315
3,25.18917518592581
4,25.7181100840252
5,26.303115658081843
6,26.410777595331886
7,23.553004270726387
8,24.106815867570585
9,24.92758896210037

Shop enter uv,Priority 0
month,Priority
1,805041
2,608992
3,792078
4,837049
5,1139976
6,1351979
7,1596322
8,1799555
9,1957396

Ted,Priority 0
month,Priority
1,4644552.7
2,4367281.58
3,5754800.14
4,6883281.89
5,9169967.71
6,10021432.54
7,10149695.93
8,10975842.22
9,12307592.05

Ted gmv,Priority 0
month,Priority
1,0.2660983063837933
2,0.2709651513396543
3,0.2597298140230229
4,0.278258815337189
5,0.2896308284806454
6,0.2892572977002446
7,0.2585164417377406
8,0.2495019481605155
9,0.2581662071851569

Ted per order,Priority 0
month,Priority
1,68.14091195845131
2,67.59869950159428
3,64.65050598782214
4,68.93553284393747
5,72.44404890188022
6,70.62370094221946
7,61.65942281406242
8,59.766627024966645
9,62.47698940069241

Total p2c burn,Priority 0
month,Priority
1,913799.53
2,674232.92
3,881766.24
4,1154954.0
5,1525430.82
6,1631695.0
7,1601165.75
8,2009602.45
9,2278473.23

Tri gmv,Priority 0
month,Priority
1,0.2398965419919695
2,0.2380518547054967
3,0.2336951688612935
4,0.2337024314261689
5,0.2327766515927829
6,0.2328764720509117
7,0.2378895546393268
8,0.2348723036503617
9,0.2334939994942803

Tri per order,Priority 0
month,Priority
1,61.43131600181922
2,59.38769510571774
3,58.170106387759226
4,57.89718330312165
5,58.22337083267498
6,56.858023805664594
7,56.73965080888651
8,56.26218742682894
9,56.50624181447152

