Active rs,Priority 4
month,Priority
1,100.36
2,97.51724137931036
3,83.12903225806451
4,65.46666666666667
5,64.48387096774194
6,64.7
7,41.29032258064516
8,44.80645161290322
9,52.53333333333333

Aop,Priority 4
month,Priority
1,42.75275670133294
2,39.4694163711584
3,41.214456012493486
4,40.54607265586648
5,42.57311058220432
6,40.1615333701048
7,41.68365658672228
8,39.44325834542816
9,40.10954609134211

Asp,Priority 4
month,Priority
1,25.583568185147207
2,26.30752659574468
3,26.292355543987505
4,28.299634266077565
5,27.13246612962285
6,26.61173929031072
7,27.93690302398332
8,28.37271770682148
9,27.511852059400397

B2c gmv,Priority 4
month,Priority
1,0.0614258451456312
2,0.0504576047356294
3,0.0694772155193874
4,0.027332192388278
5,0.0562949565339449
6,0.0074888785671468
7,0.0066729828954833
8,0.0014223735626548
9,0.0018041093259794

B2c per order,Priority 4
month,Priority
1,2.626124212684928
2,1.991532210401891
3,2.863465642894325
4,1.108213058419244
5,2.3966514097400218
6,0.3007648464791321
7,0.2781543274244004
8,0.0561030478955007
9,0.0723620061641916

B2c total burn,Priority 4
month,Priority
1,17928.55
2,13478.69
3,22002.87
4,4514.86
5,13090.51
6,1635.86
7,800.25
8,154.62
9,258.26

Bad rating rate,Priority 4
month,Priority
1,0.0335432840193349
2,0.0289598108747044
3,0.027980218636127
4,0.0272459499263622
5,0.0278286341999267
6,0.0294171722743151
7,0.0288494960027806
8,0.0268505079825834
9,0.0210142897170075

B cancel order cnt,Priority 4
month,Priority
1,229
2,224
3,285
4,113
5,148
6,182
7,98
8,86
9,80

B cancel rate,Priority 4
month,Priority
1,0.0314042786615469
2,0.0310507346825616
3,0.0344785869828212
4,0.0258877434135166
5,0.0252172431419321
6,0.0306707111560498
7,0.0311209907907272
8,0.0292517006802721
9,0.0210360241914278

B p1,Priority 4
month,Priority
1,0.0899732052478018
2,0.0578035791515573
3,0.0654775832661128
4,0.0594639796738975
5,0.0699193289439275
6,0.0654934407623189
7,0.0612330871014276
8,0.0644246479230279
9,0.0634361376413608

B p1p2,Priority 4
month,Priority
1,0.0062949804497548
2,0.0049831995352681
3,0.0067656603099734
4,0.0048344782960143
5,0.006802585975749
6,0.007070036717502
7,0.0052402004675919
8,0.0052662308669818
9,0.005840260039053

B p2,Priority 4
month,Priority
1,0.0699650571791613
2,0.0862091864969562
3,0.1033278867742655
4,0.0813009543344864
5,0.0972919231133415
6,0.1079503021250594
7,0.0855779238912441
8,0.0817424857839155
9,0.0920651895938437

Click pay user cnt app,Priority 4
month,Priority
1,7929
2,7789
3,8790
4,4677
5,6165
6,6360
7,3371
8,3220
9,3960

Complete orders,Priority 4
month,Priority
1,6827
2,6768
3,7684
4,4074
5,5462
6,5439
7,2877
8,2756
9,3569

Daily online hours,Priority 4
month,Priority
1,1150.5022222222185
2,1285.0189463601537
3,971.463673835126
4,1061.1120000000012
5,862.628172043011
6,802.4213333333341
7,607.3473118279554
8,695.5392562724015
9,791.3580092592595

Daily orders,Priority 4
month,Priority
1,273.08
2,233.3793103448276
3,247.8709677419355
4,135.8
5,176.19354838709677
6,181.3
7,92.80645161290325
8,88.90322580645162
9,118.96666666666668

Eff online rs,Priority 4
month,Priority
1,149
2,151
3,112
4,127
5,96
6,95
7,71
8,84
9,97

Exposure per eff online,Priority 4
month,Priority
1,337.23560910307896
2,355.4814646349784
3,374.0881082637489
4,252.525711302532
5,302.19173057685896
6,315.41760168302943
7,291.87658802177856
8,233.10827296988185
9,231.18036140470508

Exposure uv,Priority 4
month,Priority
1,1259575
2,1563052
3,1299208
4,967426
5,906273
6,899571
7,643296
8,611443
9,678052

Gmv,Priority 4
month,Priority
1,291873.07
2,267129.01
3,316691.88
4,165184.7
5,232534.33
6,218438.58
7,119923.88
8,108705.62
9,143150.97

Healthy stores,Priority 4
month,Priority
1,118.72
2,126.06896551724138
3,93.25806451612904
4,103.6
5,81.61290322580645
6,78.23333333333333
7,60.80645161290322
8,68.41935483870968
9,80.83333333333333

Imperfect orders,Priority 4
month,Priority
1,212.0
2,195.0
3,237.0
4,119.0
5,153.0
6,166.0
7,69.0
8,67.0
9,77.0

Imperfect order rate,Priority 4
month,Priority
1,0.0310531712318734
2,0.0288120567375886
3,0.0308433107756376
4,0.0292096219931271
5,0.0280117173196631
6,0.0305203162346019
7,0.0239833159541188
8,0.024310595065312
9,0.0215746707761277

Orders per eff online,Priority 4
month,Priority
1,1.8278447121820616
2,1.5392312940641346
3,2.21249640080622
4,1.0634299138606107
5,1.8212737579193063
6,1.9070827489481064
7,1.3053539019963702
8,1.0507052992756385
9,1.2168428230480737

P2c burn per order,Priority 4
month,Priority
1,4.39237879009814
2,3.771465721040189
3,3.001431546069756
4,3.0293348060873835
5,3.5404247528377883
6,3.551209781209781
7,3.8603684393465416
8,3.484996371552976
9,3.5433370692070607

P2c gmv,Priority 4
month,Priority
1,0.1027390776408388
2,0.0955541294447952
3,0.0728247279342937
4,0.0747133965797074
5,0.083161054111881
6,0.0884231622454238
7,0.0926110796281774
8,0.0883546775226524
9,0.0883414901065637

Pay order cnt,Priority 4
month,Priority
1,7292
2,7214
3,8266
4,4365
5,5869
6,5934
7,3149
8,2940
9,3803

Pay success user cnt app,Priority 4
month,Priority
1,7157
2,7081
3,8125
4,4277
5,5750
6,5828
7,3091
8,2893
9,3735

Realpay price,Priority 4
month,Priority
1,174659.02
2,178049.34
3,202030.46
4,115292.71
5,148197.53
6,144741.25
7,80374.47
8,78195.21
9,98189.8

R burn,Priority 4
month,Priority
1,69298.73
2,50075.7
3,69595.55
4,33035.62
5,51908.49
6,52746.44
7,27642.88
8,20751.14
9,32056.74

R burn gmv,Priority 4
month,Priority
1,0.2374276256456273
2,0.1874588611697396
3,0.2197579236954228
4,0.1999920089451383
5,0.2232293614452541
6,0.2414703483240002
7,0.2305035494181809
8,0.1908929823499465
9,0.2239365894621601

R burn per order,Priority 4
month,Priority
1,10.150685513402664
2,7.39889184397163
3,9.057203279541904
4,8.108890525282279
5,9.503568290003662
6,9.697819452105168
7,9.608230795968025
8,7.5294412191582
9,8.98199495657047

Shop enter uv,Priority 4
month,Priority
1,113328
2,90350
3,85069
4,57527
5,63366
6,58916
7,39391
8,39392
9,43013

Ted,Priority 4
month,Priority
1,117214.05
2,89079.67
3,114661.42
4,49891.99
5,84336.8
6,73697.33
7,39549.41
8,30510.41
9,44961.17

Ted gmv,Priority 4
month,Priority
1,0.4015925484320975
2,0.3334705953501643
3,0.362059867149104
4,0.3020375979131239
5,0.36268537209108
6,0.337382389136571
7,0.3297876119418417
8,0.2806700334352538
9,0.3140821888947032

Ted per order,Priority 4
month,Priority
1,17.16918851618573
2,13.161889775413712
3,14.922100468505986
4,12.246438389788905
5,15.440644452581472
6,13.54979407979408
7,13.746753562738965
8,11.070540638606676
9,12.59769403194172

Total p2c burn,Priority 4
month,Priority
1,29986.77
2,25525.28
3,23063.0
4,12341.51
5,19337.8
6,19315.03
7,11106.28
8,9604.65
9,12646.17

Tri gmv,Priority 4
month,Priority
1,0.2006004527927156
2,0.2087854479002486
3,0.1994159117688776
4,0.2016893816436994
5,0.1956428971154495
6,0.1908353826508119
7,0.1940784437594914
8,0.2049702674065977
9,0.1979277541744914

Tri per order,Priority 4
month,Priority
1,8.576222352424198
2,8.24063977541371
3,8.218818323789693
4,8.177712322042218
5,8.329126693518857
6,7.664241588527302
7,8.089899200556134
8,8.084695210449926
9,7.938792378817597

