B2c gmv,Old_3_vs_New_2
month,Old priority,New priority
1,0.0250728,0.0192319144451577
2,0.05032739,0.0187898821463994
3,0.01666912,0.0219130559886556
4,0.01329744,0.020303135970012
5,0.01385248,0.025598430316698
6,0.01572448,0.0229731321310928

B2c per order,Old_3_vs_New_2
month,Old priority,New priority
1,207.463806970509,153.96054940400555
2,423.72942206655,157.38124262681873
3,127.214143426295,184.6334515067105
4,104.337907375643,170.30216783216784
5,113.21322537112,214.93179880647912
6,126.389965792474,188.76635341809472

B2c total burn,Old_3_vs_New_2
month,Old priority,New priority
1,386920.0,2544506.0
2,483899.0,2401323.0
3,127723.0,2916470.0
4,60829.0,2435321.0
5,83891.0,3277495.0
6,110844.0,3073305.0

Bad rating rate,Old_3_vs_New_2
month,Old priority,New priority
1,0.0187667560321715,0.0269256368366914
2,0.021015761821366,0.0243806527723161
3,0.0258964143426294,0.0255127880476069
4,0.0274442538593482,0.0242657342657342
5,0.0161943319838056,0.0251164010754803
6,0.0239452679589509,0.0255512560653522

B cancel rate,Old_3_vs_New_2
month,Old priority,New priority
1,0.048048048048048,0.0289532293986636
2,0.0764381402679275,0.0315092237216788
3,0.0730387736699729,0.030740762848445
4,0.1231884057971014,0.0314519319530528
5,0.0948991696322657,0.0251782945736434
6,0.0649087221095334,0.0258555574923014

B p1p2,Old_3_vs_New_2
month,Old priority,New priority
1,0.009775685786107,0.0099532429793899
2,0.0078322469070107,0.0097921099031684
3,0.0065878506392975,0.0096649186624272
4,0.0061864255546963,0.0105504189040954
5,0.0058509022026545,0.0097792984834489
6,0.0061947209200286,0.009795429614824

Daily online hours,Old_3_vs_New_2
month,Old priority,New priority
1,243.39584229390684,1321.300600358423
2,237.0759674329502,1401.293678160917
3,199.57480286738348,1321.9820967741916
4,178.32798148148143,1412.0255092592618
5,210.68955197132613,1446.3048118279598
6,208.2771203703704,1494.5365833333308

Daily orders,Old_3_vs_New_2
month,Old priority,New priority
1,60.16129032258065,533.1290322580645
2,39.37931034482759,526.1379310344828
3,32.38709677419355,509.5483870967742
4,19.433333333333334,476.6666666666667
5,23.90322580645161,491.9032258064516
6,29.23333333333333,542.7

Exposure uv,Old_3_vs_New_2
month,Old priority,New priority
1,218399,1877579
2,180408,1762133
3,184734,1860026
4,117677,1532451
5,154677,1757079
6,173212,1880673

Healthy stores,Old_3_vs_New_2
month,Old priority,New priority
1,26.451612903225808,131.19354838709677
2,25.93103448275862,143.68965517241378
3,21.83870967741936,134.38709677419354
4,20.6,144.36666666666667
5,22.580645161290324,148.09677419354838
6,22.933333333333334,153.8

Imperfect orders,Old_3_vs_New_2
month,Old priority,New priority
1,53.0,452.0
2,25.0,385.0
3,28.0,401.0
4,17.0,377.0
5,11.0,403.0
6,22.0,420.0

Orders per eff online,Old_3_vs_New_2
month,Old priority,New priority
1,2.027173913043478,3.6499558303886928
2,1.3627684964200475,3.3982182628062363
3,1.3333333333333333,3.4436450839328536
4,0.8211267605633803,2.976686094920899
5,0.917079207920792,3.0364396654719235
6,1.120051085568327,3.2464606181455635

R burn,Old_3_vs_New_2
month,Old priority,New priority
1,2410904.0,20655528.0
2,902218.0,19055699.0
3,696519.0,19873487.0
4,307579.0,18593550.0
5,502613.0,20182466.0
6,690118.0,21109518.0

R burn gmv,Old_3_vs_New_2
month,Old priority,New priority
1,0.156228976,0.1561188487335305
2,0.093834201,0.1491071123823253
3,0.090902648,0.1493205256082934
4,0.067237863,0.1550133940516334
5,0.082993823,0.1576324142432336
6,0.097901104,0.1577948645636159

R burn per order,Old_3_vs_New_2
month,Old priority,New priority
1,1292.7099195710457,1249.8050462878923
2,790.0332749562172,1248.8988727225062
3,693.7440239043825,1258.1341478855406
4,527.5797598627787,1300.2482517482515
5,678.2901484480432,1323.5271821103024
6,786.9076396807297,1296.5737976782752

Ted,Old_3_vs_New_2
month,Old priority,New priority
1,3461374.0,29215197.0
2,1827963.0,27409189.0
3,1218822.0,28667763.0
4,587844.0,26273343.0
5,896536.0,29887336.0
6,1231794.0,31647854.0

Ted gmv,Old_3_vs_New_2
month,Old priority,New priority
1,0.224300477,0.2208146371839682
2,0.190115302,0.2144715354987185
3,0.159068378,0.2153967967057812
4,0.128504789,0.2190394019169403
5,0.148040242,0.2334309855385713
6,0.174744018,0.2365695339732102

