Bad rating rate,Old_3_vs_New_2
month,Old priority,New priority
1,0.0187667560321715,0.0269256368366914
2,0.021015761821366,0.0243806527723161
3,0.0258964143426294,0.0255127880476069
4,0.0274442538593482,0.0242657342657342
5,0.0161943319838056,0.0251164010754803
6,0.0239452679589509,0.0255512560653522
