country_code,month_,priority,eff_online_rs,complete_orders,daily_orders,orders_per_eff_online,active_rs,b_cancel_rate,bad_rating_rate,daily_online_hours,healthy_stores,exposure_uv,shop_enter_uv,click_pay_user_cnt_app,pay_success_user_cnt_app,b_p1,b_p2,b_p1p2,r_burn,r_burn_gmv,r_burn_per_order,b2c_total_burn,b2c_gmv,b2c_per_order,tri_per_order,total_p2c_burn,p2c_gmv,p2c_burn_per_order,ted,ted_gmv,ted_per_order,imperfect_orders,imperfect_order_rate,pay_order_cnt,b_cancel_order_cnt,exposure_per_eff_online
CO,6,Priority 1,428.1,39594,1319.8,3.082924550338706,254.43333333333334,0.023904942698446178,0.03765722079102894,3225.665842592592,348.56666666666666,6209270,399698,44979,41846,0.06437117406716088,0.11253246200881666,0.007243846700175705,365697705,0.221647977,9236.1899530231853,91540173,0.05548215,2311.970828913472,6680.0658180532404,168517005,0.10213751,4256.124791635096,625754883,0.379267635,15804.2855735717533,1423,0.03593978885689751,42669,1020,483.47504477147083
CO,6,Priority 2,602.3333333333334,315549,10518.3,17.462589928057554,599.3,0.006602060643170444,0.02824284025618842,5277.300388888889,571.2333333333333,27841840,2154858,342045,324795,0.07739639334181936,0.15873203709942837,0.01228528717929562,4110618536,0.279404469,13026.8786654370637,608741166,0.04137699,1929.149406272877,6542.4198492151774,1358513729,0.09234007,4305.238581012775,6077873431,0.413121525,19261.266652722715,8192,0.02596110271304932,329897,2178,1540.7769784172663
CO,6,Priority 3,135.43333333333334,6582,219.4,1.6199852325867585,78.9,0.06150953532097771,0.03099361896080219,925.0512962962963,107.36666666666666,1399695,82612,7996,7281,0.05902142966860637,0.0967898126180216,0.005712673118072152,56388235,0.190663609,8567.0366150106351,28962302,0.09792924,4400.228198116074,7508.7742327560012,28515009,0.09641682,4332.271194165907,113865546,0.385009673,17299.5360072926162,187,0.02841081738073534,7446,458,344.4979079497908
CO,6,Priority 4,1184.1666666666667,132256,4408.533333333334,3.722899366643209,999.9666666666667,0.02581462453374622,0.02626723929349141,9502.959787037038,1064.8666666666666,18873222,1328812,150444,139507,0.07040726803298346,0.11321691857087383,0.007971293931687976,1237749034,0.204861915,9358.7363446648923,359662141,0.05952828,2719.439125635132,7173.9285401040406,567572288,0.09393984,4291.467215097992,2164983463,0.358330037,16369.642685398016,3351,0.025337224776191627,142090,3668,531.2659254046446
CO,6,Priority 5,1906.9666666666667,31622,1054.0666666666666,0.5527451974339702,595.5666666666667,0.07365548419108527,0.03035861109354247,13862.22125925926,1550.6,18484321,713490,39956,35532,0.038599740828997725,0.05600078487435003,0.002161615782370367,222593770,0.154802192,7039.2059325785845,22885693,0.01591579,723.726930617924,7758.525868066536,137995747,0.09596874,4363.915849724875,383475210,0.266686723,12126.8487129213838,917,0.028998798304977546,36277,2672,323.1016273663235
CR,1,Priority 1,0.0,0,0.0,null,0.0,null,null,0.0,0.0,87649,799,0,0,0.009115905486657007,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
CR,1,Priority 2,85.58064516129032,33105,1067.9032258064517,12.478326422917451,85.09677419354838,0.011500307260117637,0.02066153149071137,890.728682795699,80.3225806451613,2580757,278722,35754,33607,0.10800009454590262,0.12827835621156564,0.013854074599042063,44313149,0.17017452,1338.5636308714696,8299716,0.03187316,250.708835523335,1666.151397069929,11236175,0.04314996,339.410209938076,63849040,0.245197644,1928.6826763328802,692,0.02090318682978402,34173,393,972.7693177534866
CR,1,Priority 3,29.677419354838708,1865,60.16129032258065,2.027173913043478,20.35483870967742,0.04804804804804805,0.01876675603217158,243.39584229390684,26.451612903225808,218399,19845,2135,1957,0.09086580066758547,0.10758377425044091,0.00977568578610708,2410904,0.156228976,1292.7099195710456,386920,0.0250728,207.463806970509,1790.3780160857909,663550,0.0429987,355.790884718499,3461374,0.224300477,1855.9646112600536,53,0.028418230563002682,1998,96,237.39021739130436
CR,1,Priority 4,244.67741935483872,22884,738.1935483870968,3.0170072511535926,207.16129032258064,0.027788084930942075,0.027355357454990386,2272.406765232975,221.51612903225808,3186629,295146,25820,23832,0.09262013243461978,0.08748212748944591,0.008102606233734771,27537098,0.15039744,1203.3341199091068,3109297,0.01698183,135.872094039504,1742.116937598322,8554918,0.0467238,373.838402377207,39201313,0.214103066,1713.0446163258172,616,0.026918370914175843,24255,674,420.1224785761371
CR,1,Priority 5,609.8064516129032,9039,291.5806451612903,0.47815277190012695,185.7741935483871,0.07748896517900931,0.035180882841022235,5221.022204301075,476.16129032258067,3866552,219669,11220,10011,0.05681263306429087,0.05107684743864633,0.002901810191612579,6885421,0.086104,761.7458789689125,866938,0.01084129,95.91083084412,2102.3383117601505,4146411,0.05185196,458.724527049452,11898770,0.148797248,1316.3812368624848,324,0.035844673083305675,10195,790,204.53618281845112
CR,2,Priority 1,0.0,0,0.0,null,0.0,null,null,0.0,0.0,63760,728,0,0,0.011417816813048933,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
CR,2,Priority 2,90.03448275862068,32047,1105.0689655172414,12.273841440061279,89.51724137931035,0.010804757725250446,0.019596218054732113,932.6031130268199,85.20689655172414,2579765,169487,34425,32544,0.06569861983552766,0.20311292311504717,0.013344238719418242,45067381,0.174014916,1406.2901675663869,6254052,0.02414825,195.152494773302,1642.9221143944831,11672655,0.04507065,364.235497862514,62994088,0.243233813,1965.678160202203,678,0.02115642649858021,33041,357,988.0371505170433
CR,2,Priority 3,28.896551724137932,1142,39.37931034482759,1.3627684964200477,18.620689655172413,0.0764381402679275,0.021015761821366025,237.0759674329502,25.93103448275862,180408,11026,1413,1243,0.06111702363531551,0.12815164157446038,0.007832246907010775,902218,0.093834201,790.0332749562172,483899,0.05032739,423.72942206655,1925.9211908931699,441846,0.04595371,386.905429071804,1827963,0.190115302,1600.6681260945709,25,0.021891418563922942,1269,97,215.28400954653938
CR,2,Priority 4,259.58620689655174,20396,703.3103448275862,2.7093517534537725,217.13793103448276,0.02806985038677104,0.02368111394391057,2419.1365229885055,237.3793103448276,2954333,175348,23018,21236,0.05935282177059932,0.13127038802837784,0.007791267944405726,24271802,0.142263409,1190.0275544224358,3246228,0.019027,159.160031378702,1788.3349186114924,8016790,0.04698851,393.056971955285,35534820,0.208278916,1742.2445577564228,513,0.025151990586389488,21589,606,392.44593517534537
CR,2,Priority 5,625.5862068965517,7470,257.58620689655174,0.4117517363025025,175.3793103448276,0.06729039222741993,0.03480589022757698,5377.313160919542,497.8965517241379,3228477,149434,9190,8208,0.04628622102619904,0.06149872184375711,0.0028465434320888764,5086168,0.074437539,680.879250334672,1843011,0.026973,246.721686746988,2146.168406961178,3561786,0.05212777,476.812048192771,10490965,0.153538305,1404.4129852744311,257,0.034404283801874165,8337,561,177.9559585492228
CR,3,Priority 1,0.0,0,0.0,null,0.0,null,null,0.0,0.0,89402,793,0,0,0.008870047649940717,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
CR,3,Priority 2,86.64516129032258,38961,1256.8064516129032,14.505212211466866,86.25806451612904,0.010398312445712867,0.022766356099689432,898.9952329749107,81.61290322580645,2766249,193670,41903,39670,0.07001177406661512,0.21636288532039036,0.015147949443452127,60510755,0.188758007,1553.1109314442648,12569950,0.03921086,322.629039295706,1595.5669772336439,13680329,0.04267459,351.128795462129,86761034,0.270643456,2226.8687662020995,889,0.02281768948435615,40295,419,1029.8767684288905
CR,3,Priority 3,24.29032258064516,1004,32.38709677419355,1.3333333333333333,15.096774193548388,0.07303877366997295,0.025896414342629483,199.57480286738348,21.838709677419356,184734,10379,1217,1085,0.0561834854439356,0.1172559976876385,0.006587850639297585,696519,0.090902648,693.7440239043825,127723,0.01666912,127.214143426295,1755.5328685258964,394580,0.05149661,393.00796812749,1218822,0.159068378,1213.9661354581673,28,0.027888446215139442,1109,81,245.33067729083666
CR,3,Priority 4,251.29032258064515,20915,674.6774193548387,2.684852374839538,209.19354838709677,0.026968423905678277,0.02529285202008128,2321.32729390681,226.2258064516129,3117572,185664,23720,21787,0.059554037565130814,0.12775766976904515,0.007608485064659293,25115189,0.140940647,1200.8218503466412,4103044,0.02302534,196.177097776715,1823.2930432703801,7818269,0.04387432,373.811570643079,37036502,0.207840306,1770.8105187664356,524,0.025053789146545543,22137,597,400.2017971758665
CR,3,Priority 5,585.3548387096774,7904,254.96774193548387,0.435578088835005,172.03225806451613,0.07850635474074907,0.03125,4998.759623655914,460.3225806451613,4420164,171123,9682,8731,0.0387141744061985,0.05657918573190045,0.002190416464185492,5471740,0.074338362,692.2747975708502,1980458,0.02690625,250.564018218623,2185.3256578947368,3527652,0.04792623,446.312246963563,10979850,0.149170841,1389.1510627530364,249,0.031503036437246966,8891,698,243.58889011352363
CR,4,Priority 1,13.133333333333333,624,20.8,1.583756345177665,7.133333333333334,0.043674698795180725,0.035256410256410256,102.41521296296295,8.933333333333334,161156,5958,681,652,0.03697038893990916,0.11430010070493454,0.004225719178932215,223766,0.043054676,358.599358974359,1298391,0.2498226,2080.754807692308,2008.4887820512821,298048,0.05734723,477.641025641026,1820205,0.350224503,2916.9951923076923,14,0.022435897435897436,664,29,409.0253807106599
CR,4,Priority 2,91.33333333333333,39573,1319.1,14.442700729927008,91.06666666666666,0.008924193390212807,0.020973896343466504,959.065925925926,85.93333333333334,2348754,180979,42385,40119,0.07705319501318572,0.2341984429132662,0.01804573829358034,64674071,0.199437019,1634.2979051373411,15050233,0.04641077,380.315695044601,1567.1562428928815,13867515,0.0427636,350.42870138731,93591819,0.288611387,2365.0423015692518,821,0.02074646855179036,40788,364,857.2094890510949
CR,4,Priority 3,23.666666666666668,583,19.433333333333334,0.8211267605633803,12.433333333333334,0.12318840579710146,0.0274442538593482,178.32798148148143,20.6,117677,7184,728,674,0.06104846316612422,0.10133630289532294,0.006186425554696329,307579,0.067237863,527.5797598627787,60829,0.01329744,104.337907375643,1866.1046312178388,219436,0.04796949,376.391080617496,587844,0.128504789,1008.3087478559177,17,0.029159519725557463,690,85,165.74225352112677
CR,4,Priority 4,268.9,20247,674.9,2.509854964670881,229.3,0.02593875831070325,0.023509655751469353,2491.3323240740738,242.46666666666667,2691476,172270,22710,21010,0.06400577229743085,0.13182794450571778,0.008437749398471322,25924539,0.15154464,1280.4138390872722,3435673,0.02008359,169.688003160962,1781.3954166049291,7521595,0.04396828,371.491825949523,36881807,0.215596512,1821.5936681977577,511,0.02523830690966563,21358,554,333.6402627990579
CR,4,Priority 5,579.7,5889,196.3,0.3386234259099534,147.43333333333334,0.07833611659328982,0.02818814739344541,4950.556731481482,460.8333333333333,3441365,137615,7234,6473,0.039988492938121935,0.052566944010463974,0.00210207286934109,3650290,0.067790878,619.8488707760231,338306,0.00628281,57.447104771608,2154.9380200373578,2803537,0.05206552,476.063338427577,6792133,0.1261392,1153.359313975208,174,0.029546612328069283,6587,516,197.8819504341326
CR,5,Priority 1,29.774193548387096,1614,52.064516129032256,1.7486457204767063,17.032258064516128,0.04693760732684602,0.024163568773234202,229.09529569892473,24.838709677419356,332572,17636,1802,1714,0.053029118506669234,0.10217736448174189,0.005418375569801426,961485,0.071029285,595.7156133828996,2167474,0.1601212,1342.920693928129,1976.4696406443618,829002,0.06124216,513.631970260223,3957961,0.292392641,2452.2682775712515,45,0.027881040892193308,1747,82,360.31635969664137
CR,5,Priority 2,90.48387096774194,39880,1286.4516129032259,14.2174688057041,89.7741935483871,0.0070844554431423925,0.021740220661985957,955.5958243727598,85.03225806451613,2625029,197665,42926,40575,0.07530012049390693,0.21716540611640908,0.016352581247673834,66858935,0.202999466,1676.5028836509529,16280475,0.04943135,408.236584754263,1564.6716399197593,15694529,0.04765228,393.543856569709,98833939,0.300083105,2478.2833249749248,792,0.019859578736208625,41217,292,935.8392156862745
CR,5,Priority 3,26.06451612903226,741,23.903225806451612,0.9170792079207921,13.161290322580646,0.09489916963226572,0.016194331983805668,210.68955197132618,22.580645161290324,154677,9119,905,819,0.05895511291271488,0.09924333808531637,0.005850902202654564,502613,0.082993823,678.2901484480432,83891,0.01385248,113.21322537112,1913.9770580296896,310032,0.05119394,418.396761133603,896536,0.148040242,1209.9001349527665,11,0.014844804318488529,843,80,191.43193069306932
CR,5,Priority 4,268.96774193548384,20726,668.5806451612904,2.4857279923242985,223.83870967741936,0.024395794456328796,0.025185757020167905,2514.0058333333336,245.74193548387098,2869903,186240,23381,21609,0.06489417935031254,0.12554231099656357,0.00814696524586371,26930515,0.154169106,1299.3590176589791,3839352,0.02197914,185.243269323555,1763.3699218373058,8608184,0.04927927,415.332625687542,39378051,0.225427509,1899.9349126700762,517,0.024944514136832963,21971,536,344.19561045814345
CR,5,Priority 5,568.6129032258065,6057,195.38709677419354,0.34362058206161,142.29032258064515,0.07674247982391783,0.02426944031698861,4934.483225806451,448.2258064516129,3324542,138360,7492,6684,0.041617762687311516,0.05414859786065337,0.002253543495615336,4302513,0.078490118,710.3372956909361,215843,0.00393759,35.635298002311,2097.930493643718,3026525,0.05521246,499.673930988938,7544881,0.137640166,1245.6465246821859,181,0.02988278025425128,6815,523,188.60509445736653
CR,6,Priority 1,44.8,2583,86.1,1.921875,27.0,0.049964564138908575,0.027874564459930314,356.1909814814815,38.666666666666664,505527,28804,2943,2779,0.056978163381975644,0.10217330926260242,0.0058216475084416856,1943843,0.093652633,752.5524583817267,2241013,0.10797002,867.600851722803,1826.8826945412311,1373187,0.06615893,531.624854819977,5558043,0.267781586,2151.7781649245064,79,0.030584591560201317,2822,141,376.1361607142857
CR,6,Priority 2,90.3,37618,1253.9333333333334,13.886304909560723,89.56666666666666,0.00778160152036571,0.020947418788877663,948.9891018518521,83.9,2512886,194327,40575,38338,0.0773321989139181,0.2087975422869699,0.016146773072873183,65097692,0.205586282,1730.4931681641767,13521970,0.042704,359.454782285076,1582.5559572545058,16485150,0.05206207,438.225051836887,95104812,0.300352349,2528.1730022861396,716,0.019033441437609655,38938,303,927.6064968623108
CR,6,Priority 3,26.1,877,29.233333333333334,1.120051085568327,13.366666666666667,0.06490872210953347,0.02394526795895097,208.2771203703704,22.933333333333334,173212,10255,1073,959,0.0592049049719419,0.1046318868844466,0.006194720920028636,690118,0.097901104,786.9076396807298,110844,0.01572448,126.389965792474,1828.7673888255416,430832,0.06111843,491.256556442417,1231794,0.174744018,1404.5541619156214,22,0.02508551881413911,986,64,221.21583652618136
CR,6,Priority 4,258.3333333333333,20147,671.5666666666667,2.5996129032258066,210.43333333333334,0.0236847032390938,0.023874522261378865,2409.4625092592596,233.43333333333334,2850107,185102,22819,21036,0.064945631865751,0.123277976467029,0.00800636607678238,26479824,0.157423712,1314.330868119323,3097258,0.01841333,153.732962723979,1728.9022186926093,9329350,0.05546339,463.063979748846,38906432,0.23130044,1931.1278105921477,483,0.02397379262421204,21364,506,367.75574193548385
CR,6,Priority 5,547.9333333333333,6470,215.66666666666666,0.39360019467088453,149.76666666666668,0.07603215696961439,0.030293663060278208,4749.0914999999995,434.6,3794150,153241,8058,7186,0.04038875637494564,0.05258383852885325,0.0021237958436013337,5636989,0.093483302,871.2502318392581,645006,0.01069672,99.691808346213,2120.8918083462133,3560981,0.05905498,550.383462132921,9842976,0.163235,1521.3255023183926,193,0.02982998454404946,7339,558,230.81579267550796
MX,1,Priority 1,0.0,0,0.0,null,0.0,null,null,0.0,0.0,4084141,32470,0,0,0.007950264204884209,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
MX,1,Priority 2,5204.419354838709,1953729,63023.51612903226,12.109615277338738,5159.4838709677415,0.01068729753541686,0.01610356400503857,40153.64316308245,4686.774193548387,136128893,13029871,2064880,1981435,0.09571715976563476,0.15847278917803562,0.01516856528025979,75032974.62,0.159586485,38.4050063340412,15714782.44,0.03342353,8.043481178812,51.1886927153152,23680948.87,0.05036665,12.120897458143,114428705.93,0.243376662,58.5693849709965,37950,0.019424393045299526,2012389,21507,843.7549539163366
MX,1,Priority 3,323.0,37697,1216.032258064516,3.764805752521722,225.90322580645162,0.03813193055246845,0.02207072180810144,2152.262159498208,247.06451612903226,5309360,305139,40901,39158,0.05747189868458722,0.13404055201072299,0.007703565024786415,975818.81,0.111690223,25.8858479454599,504688.06,0.05776556,13.388016553041,53.3339247154946,452339.67,0.05177387,11.999354590551,1932846.54,0.221229657,51.2732190890522,1029,0.02729660185160623,40491,1544,530.246679316888
