country_code,month_,priority,eff_online_rs,complete_orders,daily_orders,orders_per_eff_online,active_rs,b_cancel_rate,bad_rating_rate,daily_online_hours,healthy_stores,exposure_uv,shop_enter_uv,click_pay_user_cnt_app,pay_success_user_cnt_app,b_p1,b_p2,b_p1p2,r_burn,r_burn_gmv,r_burn_per_order,b2c_total_burn,b2c_gmv,b2c_per_order,tri_per_order,total_p2c_burn,p2c_gmv,p2c_burn_per_order,ted,ted_gmv,ted_per_order,imperfect_orders,imperfect_order_rate,pay_order_cnt,b_cancel_order_cnt,exposure_per_eff_online
CO,4,,0.0,0,0.0,null,0.0,null,null,0.0,0.0,379881,3018,0,0,0.00794459317523119,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
CO,4,New Rs,389.96666666666664,19929,664.3,1.7034789298230617,199.06666666666666,0.03493810178817056,0.03427166440865071,2873.053768518522,319.6666666666667,3936675,265701,23446,21317,0.06749376059745851,0.0882420465109277,0.005955787561838353,138764774,0.173654317414962441018,6962.957198053088464047,65349136,0.08177982984166823918,3279.09759646745948116,6909.906568317527221637,93730904,0.11729760864819606684,4703.24170806362587185,297844814,0.37273175590482674704,14945.296502584173817051,687,0.034472376938130364,21810,762,336.49670912043763
CO,4,Priority 1,430.4,219440,7314.666666666667,16.995043370508053,417.56666666666666,0.0072044479635253065,0.029475027342325922,3859.8878055555588,406.8333333333333,18573741,1517943,239726,226198,0.0817252162609568,0.15792819624979332,0.012906715992217184,3008610172,0.293796754388483511153,13710.39998177178271965,456752067,0.04460274584381454545,2081.44398013124316442,6379.909783995625227853,1035242917,0.10109352545866025919,4717.65820725483047758,4500605156,0.43949302569095831579,20509.502169157856361648,6055,0.027592963908129785,229858,1656,1438.4867565055763
CO,4,Priority 2,835.9333333333333,96794,3226.4666666666667,3.8597176808357925,691.3,0.023155211370966183,0.02658222617104366,6447.805074074086,751.1,12617858,933097,108770,101890,0.07395050728895507,0.11656880260037274,0.008620322086363628,864528429,0.203733547323772393012,8931.632425563567989751,134214380,0.03162877104098189348,1386.59813624811455255,6835.159648325309420005,444703029,0.10479808710118938943,4594.32432795421203794,1443445838,0.340160405465943675928,14912.554889765894580243,2503,0.025859040849639442,103562,2398,503.14450913150966
CO,4,Priority 3,248.3,13642,454.73333333333335,1.831386763323936,136.36666666666667,0.02405994363098921,0.028294971411816448,2033.3615925925972,222.7,2605427,172000,15153,14282,0.06601605034414704,0.08809883720930232,0.005815937272470117,139355364,0.199541301202082887005,10215.171089283096320188,72271678,0.10348496286212525941,5297.73332355959536725,8129.90947075208913649,61157125,0.08757016558242015988,4483.0028588183550799,272784167,0.390596429646628306296,19995.907271661046767336,418,0.03064066852367688,14547,350,349.76869378440057
CO,4,Priority 4,600.6,35618,1187.2666666666667,1.9768009768009769,443.1666666666667,0.033310129682625624,0.03051827727553484,5008.314064814824,538.5666666666667,7652307,473382,41321,38140,0.061861344559229,0.08728891254842812,0.0053998094953587195,269553587,0.176264640820819642743,7567.903503846369813016,21720936,0.01420360613614097789,609.83031051715424785,7039.751754730754113089,165013822,0.10790471159747789378,4632.87725307428828121,456288345,0.298372958554438514412,12810.611067437812342074,1043,0.029282946824639226,38787,1292,424.70346320346323
CO,4,Priority 5,1804.3,20887,696.2333333333333,0.3858744850265107,459.6,0.09206115607881613,0.030162301910279122,12859.540842592602,1460.3333333333333,14779494,547190,27810,23963,0.037023594989111265,0.05082329720937882,0.0018816611718912705,100337704,0.107611659915726966794,4803.835112749557140805,6870098,0.0073681439786953467,328.91741274476947384,8082.708383204864269641,98664619,0.10581728505111870296,4723.73337482644707234,205872421,0.220797088945541016455,9856.485900320773686982,649,0.03107195863455738,24462,2252,273.042066175248
CO,5,,0.0,0,0.0,null,0.0,null,null,0.0,0.0,419903,3448,0,0,0.008211420256583068,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
CO,5,New Rs,355.2903225806452,25534,823.6774193548387,2.318322135463955,189.51612903225808,0.029111078886310905,0.029607582047466125,2648.6974820788464,286.5806451612903,4141142,289667,28995,26975,0.0699485794015274,0.10009769839160139,0.007001691803855072,178515305,0.177855107020594659644,6991.278491423200438631,68918791,0.06866391063239645499,2699.09888775749980418,6774.296898253309313073,104466802,0.10408045545343729621,4091.28229027962716378,351900898,0.350599473106428410845,13781.659669460327406595,747,0.029255110832615335,27584,803,375.988923188669
CO,5,Priority 1,432.4516129032258,252736,8152.774193548387,18.85245412501865,421.06451612903226,0.005880924557223293,0.02873749683464168,3892.683154121857,408.2903225806452,21946591,1737289,274228,259361,0.07915985676317566,0.1578482336560008,0.012495243566529307,3470079969,0.29502324368593638621,13730.058119935426690301,511663095,0.04350116058126077709,2024.49629257406938465,6400.270970498860471005,1065301225,0.09057100289036639994,4215.07511790959736642,5047044289,0.429095407157563563239,19969.629530419093441378,6569,0.02599154849328944,263564,1550,1637.0722810681784
CO,5,Priority 2,898.0645161290323,116375,3754.032258064516,4.180136494252873,743.8709677419355,0.023143893591293832,0.02734264232008593,6891.673978494628,797.7741935483871,15284705,1115729,129775,121899,0.07299643663387681,0.11631408702292402,0.008490513882996107,1037859863,0.205678788126262707076,8918.237276047261009667,171498821,0.03398692918560514118,1473.67407948442534909,6806.844622986036519871,475133485,0.09415999488652334563,4082.77967776584317938,1684492169,0.333825712198391193886,14474.691033297529538131,3069,0.026371643394199784,124050,2871,549.0195761494252
CO,5,Priority 3,238.25806451612902,19635,633.3870967741935,2.658407798537774,144.83870967741936,0.018400154948673253,0.027094474153297684,1949.2775000000013,215.58064516129033,3210702,220445,21460,20354,0.06865943958673212,0.0973485449885459,0.006683896543497341,213616286,0.210759365660543501084,10879.362668703845174433,127350818,0.12564761854361293964,6485.90873440285204991,8079.009116373822256175,79241045,0.07818126928055748659,4035.70384517443340973,420208149,0.41458825348471392731,21400.975248281130634072,587,0.029895594601476956,20652,380,434.70105605199024
CO,5,Priority 4,631.0967741935484,42809,1380.9354838709678,2.188151707217338,470.51612903225805,0.03179890975166566,0.032586605620313486,5268.367894265229,568.0322580645161,8890500,558423,49427,45419,0.06281120296946179,0.08851175542554658,0.005559529835217367,346062296,0.190278327212928531596,8083.867784811605036324,11371623,0.00625255460403020613,265.63626807447032166,6852.323623537106683174,179499621,0.09869577822842236972,4193.03466560769931556,536933540,0.295226660045381107443,12542.53871849377467355,1312,0.030647760984839637,46228,1470,454.4316090778982
CO,5,Priority 5,1737.2903225806451,21424,691.0967741935484,0.3978015448603684,449.93548387096774,0.08678699200064316,0.029733009708737865,12425.216738351217,1401.6774193548388,14937179,548585,28166,24296,0.03672614487648571,0.05134300062889069,0.0018856304794901367,103611138,0.108258843330439061481,4836.218166542195668409,3234139,0.00337921341342532939,150.95869118745332338,8063.70929798356982823,90914811,0.09499299467655183771,4243.59648058252427184,197760088,0.206631051420416228582,9230.77333831217326363,619,0.028892830470500373,24877,2159,277.35403669043376
CO,6,,0.0,0,0.0,null,0.0,null,null,0.0,0.0,425449,3290,0,0,0.007733006776370376,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
CO,6,New Rs,320.2,24374,812.4666666666667,2.5373724755361233,187.16666666666666,0.031091011871113624,0.041683761385082466,2411.525435185186,258.06666666666666,4061119,274425,28175,26008,0.0675737401440342,0.10266921745467797,0.006937743021073748,217351488,0.213220436290308120482,8917.349963075408221876,66159385,0.06490193862578233976,2714.34253712972839911,6750.568228440141133995,105873013,0.1038607567445292273,4343.68642816115532945,389383886,0.381983131660619687548,15975.378928366291950439,989,0.04057602363173874,26535,825,422.76899854257755
CO,6,Priority 1,428.9,251194,8373.133333333333,19.52234398072589,418.6,0.0059548074688448895,0.028065956989418536,3882.948712962963,404.1333333333333,21233022,1660795,272151,258358,0.07821755188686753,0.16386790663507536,0.012817346489821373,3455672012,0.29236949111013314838,13756.984689124740240611,478896371,0.04051735459776022461,1906.48013487583302149,6465.904285134199065264,1095932506,0.0927221182906269819,4362.89284775910252633,5030500889,0.425608963998520354898,20026.357671759675788434,6433,0.02560968812949354,262477,1563,1650.1921193751457
CO,6,Priority 2,971.2666666666667,156886,5229.533333333334,5.384240510673347,831.9,0.019874408107800706,0.026809275524903434,7436.02258333334,861.4666666666667,17871790,1339937,174677,164130,0.07497497452689406,0.13036209911361504,0.009773895060315726,1523357019,0.217224000637409154578,9709.961494333465063804,415344334,0.05922627246814837487,2647.4276481011690017,6945.550017209948625116,661364511,0.09430766600815051211,4215.57379880932651734,2600065864,0.370757939113708041555,16572.962941243960582844,4014,0.025585456956006274,167049,3320,613.3499210652756
CO,6,Priority 3,236.9,20861,695.3666666666667,2.9352750809061487,147.3,0.018367346938775512,0.025358324145534728,1919.6285277777868,214.13333333333333,3338570,222593,22912,21713,0.06667315647118377,0.102932257528314,0.006862818512117464,231408869,0.212027436959051775023,11092.894348305450361919,127413423,0.11674203166720242468,6107.73323426489621782,8132.441589569052298548,86410762,0.07917350995107549952,4142.21571353242893438,445233054,0.407942978577329699225,21342.843296102775514117,546,0.026173241934710705,22050,405,469.75798508512736
CO,6,Priority 4,653.0666666666667,47939,1597.9666666666667,2.4468660677827683,476.5,0.029872579589636985,0.03170696092951459,5347.608046296287,582.9,9471808,597811,55495,51124,0.06311477175213011,0.09283034270028487,0.005858965891200497,422470616,0.20327940841841484646,8812.670602223659233609,22175111,0.01066995732951208059,462.56932768726923799,6866.648678528963891612,202627605,0.09749795160579934448,4226.77997037902334216,647273332,0.311447317353726271525,13502.019900289951813763,1436,0.029954734141304576,51954,1552,483.45283789301754
CO,6,Priority 5,1646.6666666666667,24349,811.6333333333333,0.4928947368421053,466.7,0.08232676414494597,0.02957000287486139,11795.465268518547,1321.9333333333334,16406590,580619,32010,27628,0.03538937707348084,0.05513081728293425,0.0019510452811949345,142787276,0.127936491712480807794,5864.194669185592837488,1802851,0.00161534303673065194,74.04209618464824017,8019.923241200870672307,108905381,0.09757852915235293674,4472.68392952482648158,253495508,0.22713036390156439648,10410.920694895067559243,652,0.026777280381124483,28314,2331,332.1172064777328
CR,6,Priority 5,412.76666666666665,4364,145.46666666666667,0.3524186384559477,106.86666666666666,0.08519108280254777,0.02841429880843263,3534.0505370370424,325.5,3084597,113074,5468,4913,0.03665762496689195,0.04835771264835417,0.0017726788945200945,2813630,0.070857222984038936002,644.736480293308890926,96495,0.00243008772718688567,22.1115948670944088,2112.777268560953253896,2535066,0.06384198947312036385,580.90421631530705775,5445191,0.13712930018434618552,1247.75229147571035747,112,0.025664527956003668,5024,428,249.09932972623758
CR,6,Priority 4,138.73333333333332,7017,233.9,1.6859682844786161,98.63333333333334,0.025287663901525287,0.02166167878010546,1336.7841018518543,123.8,1384073,85273,8008,7355,0.06161018963595128,0.09391014740891021,0.005785821990603097,7564181,0.126628253221117002543,1077.979335898532136241,114184,0.00191149847760121338,16.27248111728658971,1848.717828131680205216,3465972,0.05802214146823051161,493.93929029499786233,11144337,0.186561893166948727532,1588.191107310816588286,163,0.023229300270770983,7474,189,332.5499759730899
CR,6,Priority 3,132.1,2481,82.7,0.6260408781226343,44.5,0.04621072088724584,0.028617492946392584,1161.3221388888887,103.9,735698,40739,2931,2649,0.05537462382662451,0.07194580132060188,0.003983971684033394,3282932,0.13406503951161908144,1323.229343006852075776,1183045,0.04831198899917006999,476.84199919387343813,2131.025796049979846836,1211160,0.04946012078681269264,488.17412333736396614,5677137,0.231837149297601844067,2288.245465538089480048,74,0.029826682789197905,2705,125,185.64168559172344
CR,6,Priority 2,167.16666666666666,16281,542.7,3.2464606181455635,137.53333333333333,0.025855557492301433,0.025551256065352253,1494.5365833333308,153.8,1880673,128437,18422,16980,0.06829310571268903,0.1434321885437997,0.009795429614824056,21109518,0.157794864563615999948,1296.573797678275290216,3073305,0.02297313213109289709,188.76635341809471163,1708.914255881088385234,7465031,0.05580153727850133346,458.51182359805908728,31647854,0.236569533973210230495,1943.851974694429089122,420,0.025796941219826793,17211,445,375.0095712861416
CR,6,Priority 1,83.93333333333334,35578,1185.9333333333334,14.129467831612391,82.26666666666667,0.007269176521644787,0.020771263140142784,887.7044629629626,79.03333333333333,2348253,181866,38387,36268,0.07744736193246639,0.2110729878042075,0.016347046080639523,63809591,0.213395388258325237511,1793.512592051267637304,13086527,0.04376465146310146692,367.82638147169599191,1555.568216313452133341,15405754,0.05152073230248799214,433.01349148350103997,92301872,0.308680772023914696571,2594.352465006464669178,659,0.018522682556636125,36868,268,932.5865766481335
CR,6,New Rs,32.766666666666666,1974,65.8,2.0081383519837233,20.333333333333332,0.05399169358560221,0.028368794326241134,257.6133888888889,27.5,293467,21534,2252,2133,0.07337792664933365,0.10457880560973344,0.007673775927105944,1268614,0.078184864055611098011,642.66160081053698075,2062535,0.12711432995768597543,1044.85055724417426545,1906.328774062816616008,1096517,0.06757850108832672062,555.47973657548125633,4427666,0.272877695101623794068,2242.991894630192502533,65,0.03292806484295846,2167,117,298.54221770091556
CR,6,,0.0,0,0.0,null,0.0,null,null,0.0,0.0,109121,806,0,0,0.0073862959467013685,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
CR,5,Priority 5,425.7741935483871,4462,143.93548387096774,0.33805591332676715,106.25806451612904,0.08005562177195073,0.025549081129538322,3659.0944444444485,334.5806451612903,2724962,106549,5512,4938,0.039101095721701805,0.05173206693633915,0.002022780501159282,3046892,0.077581023991744495728,682.853428955625280143,94991,0.00241869388544123041,21.28888390856118333,2038.961228148812191842,2229098,0.05675806868702588472,499.5737337516808606,5370981,0.136757786564211610851,1203.71604661586732407,146,0.03272075302554908,5034,403,206.4521554663232
CR,5,Priority 4,137.80645161290323,7435,239.83870967741936,1.7404026217228465,101.74193548387096,0.026205848841625523,0.023806321452589107,1332.9248297491079,124.25806451612904,1357860,81729,8451,7765,0.060189562988820645,0.1034027089527585,0.006223763863726747,7661008,0.122232589883619570456,1030.397848016139878951,479888,0.00765668866212780726,64.54445191661062542,1850.465097511768661735,3211556,0.05124088206620822393,431.95104236718224613,11352452,0.181130160611955601647,1526.893342299932750504,166,0.022326832548755886,7899,207,317.8511235955056
CR,5,Priority 3,137.2258064516129,2167,69.90322580645162,0.5094029149036201,41.064516129032256,0.054614733276883994,0.023996308260267652,1215.829050179213,108.35483870967742,637952,33528,2564,2318,0.05255567817014446,0.07647339537103316,0.004019111155698234,2221264,0.105918288006949626414,1025.041070604522381172,819168,0.03906103558607932761,378.01938163359483156,2148.555145362251961237,1069711,0.05100787559794877683,493.63682510383017997,4110143,0.195987199190977730859,1896.697277341947392709,46,0.021227503461006,2362,129,149.9652092148566
CR,5,Priority 2,162.0,15249,491.9032258064516,3.0364396654719235,133.67741935483872,0.02517829457364341,0.025116401075480358,1446.3048118279598,148.09677419354838,1757079,120651,17183,15868,0.06866566614250127,0.1424190433564579,0.009779298483448952,20182466,0.157632414243233602087,1323.527182110302314906,3277495,0.02559843031669801474,214.93179880647911338,1754.729687192602793626,6427375,0.05020014097863975459,421.49485212145058692,29887336,0.233430985538571371411,1959.953833038232015214,403,0.026427962489343565,16125,406,349.8763440860215
CR,5,Priority 1,85.61290322580645,37980,1225.1612903225807,14.310474755086661,84.3225806451613,0.006997455470737914,0.021590310689836755,914.6061290322572,81.54838709677419,2458918,186334,40866,38680,0.07577885883140471,0.21931585217941976,0.01661950500179347,65378094,0.208893313457919429424,1721.382148499210110585,15728378,0.05025464639178137985,414.12264349657714587,1542.505660874144286467,14659766,0.04684026264604394374,385.98646656134807794,95766238,0.305988222495744753021,2521.491258557135334387,736,0.019378620326487624,39300,275,926.4951017332329
CR,5,New Rs,35.483870967741936,1725,55.645161290322584,1.5681818181818181,19.032258064516128,0.04965296316070475,0.023768115942028985,275.110465949821,29.580645161290324,273797,19402,1930,1832,0.07086271946003792,0.09947428100195856,0.007049018068130768,1066337,0.073459793508192759581,618.166376811594202899,2187115,0.15067001921406741712,1267.8927536231884058,1975.619710144927536232,870766,0.05998693710708244813,504.79188405797101449,4124218,0.284116749829342624829,2390.851014492753623188,49,0.028405797101449276,1873,93,248.90636363636364
