country_code,month_,priority,eff_online_rs,complete_orders,daily_orders,orders_per_eff_online,active_rs,b_cancel_rate,bad_rating_rate,daily_online_hours,healthy_stores,exposure_uv,shop_enter_uv,click_pay_user_cnt_app,pay_success_user_cnt_app,b_p1,b_p2,b_p1p2,r_burn,r_burn_gmv,r_burn_per_order,b2c_total_burn,b2c_gmv,b2c_per_order,tri_per_order,total_p2c_burn,p2c_gmv,p2c_burn_per_order,ted,ted_gmv,ted_per_order,imperfect_orders,imperfect_order_rate,pay_order_cnt,b_cancel_order_cnt,exposure_per_eff_online
CO,3,Priority 1,421.06451612903226,19711,635.8387096774194,1.5100743124186011,205.8709677419355,0.04727390240524445,0.041499670234894225,3056.9496953405023,342.35483870967744,4340451,271717,23094,21231,0.06260109836512381,0.08499284181703758,0.005320645250919778,171610734,0.203415537,8706.3433615747552,64542885,0.07650469,3274.460199888387,7094.8616001217594,95470770,0.11316447,4843.527471969966,331624389,0.393084696,16824.3310334331084,834,0.042311399726041296,21661,1024,332.5251666283613
CO,3,Priority 2,521.8709677419355,244022,7871.677419354839,15.083570280628013,511.93548387096774,0.00815936518172774,0.028071239478407683,4551.541120071684,492.2903225806452,22197630,1704681,265512,250316,0.0767956308849188,0.15575465438988292,0.011961276947133545,3139359454,0.273546736,12865.0673054068895,434563297,0.03786549,1780.836551622395,6684.8885674242486,1212450698,0.10564637,4968.612248075993,4786373449,0.417058593,19614.5161051052774,6661,0.027296719148273516,254309,2075,1372.087402645568
CO,3,Priority 3,169.32258064516128,14452,466.19354838709677,2.7532863402552867,116.16129032258064,0.03407928388746803,0.03176030999169665,1170.3319534050179,138.25806451612902,2031308,141016,17069,15350,0.06942127929393277,0.12104300221251489,0.008402960063171119,195085388,0.284471865,13498.8505397176861,18414168,0.02685138,1274.160531414337,6951.0804040963188,68594623,0.1000241,4746.375795737614,282094179,0.411347349,19519.3868668696374,462,0.03196789371713258,15640,533,386.9895218136788
CO,3,Priority 4,1161.0645161290322,104358,3366.3870967741937,2.8993971049926373,905.483870967742,0.02964096232475329,0.029609613062726383,9534.324489247312,1041.5806451612902,17518667,1116848,119086,109905,0.06375188249197271,0.1066268641748922,0.0067976633153652615,849556175,0.183473416,8140.7862837540007,179066366,0.03867186,1715.885375342571,7168.4504877441116,497287384,0.10739609,4765.206155733149,1525909925,0.32954137,14621.8778148297208,3100,0.029705437053220644,111771,3313,486.72427972105686
CO,3,Priority 5,1963.1612903225807,33370,1076.4516129032259,0.5483256104374117,608.7741935483871,0.0808750065730662,0.03086604734791729,14025.617249103943,1595.8709677419354,18992956,732073,41437,37331,0.03854444774157324,0.05660227873449779,0.0021817035747358124,199644153,0.134236851,5982.7435720707222,57698172,0.03879513,1729.043212466287,7797.5663170512436,158090369,0.10629689,4737.499820197782,415432694,0.279328875,12449.2866047347917,1065,0.031914893617021274,38034,3076,312.08643070754874
CO,4,Priority 1,389.96666666666664,19929,664.3,1.7034789298230617,199.06666666666666,0.03493810178817056,0.03427166440865071,2873.0537685185186,319.6666666666667,3936675,265701,23446,21317,0.06749376059745851,0.0882420465109277,0.005955787561838353,138764774,0.173654317,6962.9571980530885,65349136,0.08177983,3279.097596467459,6909.9065683175272,93730904,0.11729761,4703.241708063626,297844814,0.372731756,14945.2965025841738,687,0.034472376938130364,21810,762,336.49670912043763
CO,4,Priority 2,600.8,265361,8845.366666666667,14.722647581003107,595.3666666666667,0.008021332719993675,0.028888947509242126,5181.26361111111,569.4333333333333,23625759,1901884,290060,273915,0.08050044021866133,0.15251193027545318,0.012277277525771764,3398472338,0.277489437,12806.9774307452866,523390122,0.04273545,1972.370174969193,6454.0524229257502,1245155110,0.10166844,4692.306367552127,5167017570,0.421893325,19471.6539732666066,7173,0.027031101028410356,278258,2232,1310.7944407456725
CO,4,Priority 3,106.26666666666667,3324,110.8,1.0426599749058971,51.7,0.06819984139571768,0.029482551143200964,669.5908611111112,82.43333333333334,836530,45246,4113,3668,0.05408771950796744,0.09090306325421031,0.0049167393877087495,24776254,0.167126153,7453.7466907340554,4099765,0.02765462,1233.382972322503,7566.6429001203369,14847515,0.10015267,4466.761432009627,43723534,0.294933449,13153.8910950661853,86,0.025872442839951864,3783,258,262.39962358845673
CO,4,Priority 4,1238.0333333333333,92796,3093.2,2.4984787700923508,964.8666666666667,0.03149755184905059,0.028190870296133454,10128.65149074074,1113.7333333333333,16139311,1088900,106995,98723,0.06746880334606602,0.09825971163559556,0.006629465161183151,804196089,0.195045327,8666.2796780033622,137698862,0.03339673,1483.887904651063,7091.5348937454201,428445285,0.10391278,4617.066306737359,1370340236,0.332354837,14767.2338893917841,2601,0.028029225397646452,100484,3165,434.5416386203926
CO,4,Priority 5,1974.4333333333334,24900,830.0,0.42037377813043403,536.0666666666667,0.07992053257118957,0.03068273092369478,14229.403416666668,1613.9333333333334,16007108,610600,31612,28167,0.038145553837707596,0.05177202751392073,0.0019748726628195422,154940575,0.137684932,6222.5130522088353,26640410,0.02367348,1069.895983935743,7880.0032530120482,116333602,0.1033776,4672.032208835341,297914587,0.26473601,11964.4412449799197,808,0.03244979919678715,28691,2293,270.23969746593957
CO,5,Priority 1,355.2903225806452,25534,823.6774193548387,2.318322135463955,189.51612903225808,0.029111078886310905,0.029607582047466125,2648.6974820788523,286.5806451612903,4141142,289667,28995,26975,0.0699485794015274,0.10009769839160139,0.007001691803855072,178515305,0.177855107,6991.2784914232004,68918791,0.06866391,2699.0988877575,6774.2968982533093,104466802,0.10408046,4091.282290279627,351900898,0.350599473,13781.6596694603274,747,0.029255110832615335,27584,803,375.988923188669
CO,5,Priority 2,606.9354838709677,315196,10167.612903225807,16.75237842147223,603.7741935483871,0.00690782775712892,0.028699602786837395,5319.551173835125,577.0967741935484,28730714,2243568,341934,323796,0.07808953164199121,0.15240634560664085,0.01190134014769003,4064976111,0.280146291,12896.6614773030115,651393973,0.04489217,2066.631470577038,6480.4445551339484,1312202433,0.09043316,4163.131616517976,6028572517,0.415471624,19126.4245643980254,8278,0.02626302364243201,329047,2273,1527.0111081583843
CO,5,Priority 3,135.09677419354838,4215,135.96774193548387,1.0064469914040115,66.48387096774194,0.08198707592891762,0.027995255041518386,915.5373476702509,106.3225806451613,1150899,64742,5368,4803,0.0562534158079901,0.08291371906953755,0.004664179915005574,28219936,0.154821606,6695.1212336892052,7166707,0.03931834,1700.286358244365,7524.3005931198102,19217505,0.10543202,4559.313167259786,54604148,0.299571972,12954.7207591933571,124,0.029418742586002373,4952,406,274.8087392550143
CO,5,Priority 4,1191.0645161290322,105848,3414.451612903226,2.866722639005498,982.6129032258065,0.02930934416715032,0.028106341168467993,9645.287159498208,1070.483870967742,17604566,1207775,120898,111695,0.06860578102294598,0.100099770238662,0.0068674229174408505,913697284,0.195657855,8632.1638953971733,147325998,0.03154818,1391.863785806062,7012.6800978761998,442025658,0.09465475,4176.041663517497,1503048940,0.321860793,14200.0693447207316,2918,0.027567833119189783,113718,3333,476.79132248192184
CO,5,Priority 5,2004.0645161290322,27720,894.1935483870968,0.4461900009657792,577.3548387096774,0.07638845011688886,0.031385281385281384,14546.843584229391,1637.4516129032259,17203401,667834,34856,31035,0.038819882184923785,0.05219261073859672,0.0020261109997959125,164336221,0.13305694,5928.435101010101,19231818,0.01557129,693.788528138528,7859.0010461760462,116644591,0.0944428,4207.957828282828,300212630,0.243071026,10830.1814574314574,836,0.03015873015873016,31654,2418,276.91145414158325
CO,6,Priority 1,320.2,24374,812.4666666666667,2.5373724755361233,187.16666666666666,0.031091011871113624,0.041683761385082466,2411.5254351851854,258.06666666666666,4061119,274425,28175,26008,0.0675737401440342,0.10266921745467797,0.006937743021073748,217351488,0.213220436,8917.3499630754082,66159385,0.06490194,2714.342537129728,6750.5682284401411,105873013,0.10386076,4343.686428161155,389383886,0.381983132,15975.378928366292,989,0.04057602363173874,26535,825,422.76899854257755
CO,6,Priority 2,714.8666666666667,352059,11735.3,16.416068264478223,711.7,0.007051699793635277,0.02771410473812628,6145.3073796296285,676.3333333333334,31139619,2420436,382151,362461,0.07772850400000077,0.15788519093254272,0.012272179694941033,4457777995,0.273806003,12662.0197040836905,699568859,0.04296898,1987.078469801937,6547.0405329788473,1517202378,0.09318973,4309.511695482859,6674549232,0.409964706,18958.6098693684865,8976,0.02549572656855811,368280,2597,1452.001258976033
CO,6,Priority 3,126.5,4341,144.7,1.1438735177865613,65.23333333333333,0.07713884992987377,0.03155954849113107,863.2850833333333,99.63333333333334,1248935,66690,5480,4869,0.053397494665454966,0.08217124006597691,0.004387738353076822,36243715,0.189470034,8349.1626353374798,15882241,0.08302705,3658.659525454964,7350.0780926053905,18087500,0.09455541,4166.666666666667,70213456,0.367052491,16174.4888274591108,120,0.027643400138217002,4991,385,329.1001317523057
CO,6,Priority 4,1181.9333333333334,116642,3888.0666666666666,3.289582040724237,992.8333333333334,0.02936302146521715,0.028051645204986198,9586.681944444446,1058.0666666666666,17785724,1229092,133926,123811,0.06910553655279932,0.10896336482541584,0.007529971790858781,1105126817,0.205527872,9474.5187582517447,309798061,0.05761523,2655.973500111452,7279.0240393683236,498812449,0.09276751,4276.439438624166,1913737327,0.35591061,16406.931696987363,3173,0.027202894326228973,126111,3703,501.59975181905355
CO,6,Priority 5,1913.5,28187,939.5666666666667,0.4910199459977354,571.2333333333333,0.07658184954716284,0.030475041685883563,13786.398731481482,1550.5333333333333,18572951,688827,35688,31812,0.03708764428442201,0.05180981581732423,0.001921504019474342,176547265,0.139118252,6263.4287082697698,20382929,0.01606163,723.132259552276,7878.5614999822613,121138438,0.09545641,4297.670486394437,318068632,0.250636292,11284.2314542164828,812,0.02880760634334977,32462,2486,323.54239177771973
CR,1,Priority 1,32.225806451612904,829,26.741935483870968,0.8298298298298298,12.774193548387096,0.050213675213675216,0.05548854041013269,264.71750000000003,24.06451612903226,192092,16457,999,910,0.08567249026508132,0.060703651941423103,0.005200633030006455,1120378,0.164246052,1351.481302774427,331130,0.04854326,399.433051869723,1743.6103739445115,344573,0.05051398,415.648974668275,1796081,0.26330329,2166.5633293124246,46,0.05548854041013269,936,47,192.2842842842843
CR,1,Priority 2,88.12903225806451,34258,1105.0967741935483,12.539531478770131,88.0,0.011001753492844617,0.021513223188744234,923.7321594982078,83.7741935483871,2715599,294639,37003,34785,0.10849871427998022,0.12558758344957727,0.013626091333808857,47370593,0.175693485,1382.7600268550412,8565909,0.03177023,250.041129079339,1653.7533130947516,11692206,0.04336539,341.298558001051,67628708,0.250829104,1974.0997139354311,741,0.02162998423725845,35358,389,993.9967057101024
CR,1,Priority 3,28.032258064516128,1180,38.064516129032256,1.3578826237054085,18.451612903225808,0.062402496099843996,0.02711864406779661,216.85546594982074,24.096774193548388,153580,11946,1365,1257,0.0777835655684334,0.11426418884982421,0.008887876025524157,1252418,0.133128124,1061.371186440678,273315,0.02905253,231.622881355932,1741.2906779661017,479916,0.05101357,406.708474576271,2005649,0.213194228,1699.7025423728814,44,0.03728813559322034,1282,80,176.7318757192175
CR,1,Priority 4,271.96774193548384,23835,768.8709677419355,2.8270667773692324,227.58064516129033,0.03132397033296513,0.027522550870568492,2561.7417204301078,246.83870967741936,3484603,317067,27044,24888,0.09099085319044953,0.08529427534243551,0.0077609988856693285,27005353,0.140139896,1133.0125026221943,2982598,0.01547771,125.135221313195,1789.7696245017831,8889502,0.04613063,372.960016782043,38877453,0.201748232,1631.1077407174323,639,0.026809314033983636,25348,794,413.30838571936897
CR,1,Priority 5,549.3870967741935,6791,219.06451612903226,0.39874346779402264,151.58064516129033,0.08353904118487722,0.028272713886025622,4660.50664874552,425.6774193548387,3394112,174072,8518,7567,0.051286463145588594,0.04893377453007951,0.0025096402240114644,4397830,0.072884702,647.5968193196878,509919,0.00845083,75.087468708585,2142.9864526579296,3194857,0.05294798,470.454572227949,8102606,0.134283505,1193.1388602562215,215,0.03165954940362244,7697,643,199.29023545299748
CR,2,Priority 1,37.58620689655172,864,29.79310344827586,0.7926605504587156,13.96551724137931,0.04214963119072708,0.03356481481481482,325.06894636015323,29.896551724137932,184005,11847,989,930,0.06438411999673922,0.08348105005486621,0.005374853944186299,1388526,0.165985642,1607.0902777777778,799528,0.09557629,925.37962962963,2003.7372685185185,439737,0.05256655,508.954861111111,2627791,0.314128491,3041.4247685185185,33,0.03819444444444445,949,40,168.8119266055046
CR,2,Priority 2,90.51724137931035,31955,1101.896551724138,12.173333333333334,89.89655172413794,0.010081073695077885,0.020090752620873103,949.6575670498083,87.03448275862068,2626866,172238,34364,32432,0.06556786680401665,0.19951462511176396,0.013081748364781454,46070133,0.178986075,1441.719073697387,6226657,0.02419105,194.857048975121,1624.624221561571,11532099,0.04480311,360.885589109685,63828889,0.247980233,1997.4617117821937,700,0.02190580503833516,32933,332,1000.7108571428571
CR,2,Priority 3,30.17241379310345,1189,41.0,1.3588571428571428,19.724137931034484,0.0758150113722517,0.034482758620689655,234.42594827586205,26.689655172413794,164935,10297,1390,1289,0.06243065450025768,0.1349907740118481,0.008427562373056053,1246801,0.123179758,1048.6131202691337,586821,0.05797595,493.541631623213,1864.7384356602187,486685,0.04808285,409.322960470984,2320307,0.229238552,1951.4777123633305,45,0.03784693019343986,1319,100,188.49714285714285
CR,2,Priority 4,280.2758620689655,20877,719.8965517241379,2.5685285433070866,226.6551724137931,0.029593819184023856,0.023375005987450303,2641.144521072797,255.24137931034483,3143178,185314,23684,21780,0.05895752642707476,0.1278046990513399,0.007535048921823708,22903283,0.130387698,1097.058150117354,2892348,0.01646605,138.54231929875,1831.0992958758442,8410188,0.04787895,402.844661589309,34205819,0.194732694,1638.4451310054127,503,0.0240935000239498,22133,655,386.70989173228344
CR,2,Priority 5,565.551724137931,6170,212.75862068965517,0.376196573379672,150.41379310344828,0.07157345696899449,0.031604538087520256,4815.831781609195,447.55172413793105,2887759,126327,7619,6800,0.043745686534090965,0.060311730667236614,0.002638378064097454,3718826,0.066404044,602.7270664505673,1321836,0.02360295,214.235980551053,2150.0411669367909,2824368,0.05043244,457.758184764992,7865030,0.140439428,1274.7212317666126,192,0.03111831442463533,6902,494,176.0721297481861
CR,3,Priority 1,43.645161290322584,1378,44.45161290322581,1.0184774575018478,19.580645161290324,0.05043712172158709,0.026124818577648767,371.3060035842294,34.774193548387096,289296,17858,1536,1459,0.061729163209999445,0.08601187143017135,0.005309440849510536,1450444,0.117601778,1052.5718432510885,1493681,0.12110743,1083.94847605225,1977.7184325108853,550696,0.04465035,399.634252539913,3494821,0.283359553,2536.1545718432511,39,0.02830188679245283,1487,75,213.8181818181818
CR,3,Priority 2,85.06451612903226,33074,1066.9032258064517,12.542282897231702,83.90322580645162,0.01057472611166442,0.020166898470097356,883.4186559139785,80.6774193548387,2525568,175148,35642,33642,0.06934994425016472,0.2034964715554845,0.01411246895747808,49656610,0.182897421,1501.3790288444095,7386606,0.02720667,223.33573199492,1633.4785632218661,11428646,0.04209449,345.547741428312,68471862,0.252198588,2070.2625022676423,680,0.02055995646126867,34138,361,957.7428896473265
CR,3,Priority 3,26.032258064516128,1016,32.774193548387096,1.258983890954151,16.06451612903226,0.0626118067978533,0.038385826771653545,203.66121863799285,22.806451612903224,176188,10236,1196,1099,0.05809703271505438,0.11684251660805002,0.006788203509887166,1088815,0.13208148,1071.6683070866142,202598,0.02457667,199.407480314961,1758.6161417322835,369438,0.04481562,363.620078740157,1660851,0.201473765,1634.6958661417323,36,0.03543307086614173,1118,70,218.32465923172242
CR,3,Priority 4,264.8709677419355,21780,702.5806451612904,2.6525392765801974,213.29032258064515,0.029542993285683345,0.02594123048668503,2465.1500806451613,238.2258064516129,3306322,193348,24679,22723,0.058478272836100055,0.1276403169414734,0.007464185278989765,24796953,0.1340024,1138.5194214876033,3736214,0.02019045,171.54334251607,1839.1547291092746,8215881,0.04439851,377.221349862259,36749048,0.19859136,1687.284113865932,581,0.02667584940312213,23085,682,402.6698331506516
CR,3,Priority 5,527.9677419354839,11536,372.1290322580645,0.7048328954603776,149.74193548387098,0.04815931450333227,0.03311373092926491,4495.120994623657,413.51612903225805,4280747,165039,13469,12350,0.038553785122082664,0.08161101315446652,0.003146413464752764,14801381,0.143824437,1283.060072815534,5962076,0.05793326,516.823509015257,1797.8430998613037,4856169,0.0471872,420.957784327323,25619626,0.248944898,2220.8413661581137,354,0.030686546463245493,12604,607,261.5474430256003
CR,4,Priority 1,41.53333333333333,1184,39.46666666666667,0.9502407704654896,17.7,0.052466718872357085,0.03209459459459459,333.89883333333336,33.43333333333333,240438,16535,1323,1254,0.06877032748567198,0.08001209555488357,0.0055024580141242235,732372,0.073158759,618.5574324324324,1525902,0.15242677,1288.768581081081,1954.4011824324324,527596,0.05270309,445.60472972973,2785870,0.278288619,2352.9307432432432,32,0.02702702702702703,1277,67,192.96789727126807
CR,4,Priority 2,94.1,39423,1314.1,13.964930924548353,93.63333333333334,0.008664615384615385,0.021053699616974862,975.92475,88.3,2371503,182665,42293,39966,0.0770249921674145,0.231533134426409,0.017833837865691083,64885677,0.199662372,1645.8837987976562,15039812,0.04627962,381.498414631053,1574.7666083250894,13908649,0.04279887,352.805443522817,93834138,0.288740866,2380.1876569515258,820,0.020800040585445045,40625,352,840.0648246546227
CR,4,Priority 3,22.333333333333332,665,22.166666666666668,0.9925373134328358,13.1,0.07744565217391304,0.012030075187969926,171.71925000000002,19.266666666666666,113180,7083,760,719,0.06258172822053366,0.10729916701962446,0.006714967308711787,907642,0.158207092,1364.8751879699248,103816,0.01809571,156.114285714286,1847.9458646616541,247153,0.04308015,371.658646616541,1258611,0.219382958,1892.6481203007519,12,0.01804511278195489,736,57,168.92537313432837
CR,4,Priority 4,274.8,19697,656.5666666666667,2.3892527899078115,220.96666666666667,0.027167379910564022,0.023556886835558715,2569.4753518518514,247.1,2718030,170798,22108,20452,0.06283889434627285,0.12943945479455263,0.008133832224074053,24121071,0.146771411,1224.6063359902523,3022942,0.01839394,153.472203888917,1774.3132456719297,7239695,0.04405195,367.553180687414,34383708,0.2092173,1745.6317205665837,486,0.02467380819414124,20797,565,329.69796215429403
CR,4,Priority 5,543.9666666666667,5947,198.23333333333332,0.36442183957350327,141.96666666666667,0.07621767889356584,0.02858584160080713,4630.67999074074,430.6666666666667,3317277,126925,7254,6537,0.0382618032802205,0.05715186133543431,0.0021867332755148273,4133483,0.076687035,695.0534723389945,490960,0.00910861,82.555910543131,2109.1451151841265,2787038,0.05170692,468.646040020178,7411481,0.137502561,1246.2554229023037,187,0.031444425760887844,6652,507,203.27697775598995
CR,5,Priority 1,35.483870967741936,1725,55.645161290322584,1.5681818181818181,19.032258064516128,0.04965296316070475,0.023768115942028985,275.1104659498208,29.580645161290324,273797,19402,1930,1832,0.07086271946003792,0.09947428100195856,0.007049018068130768,1066337,0.073459794,618.1663768115942,2187115,0.15067002,1267.892753623188,1975.6197101449275,870766,0.05998694,504.791884057971,4124218,0.28411675,2390.8510144927536,49,0.028405797101449276,1873,93,248.90636363636364
CR,5,Priority 2,90.48387096774194,39880,1286.4516129032259,14.2174688057041,89.7741935483871,0.0070844554431423925,0.021740220661985957,955.5958243727599,85.03225806451613,2625029,197665,42926,40575,0.07530012049390693,0.21716540611640908,0.016352581247673834,66858935,0.202999466,1676.5028836509529,16280475,0.04943135,408.236584754263,1564.6716399197593,15694529,0.04765228,393.543856569709,98833939,0.300083105,2478.2833249749248,792,0.019859578736208625,41217,292,935.8392156862745
CR,5,Priority 3,26.06451612903226,741,23.903225806451612,0.9170792079207921,13.161290322580646,0.09489916963226572,0.016194331983805668,210.68955197132618,22.580645161290324,154677,9119,905,819,0.05895511291271488,0.09924333808531637,0.005850902202654564,502613,0.082993823,678.2901484480432,83891,0.01385248,113.21322537112,1913.9770580296896,310032,0.05119394,418.396761133603,896536,0.148040242,1209.9001349527665,11,0.014844804318488529,843,80,191.43193069306932
CR,5,Priority 4,267.93548387096774,20668,666.7096774193549,2.488321695160125,223.06451612903226,0.024462598694719548,0.025256435068705244,2504.2931272401433,244.80645161290323,2858012,185154,23320,21554,0.06478419264859629,0.12594920984693822,0.008159517874662528,26883803,0.154363628,1300.7452583704277,3824961,0.02196248,185.066818269789,1762.6356202825624,8587355,0.04930758,415.49037158893,39296119,0.225633683,1901.3024482291465,515,0.024917747242113413,21911,536,344.09005538165184
CR,5,Priority 5,563.9354838709677,6004,193.67741935483872,0.3434389657933875,141.06451612903226,0.07586309082827085,0.024150566289140574,4898.180761648745,444.4193548387097,3395208,137680,7425,6621,0.040551271085600644,0.05392940151074956,0.0021869057801466064,4244373,0.078080049,706.924217188541,210593,0.0038741,35.0754497002,2099.7160226515656,3005590,0.05529123,500.597934710193,7460556,0.137245379,1242.597601598934,179,0.029813457694870087,6749,512,194.21164626472944
CR,6,Priority 1,32.766666666666666,1974,65.8,2.0081383519837233,20.333333333333332,0.05399169358560221,0.028368794326241134,257.6133888888889,27.5,293467,21534,2252,2133,0.07337792664933365,0.10457880560973344,0.007673775927105944,1268614,0.078184864,642.661600810537,2062535,0.12711433,1044.850557244174,1906.3287740628166,1096517,0.0675785,555.479736575481,4427666,0.272877695,2242.9918946301925,65,0.03292806484295846,2167,117,298.54221770091556
CR,6,Priority 2,94.93333333333334,39581,1319.3666666666666,13.897823033707866,94.9,0.0077634823368570105,0.021500214749501024,987.5597037037038,90.03333333333333,2630341,200960,42679,40332,0.07640074043631605,0.21237559713375795,0.01622565287162387,67841012,0.206808665,1713.9792324600187,13859916,0.042251,350.165887673379,1555.4151739470958,16941879,0.05164615,428.030595487734,98642807,0.300705821,2492.1757156211314,774,0.01955483691670246,40961,318,923.5747893258427
CR,6,Priority 3,27.966666666666665,739,24.633333333333333,0.8808104886769964,13.833333333333334,0.06181818181818182,0.02435723951285521,216.31972222222223,24.5,165755,9092,858,802,0.054852040662423454,0.09436867575890893,0.005176314439986727,896748,0.134729708,1213.4614343707713,101627,0.0152687,137.519621109608,1960.8308525033829,380522,0.0571706,514.914749661705,1378897,0.207169004,1865.8958051420839,18,0.02435723951285521,825,51,197.56257449344457
CR,6,Priority 4,256.3333333333333,19169,638.9666666666667,2.4927178153446032,212.1,0.026748971193415638,0.0232667327455788,2417.7724629629624,232.96666666666667,2818048,186319,21964,20089,0.0661163330078125,0.1178838443744331,0.007794047510901163,24635652,0.150814775,1285.1819082894256,3004622,0.01839372,156.743805101988,1784.8852835307006,9253069,0.05664553,482.710052689238,36893343,0.225854027,1924.6357660806511,449,0.023423235432208252,20412,546,366.4561768530559
