country_code,month_,priority,eff_online_rs,complete_orders,daily_orders,orders_per_eff_online,active_rs,b_cancel_rate,bad_rating_rate,daily_online_hours,healthy_stores,exposure_uv,shop_enter_uv,click_pay_user_cnt_app,pay_success_user_cnt_app,b_p1,b_p2,b_p1p2,r_burn,r_burn_gmv,r_burn_per_order,b2c_total_burn,b2c_gmv,b2c_per_order,tri_per_order,total_p2c_burn,p2c_gmv,p2c_burn_per_order,ted,ted_gmv,ted_per_order,imperfect_orders,imperfect_order_rate,pay_order_cnt,b_cancel_order_cnt,exposure_per_eff_online
CO,1,Priority 2,536.1935483870968,244226,7878.258064516129,14.69293707135122,528.6129032258065,0.010194029380240843,0.029534120036359766,4665.602177419354,500.258064516129,20758483,2373797,265009,249617,0.11435310566769258,0.11163928507787313,0.01276629896317568,3211902772,0.281061125,13151.3547779515694,452180104,0.03956852,1851.482250047088,6553.9852718383792,1286404459,0.11256825,5267.270720562102,4950487335,0.433197902,20270.1077485607593,7098,0.029063244699581534,253776,2587,1248.8559138491157
CO,1,Priority 4,760.92,47912,1916.48,2.5186353361720024,590.4,0.0378664810087414,0.030180330606111205,6180.9102111111115,674.52,8461719,687011,56128,50593,0.08119047678137267,0.08169883742763943,0.006633167563233901,358101294,0.174978809,7474.1462264150943,34265336,0.01674305,715.172315912506,7001.9956587076307,260546691,0.12731076,5438.025776423443,652913321,0.319032623,13627.3443187510436,1383,0.028865419936550344,51708,1958,444.8151711086579
CO,1,Priority 3,776.6451612903226,41582,1341.3548387096773,1.7271141385612228,446.83870967741933,0.04256123879235544,0.026790438170362176,5923.435528673835,674.3225806451613,8717717,672399,47773,44153,0.07713017066280083,0.07104858870997727,0.0054799897725516895,287031401,0.156138442,6902.7800731085566,52550295,0.02858614,1263.775070944159,7384.2350536289741,198249028,0.10784289,4767.664566398923,537830724,0.292567473,12934.2197104516377,1161,0.027920734933384636,44947,1913,362.09158498089386
CO,1,Priority 5,1548.36,23089,923.56,0.5964762716680875,502.96,0.08187355756498052,0.03170340854952575,11002.268311111113,1230.52,11726777,529632,29386,25906,0.04516432776030447,0.05548380762491693,0.0025058888729614284,114424140,0.100093437,4955.7858720602884,14066175,0.0123045,609.215427259734,9393.0509333448828,120343630,0.10527156,5212.162934730824,248833945,0.217669496,10777.1642340508467,704,0.03049070986183897,26431,2164,302.94704073987964
CO,1,Priority 1,58.74193548387097,3997,128.93548387096774,2.1949478308621635,29.612903225806452,0.0198090692124105,0.02752064048036027,436.2712634408602,51.03225806451613,627661,57862,4330,4114,0.09218670588104089,0.07483322387750165,0.00689862839972533,48774401,0.205045435,12202.7523142356768,3377549,0.01419907,845.021015761821,9950.6124593445084,19815695,0.08330431,4957.641981486115,71967645,0.302548812,18005.4153114836127,129,0.03227420565424068,4190,83,344.67929708951124
CO,1,,391.96774193548384,20421,658.741935483871,1.6806024195539462,208.48387096774192,0.05337632097438653,0.03858772831888742,2920.4603584229385,320.16129032258067,5977696,457833,24211,21921,0.0765902113456422,0.05288172761683845,0.004050222694496341,174374634,0.191385686,8538.9860437784633,18113689,0.01988076,887.012829929974,7192.1324616816023,89142622,0.0978389,4365.242740316341,281630945,0.309105346,13791.2416140247784,734,0.0359433916066794,22332,1192,491.95095053905027
CO,1,New Rs,259.03225806451616,12116,390.83870967741933,1.5088418430884185,113.25806451612904,0.04225352112676056,0.04291845493562232,1833.3023118279566,201.4516129032258,2326943,178573,13700,12771,0.07674145864337889,0.07671932486994114,0.005887552896654538,76729850,0.152214136,6332.9357873885771,45330114,0.08992438,3741.343182568504,7123.8775998679432,68327436,0.13554571,5639.438428524265,190387400,0.377684221,15713.717398481347,492,0.040607461208319574,13135,555,289.781195516812
CO,2,Priority 4,744.3448275862069,43403,1496.655172413793,2.010701380524414,541.3793103448276,0.034699500602720854,0.02854641384236113,6406.5563793103465,669.4827586206897,9495396,563535,50367,45682,0.059348235713392046,0.0893768798743645,0.005304360134111311,335075553,0.171740862,7720.1012142017833,68506598,0.03511262,1578.383936594245,7401.3479022187406,211525083,0.10841585,4873.512959933645,615107234,0.315269334,14171.9981107296731,1232,0.0283851346681105,46456,1612,439.88677846752523
CO,2,Priority 2,529.1034482758621,217434,7497.724137931034,14.170620437956204,519.4137931034483,0.00844730847301382,0.026633369206287887,4620.696561302682,500.3448275862069,19500456,1466856,235209,221846,0.07522162558660167,0.16034907311965182,0.012061717941365064,2708663371,0.27138232,12457.4048722830836,383160343,0.03838902,1762.191483392662,6531.7121333370126,1112958145,0.11150783,5118.602173533118,4204781859,0.42127917,19338.1985292088634,5762,0.026499995400903264,225634,1906,1270.8847758081336
CO,2,Priority 1,34.10344827586207,2469,85.13793103448276,2.4964610717896867,16.82758620689655,0.016475095785440614,0.0425273390036452,269.1661781609195,29.310344827586206,391923,29738,2723,2560,0.07587714933800772,0.09156634608917882,0.006947793316544321,18207254,0.185146466,7374.343458890239,3557305,0.03617363,1440.787768327258,6529.8319157553665,13889334,0.14123827,5625.489671931956,35653893,0.362558367,14440.6208991494532,91,0.036857027136492505,2610,43,396.28210313447926
