8,1850001
9,1734042

Daily online hours,Priority 1
month,Priority
1,807.9504480286737
2,751.8383333333333
3,26476.81074372765
4,27613.316759259284
5,26240.97435483877
6,27201.42583333328
7,31427.293485662954
8,33054.93650537621
9,32965.67756481483

Daily orders,Priority 1
month,Priority
1,332.03225806451616
2,270.82758620689657
3,52239.29032258064
4,54623.73333333333
5,54722.0
6,54450.53333333333
7,56946.48387096774
8,59677.45161290323
9,57801.4

Eff online rs,Priority 1
month,Priority
1,106
2,102
3,3286
4,3415
5,3262
6,3398
7,3927
8,4120
9,4112

Exposure per eff online,Priority 1
month,Priority
1,375.2983358547655
2,337.3291652585333
3,955.2853889570551
4,930.6855690223862
5,1000.2157725587144
6,955.748668660815
7,841.1000279247019
8,830.4195257888516
9,829.6123646501977

Exposure uv,Priority 1
month,Priority
1,1240361
2,998157
3,97319699
4,95371073
5,101146820
6,97452913
7,102408975
8,106085264
9,102360892

Gmv,Priority 1
month,Priority
1,2656018.68
2,2116698.85
3,398516522.75
4,403480236.24
5,420731432.47
6,406191883.45
7,435504113.96
8,463067515.39
9,434561798.14

Healthy stores,Priority 1
month,Priority
1,95.61290322580643
2,89.55172413793103
3,3028.774193548388
4,3169.7
5,3010.8387096774195
6,3136.5
7,3621.3548387096776
8,3814.032258064516
9,3774.9

Imperfect orders,Priority 1
month,Priority
1,229.0
2,222.0
3,32102.0
4,31188.0
5,33468.0
6,29980.0
7,30151.0
8,30162.0
9,27625.0

Imperfect order rate,Priority 1
month,Priority
1,0.0222481297969493
2,0.0282658517952635
3,0.0198231710404602
4,0.0190320202695775
5,0.0197290468774132
6,0.018353049495689
7,0.0170794197834865
8,0.0163037749709324
9,0.0159309866773699

Orders per eff online,Priority 1
month,Priority
1,3.1143721633888046
2,2.654275092936803
3,15.896127607361963
4,15.991490524425709
5,16.775100123609395
6,16.020359927426078
7,14.49900620913959
8,14.481530188103234
9,14.054026453997276

P2c burn per order,Priority 1
month,Priority
1,12.035311376663753
2,9.932079195314488
3,10.748034546979223
4,11.70198999580158
5,10.949102548836288
6,10.911838304614095
7,9.101340449238984
8,10.247735633656411
9,10.9492813899548

P2c gmv,Priority 1
month,Priority
1,0.0466410349192273
2,0.0368529278503647
3,0.0436758819681837
4,0.0475269659022245
5,0.0441465957771633
6,0.043882369850933
7,0.0368928075188647
8,0.0409407279498608
9,0.0436911709249767

Pay order cnt,Priority 1
month,Priority
1,10687
2,8114
3,1667318
4,1684032
5,1752982
6,1688328
7,1825589
8,1901536
9,1790778

Pay success user cnt app,Priority 1
month,Priority
1,10524
2,8018
3,1640186
4,1657643
5,1726363
6,1662155
7,1796089
8,1871984
9,1764129

Realpay price,Priority 1
month,Priority
1,2082518.07
2,1564847.01
3,299246979.04
4,293643221.97
5,310910440.89
6,299625737.68
7,324154571.53
8,341352336.41
9,320436380.59

R burn,Priority 1
month,Priority
1,420397.87
2,376918.02
3,68763386.54
4,71294289.36
5,75198535.46
6,74240925.36
7,80372158.02
8,85821628.15
9,80950053.67

R burn gmv,Priority 1
month,Priority
1,0.1582812173595104
2,0.1780687980248111
3,0.1725483953977413
4,0.1766983434539093
5,0.1787328677073871
6,0.182773039996351
7,0.1845497101948892
8,0.1853328624827422
9,0.1862797282606991

R burn per order,Priority 1
month,Priority
1,40.843084620615954
2,47.99058059587471
3,42.46178969234626
4,43.50629601784816
5,44.32877468636192
6,45.44854495456426
7,45.52783740931639
8,46.39004419457071
9,46.682867929381175

Shop enter uv,Priority 1
month,Priority
1,103561
2,71548
3,7578553
4,7570949
5,8096114
6,7823518
7,8310071
8,8581792
9,8251969

Ted,Priority 1
month,Priority
1,573500.61
2,551851.84
3,99269543.71
4,109837014.27
5,109820991.58
6,106566145.77
7,111349542.43
8,121715178.98
9,114125417.55

Ted gmv,Priority 1
month,Priority
1,0.215924915859402
2,0.2607134406483945
3,0.2490976861510819
4,0.2722240258743831
5,0.2610239765906501
6,0.2623541978851916
7,0.2556796568866102
8,0.2628454273616888
9,0.2626218366144392

Ted per order,Priority 1
month,Priority
1,55.717537161177496
2,70.26379424497073
3,61.29951853690647
4,67.02642945801337
5,64.7383617487099
6,65.23728311813291
7,63.07537321684592
8,65.79195307461995
9,65.81467896971354

Total p2c burn,Priority 1
month,Priority
1,123879.46
2,78006.55
3,17405560.61
4,19176191.43
5,18573860.48
6,17824662.46
7,16066969.45
8,18958321.17
9,18986513.8

Tri gmv,Priority 1
month,Priority
1,0.2195239379867614
2,0.2105505891874982
3,0.2054365476619375
4,0.2050760002548966
5,0.2034190727028757
6,0.2027721733394473
7,0.20527034896899
8,0.2037308110471644
9,0.2024775739989301

Tri per order,Priority 1
month,Priority
1,56.64623336247936
2,56.74461293608352
3,50.5551121575776
4,50.4933832363466
5,50.451371123956754
6,50.42155142649353
7,50.63955431273617
8,50.99517269450125
9,50.742149636514

