Active rs,Priority 5
month,Priority
1,502.96
2,605.2413793103449
3,544.8709677419355
4,460.53333333333336
5,502.9354838709677
6,468.4
7,432.0967741935484
8,353.48387096774195
9,359.1

Aop,Priority 5
month,Priority
1,49511.59643120101
2,44008.813404492175
3,45459.25243075279
4,44410.54290733421
5,44261.278618886834
6,45824.707844499855
7,44740.4977800869
8,45022.65110878904
9,44038.92897815509

Asp,Priority 5
month,Priority
1,38734.43219715016
2,31441.15431209482
3,31974.58388185372
4,32617.16552481335
5,33187.32055331663
6,35398.38298655112
7,34693.947005478934
8,34111.864913502846
9,32264.175121648204

B2c gmv,Priority 5
month,Priority
1,0.0123044997772647
2,0.0390857417945403
3,0.0338257617508183
4,0.0082535496330005
5,0.0111759738125044
6,0.0016214398434337
7,9.98811481689e-05
8,0.0003647183086195
9,0.0002547981441609

B2c per order,Priority 5
month,Priority
1,609.215427259734
2,1720.1171174120882
3,1537.6938420929532
4,366.5446201141853
5,494.66289075264126
6,74.30200711278258
7,4.468732287927451
8,16.42058516196447
9,11.221037374469406

B2c total burn,Priority 5
month,Priority
1,14066175.0
2,52535817.0
3,46021639.0
4,8346221.0
5,13624500.0
6,1817650.0
7,94612.0
8,282861.0
9,216768.0

Bad rating rate,Priority 5
month,Priority
1,0.0317034085495257
2,0.0288127823980092
3,0.0319088509472418
4,0.0303030303030303
5,0.0296627092183131
6,0.0297592282222131
7,0.0266861893066314
8,0.0269360269360269
9,0.0293508644787245

B cancel order cnt,Priority 5
month,Priority
1,2164
2,2732
3,2891
4,2064
5,2380
6,2339
7,2047
8,1614
9,1499

B cancel rate,Priority 5
month,Priority
1,0.0818735575649805
2,0.0791333565056192
3,0.0842832570478994
4,0.0786076093993982
5,0.0757551644014387
6,0.082228862717525
7,0.0839106374257019
8,0.0820497178587768
9,0.0681921572195432

B p1,Priority 5
month,Priority
1,0.0451643277603044
2,0.0424915262287144
3,0.0377135115393023
4,0.0372928611340115
5,0.038545053156561
6,0.0354524695381191
7,0.0316795707920595
8,0.0348958512915049
9,0.0355074348064553

B p1p2,Priority 5
month,Priority
1,0.0025058888729614
2,0.0026530681642218
3,0.0021039567527587
4,0.0020212498130489
5,0.0022339842747611
6,0.001955867425865
7,0.001640203271351
8,0.0017706523316689
9,0.0020000010085309

B p2,Priority 5
month,Priority
1,0.0554838076249169
2,0.0624375822591419
3,0.0557878772589534
4,0.054199376277019
5,0.0579577427403514
6,0.0551687217095577
7,0.0517747946181812
8,0.0507410556308738
9,0.056326260103909

Click pay user cnt app,Priority 5
month,Priority
1,29386
2,37762
3,37594
4,29232
5,34936
6,32152
7,27314
8,22082
9,23797

Complete orders,Priority 5
month,Priority
1,23089
2,30542
3,29929
4,22770
5,27543
6,24463
7,21172
8,17226
9,19318

Daily online hours,Priority 5
month,Priority
1,11002.268311111158
2,14757.73469348658
3,12940.1578405018
4,12500.19933333342
5,12823.10146953407
6,11814.179083333356
7,11314.288154121858
8,10075.6531362007
9,9514.370611111126

Daily orders,Priority 5
month,Priority
1,923.56
2,1053.1724137931035
3,965.451612903226
4,759.0
5,888.483870967742
6,815.4333333333333
7,682.9677419354839
8,555.6774193548387
9,643.9333333333333

Eff online rs,Priority 5
month,Priority
1,1548
2,2060
3,1818
4,1744
5,1775
6,1649
7,1579
8,1412
9,1326

Exposure per eff online,Priority 5
month,Priority
1,302.94704073987964
2,238.162943627328
3,316.93635815388984
4,276.28355557253656
5,284.14904789592265
6,332.24346174057155
7,340.1310049019608
8,284.87813235260523
9,299.0999220733516

Exposure uv,Priority 5
month,Priority
1,11726777
