B2c gmv,Old_2_vs_New_1
month,Old priority,New priority
1,0.08574115,0.0852427733750194
2,0.06616652,0.0655433010353575
3,0.07291734,0.0735225963154817
4,0.07255999,0.071313359316584
5,0.07828684,0.0765702614451185
6,0.07861834,0.0715223866923774

B2c per order,Old_2_vs_New_1
month,Old priority,New priority
1,3.71989677685,3.716843409708124
2,2.690946650622,2.715443181039797
3,3.048491106475,3.121429397267776
4,2.995468327931,2.9721853323056857
5,3.209126452454,3.195741463167494
6,3.175746883016,2.9592253916415774

B2c total burn,Old_2_vs_New_1
month,Old priority,New priority
1,126491.37,140968.72
2,67085.3,79285.51
3,86208.28,102592.02
4,88713.79,100263.7
5,108263.09,126155.09
6,106470.09,115983.88

Bad rating rate,Old_2_vs_New_1
month,Old priority,New priority
1,0.0220856369838842,0.0224378411158277
2,0.0208584035298836,0.0218508116994314
3,0.0222072916298313,0.0235494569020598
4,0.0203268503511615,0.0219956127349261
5,0.0203936447711643,0.0213040834937683
6,0.0206705243691463,0.0223503597489411

B cancel rate,Old_2_vs_New_1
month,Old priority,New priority
1,0.0076092222633873,0.0080190004341497
2,0.0086119947241834,0.0092271058636769
3,0.0079272876375316,0.0098499061913696
4,0.0087932768746552,0.0110991256954695
5,0.0093835674514569,0.0118060909791827
6,0.0078627998404649,0.0105659460772407

B p1p2,Old_2_vs_New_1
month,Old priority,New priority
1,0.015127458744909,0.0140087502980844
2,0.0171891853140814,0.0151585063993023
3,0.0190854139997271,0.0164062665371525
4,0.0212277491266012,0.0181246947515428
5,0.0201500881209788,0.0172854837312735
6,0.0189882781711145,0.0170731903302142

Daily online hours,Old_2_vs_New_1
month,Old priority,New priority
1,661.9218637992832,907.6983781362006
2,670.8327394636015,975.1704310344842
3,670.2187365591396,1038.9431093189976
4,679.6613425925927,1099.412546296297
5,672.9741935483871,1100.6086290322582
6,665.068037037037,1085.0570370370383

Daily orders,Old_2_vs_New_1
month,Old priority,New priority
1,1096.9032258064517,1223.451612903226
2,859.6551724137931,1006.8275862068964
3,912.2258064516128,1060.225806451613
4,987.2,1124.4666666666667
5,1088.258064516129,1273.4193548387098
6,1117.5333333333333,1306.4666666666667

Exposure uv,Old_2_vs_New_1
month,Old priority,New priority
1,2392735,2876702
2,1534395,2045848
3,1561559,2125895
4,1472695,1981992
5,1787883,2459289
6,1899277,2488990

Healthy stores,Old_2_vs_New_1
month,Old priority,New priority
1,62.38709677419355,86.12903225806451
2,64.06896551724138,94.58620689655172
3,62.45161290322581,99.64516129032258
4,64.26666666666667,106.5
5,65.19354838709677,107.87096774193547
6,63.23333333333333,105.33333333333331

Imperfect orders,Old_2_vs_New_1
month,Old priority,New priority
1,795.0,905.0
2,534.0,651.0
3,645.0,811.0
4,618.0,763.0
5,728.0,896.0
6,689.0,860.0

Orders per eff online,Old_2_vs_New_1
month,Old priority,New priority
1,15.994355597365946,12.705862646566164
2,12.409158785465406,9.652231404958677
3,12.977971546581,9.353158793397837
4,13.897700610042234,9.321359491572258
5,15.299773242630383,10.512916111850863
6,15.874053030303031,10.95110366024029

R burn,Old_2_vs_New_1
month,Old priority,New priority
1,437236.79,480628.55
2,294596.79,345482.27
3,354282.6,407128.57
4,382807.85,428539.59
5,397323.84,472697.56
6,376158.08,458352.46

R burn gmv,Old_2_vs_New_1
month,Old priority,New priority
1,0.296377398,0.290632635135044
2,0.290562083,0.2856013466393631
3,0.299661992,0.2917687896252493
4,0.313102772,0.3048022141916925
5,0.287311487,0.2869053936204207
6,0.27775806,0.2826467081936081

R burn per order,Old_2_vs_New_1
month,Old priority,New priority
1,12.8583928361369,12.67246420755662
2,11.8169590854392,11.832395027056648
3,12.5281162700237,12.387153375726411
4,12.9257107644516,12.703491729412464
5,11.7774436803415,11.974302360928158
6,11.2198914275488,11.694454763484206

Ted,Old_2_vs_New_1
month,Old priority,New priority
1,685620.64,761936.69
2,434483.96,514748.21
3,508162.64,593598.46
4,536649.91,606674.5
5,596005.53,709585.79
6,570610.45,684078.06

Ted gmv,Old_2_vs_New_1
month,Old priority,New priority
1,0.464742368,0.4607376486910175
2,0.428533401,0.4255291652338677
3,0.429817973,0.425402482065093
4,0.438931894,0.4315020950424627
5,0.430981527,0.4306855114450077
6,0.421343206,0.4218422037190976

