Active rs,Priority 2
month,Priority
1,82.64516129032258
2,92.75862068965516
3,115.06451612903226
4,138.46666666666667
5,131.61290322580646
6,136.23333333333332
7,144.7741935483871
8,140.25806451612902
9,147.33333333333334

Aop,Priority 2
month,Priority
1,7900.365174038049
2,8054.538810963445
3,8243.283642224013
4,8345.155795651595
5,8342.420512118308
6,8211.580621210247
7,8323.070688140557
8,8054.933585313176
9,8041.063090154566

Asp,Priority 2
month,Priority
1,5908.967455802288
2,6056.379638439581
3,6532.624716138012
4,6433.453848205949
5,6349.964672052581
6,6268.013117188467
7,6239.872503660322
8,6124.916306695464
9,6137.895350935226

B2c gmv,Priority 2
month,Priority
1,0.0322663112904605
2,0.0240930007072613
3,0.0211586224412332
4,0.0241223203901857
5,0.0236481849060324
6,0.0229983798584711
7,0.0251582308230198
8,0.0227623071187748
9,0.0200089595448442

B2c per order,Priority 2
month,Priority
1,254.9156420138252
2,194.058009269206
3,174.41652626181232
4,201.30452180872348
5,197.2831028344516
6,188.85305036505383
7,209.39373352855048
8,183.3488720902328
9,160.89330606844288

B2c total burn,Priority 2
month,Priority
1,8334212.0
2,6322604.0
3,2380960.0
4,3018360.0
5,2881517.0
6,3052243.0
7,3575398.0
8,3056059.0
9,2675173.0

Bad rating rate,Priority 2
month,Priority
1,0.0215330029974918
2,0.0206255179399036
3,0.0250531096622958
4,0.0224089635854341
5,0.0236888949746679
6,0.0256156416285113
7,0.0201464128843338
8,0.0199184065274778
9,0.0218319600649545

B cancel order cnt,Priority 2
month,Priority
1,347
2,350
3,506
4,494
5,381
6,444
7,560
8,467
9,448

B cancel rate,Priority 2
month,Priority
1,0.0102949029846318
2,0.010420388233893
3,0.0347265115640656
4,0.0310828666708613
5,0.0247049669303592
6,0.0259846667056826
7,0.0309717382888114
8,0.0267208330949247
9,0.0255751555631672

B p1,Priority 2
month,Priority
1,0.106489686405328
2,0.0655205028978939
3,0.0631303248156261
4,0.0688528699502321
5,0.0673058450427471
6,0.0684335981899936
7,0.0689932116804376
8,0.0664051789954992
9,0.0658810330777348

B p1p2,Priority 2
month,Priority
1,0.0136958941848695
2,0.013057293033129
3,0.009415128095248
4,0.0104034105962524
5,0.0095117637200578
6,0.0098463788295586
7,0.0103399417469581
8,0.0097607066177928
9,0.0095480822763853

B p2,Priority 2
month,Priority
1,0.1286124003853227
2,0.1992856045912418
3,0.1491379637716933
4,0.1510962521064441
5,0.1413215109923478
6,0.1438822316813142
7,0.1498689725425547
8,0.146987129098084
9,0.1449291522966762

Click pay user cnt app,Priority 2
month,Priority
1,35247
2,35037
3,15709
