Active rs,Priority 2
month,Priority
1,110.4516129032258
2,115.24137931034484
3,152.61290322580646
4,176.73333333333332
5,174.80645161290323
6,176.33333333333334
7,198.3548387096774
8,193.2258064516129
9,189.03333333333333

Aop,Priority 2
month,Priority
1,44.75601619414412
2,42.04633636817161
3,44.211303713934925
4,41.48294624079916
5,41.515396482763
6,42.600320323793
7,42.333726299496966
8,42.72894473838918
9,42.360010799719205

Asp,Priority 2
month,Priority
1,24.245984177068348
2,24.3175046769768
3,28.50664364640884
4,26.65535028916929
5,26.2534429560028
6,26.171729979762937
7,25.947807300399845
8,26.676280129335684
9,26.814722717209357

B2c gmv,Priority 2
month,Priority
1,0.0853128631713682
2,0.0648918165314445
3,0.0609589797281044
4,0.0561466203718981
5,0.0400298200509578
6,0.0605084168853524
7,0.0548169405322029
8,0.0471951294820829
9,0.0421291431929203

B2c per order,Priority 2
month,Priority
1,3.8182638856665583
2,2.7284631454227988
3,2.695075966850829
4,2.3291272344900102
5,1.6618538505491711
6,2.577677941601619
7,2.3206053570660816
8,2.0165980795610423
9,1.7845909606350234

B2c total burn,Priority 2
month,Priority
1,164574.81
2,87507.27
3,35122.23
4,35440.0
5,26175.86
6,44580.94
7,53974.96
8,41162.8
9,33048.84

Bad rating rate,Priority 2
month,Priority
1,0.0238736021530323
2,0.0221065103517086
3,0.0326887661141804
4,0.0289826498422712
5,0.0269824138149958
6,0.0295461115929459
7,0.0286340771314329
8,0.0254752106603958
9,0.0242453696203898

B cancel order cnt,Priority 2
month,Priority
1,357
2,337
3,400
4,488
5,559
6,572
7,589
8,524
9,386

B cancel rate,Priority 2
month,Priority
1,0.0080221113657813
2,0.0101313772059044
3,0.0286882306533744
4,0.029830674246592
5,0.0326309030412702
6,0.0303754447453666
7,0.0234745526284325
8,0.0241585984324573
9,0.0196828310641986

B p1,Priority 2
month,Priority
1,0.1204606820675413
2,0.0840893730669795
3,0.0696575530128898
4,0.074844125889613
5,0.0739291048444866
6,0.0760003465227772
7,0.0711137910964833
8,0.0709045941728564
9,0.0706940467954233

B p1p2,Priority 2
month,Priority
1,0.012927314345754
2,0.0143503083201638
3,0.0072293673263581
4,0.0086264172549951
5,0.0086767205255099
6,0.0096412346873107
7,0.0095867943720781
8,0.0094021332754409
9,0.0092989202922871

B p2,Priority 2
month,Priority
1,0.1073156329839292
2,0.170655432390172
3,0.1037843997336573
4,0.1152584408256459
5,0.1173654211526282
6,0.1268577727395141
7,0.1348092152627789
8,0.1326025962791597
9,0.1315375298742851

Click pay user cnt app,Priority 2
month,Priority
1,46163
2,34270
3,15119
