B2c gmv,priority_4
month,Old priority,New priority
1,0.07058188,0.0326252040252213
2,0.05793759,0.0290306510814844
3,0.0651507,0.038415065714119
4,0.05091536,0.0252754537720411
5,0.04374827,0.0141799148341623
6,0.0467031,0.0071946434535438

B2c per order,priority_4
month,Old priority,New priority
1,3.199579912899,1.4047217806041337
2,2.507361753845,1.2008913352272728
3,2.892395061728,1.7094377990430625
4,2.168886156986,1.0661898950451547
5,1.84849517741,0.578214360477287
6,2.031365244622,0.2895150158552508

B2c total burn,priority_4
month,Old priority,New priority
1,83019.5,4417.85
2,53639.99,3381.71
3,66770.94,5716.36
4,46752.51,4368.18
5,42354.57,2762.13
6,49949.24,1552.09

Bad rating rate,priority_4
month,Old priority,New priority
1,0.0278259529039966,0.0241653418124006
2,0.0283270228579441,0.0308948863636363
3,0.030366038553173,0.0257177033492822
4,0.0289478567452217,0.0263607517695875
5,0.0277571684196744,0.0280510780824785
6,0.0295253975354833,0.0290990486849468

B cancel rate,priority_4
month,Old priority,New priority
1,0.017425976519235,0.0119412124923453
2,0.0214361796556009,0.0162932790224032
3,0.0262417994376757,0.017877412031782
4,0.0256566095072715,0.0168747110494683
5,0.0259524002924214,0.0236388296841697
6,0.0247524752475247,0.0304794520547945

B p1p2,priority_4
month,Old priority,New priority
1,0.0080434606249668,0.0043671421476282
2,0.0080237279334887,0.0039091427207979
3,0.0081655890927342,0.0041208670899934
4,0.0090700707352596,0.0062981733640556
5,0.0094790726426095,0.0066103243713411
6,0.0097928207978049,0.0070270130646065

Daily online hours,priority_4
month,Old priority,New priority
1,1974.739462365592,482.8988620071692
2,2106.340459770115,555.4789750957848
3,2237.386801075268,601.7966756272419
4,2369.8624166666664,687.1340277777771
5,2305.666774193549,782.3259229390684
6,2227.475462962963,794.7033425925932

Daily orders,priority_4
month,Old priority,New priority
1,837.0,101.4516129032258
2,737.6896551724138,97.10344827586206
3,744.6774193548387,107.87096774193547
4,718.5333333333333,136.56666666666666
5,739.1290322580645,154.09677419354838
6,819.6333333333333,178.7

Exposure uv,priority_4
month,Old priority,New priority
1,3562397,807393
2,2977419,808873
3,3189727,913400
4,2692151,724337
5,2763034,818568
6,2879150,890421

Healthy stores,priority_4
month,Old priority,New priority
1,201.83870967741936,45.354838709677416
2,218.9655172413793,52.37931034482759
3,228.80645161290323,57.12903225806452
4,244.5,65.8
5,236.1935483870968,73.83870967741936
6,227.86666666666667,77.66666666666667

Imperfect orders,priority_4
month,Old priority,New priority
1,668.0,70.0
2,567.0,70.0
3,711.0,86.0
4,618.0,111.0
5,626.0,137.0
6,680.0,161.0

Orders per eff online,priority_4
month,Old priority,New priority
1,3.5432199918066365,1.9341943419434195
2,2.894466242727641,1.620253164556962
3,2.741686460807601,1.6131210805595757
4,2.516754232340922,1.7471215351812366
5,2.6670934699103714,1.6993952330131623
6,3.073625,1.897699115044248

R burn,priority_4
month,Old priority,New priority
1,281808.96,31688.97
2,215996.72,25980.67
3,241952.83,35282.36
4,221288.86,38843.43
5,237811.02,42216.91
6,279638.77,52203.31

R burn gmv,priority_4
month,Old priority,New priority
1,0.239589581,0.2340186089611732
2,0.233302223,0.2230338395761882
3,0.236081689,0.237104412239468
4,0.240992438,0.2247584392842133
5,0.2456363,0.216728462585576
6,0.261465383,0.2419860978067112

R burn per order,priority_4
month,Old priority,New priority
1,10.8609457740779,10.075984101748809
2,10.0966073014537,9.226090198863636
3,10.4809542993286,10.550944976076556
4,10.265766375951,9.480944593605075
5,10.3788687644569,8.837536110529621
6,11.3725149457074,9.737606789778026

Ted,priority_4
month,Old priority,New priority
1,483541.56,49083.3
2,352482.75,40698.79
3,384215.25,52261.21
4,333273.26,56230.78
5,361988.44,63013.63
6,416815.25,72829.67

Ted gmv,priority_4
month,Old priority,New priority
1,0.411099491,0.3624733018846605
2,0.380723416,0.3493831144387336
3,0.374892019,0.3512056302348655
4,0.362947938,0.3253662807979099
5,0.373899834,0.3234923435143957
6,0.389726929,0.3375986627639225

