country_code,month_,priority,eff_online_rs,complete_orders,daily_orders,orders_per_eff_online,active_rs,b_cancel_rate,bad_rating_rate,daily_online_hours,healthy_stores,exposure_uv,shop_enter_uv,click_pay_user_cnt_app,pay_success_user_cnt_app,b_p1,b_p2,b_p1p2,r_burn,r_burn_gmv,r_burn_per_order,b2c_total_burn,b2c_gmv,b2c_per_order,tri_per_order,total_p2c_burn,p2c_gmv,p2c_burn_per_order,ted,ted_gmv,ted_per_order,imperfect_orders,imperfect_order_rate,pay_order_cnt,b_cancel_order_cnt,exposure_per_eff_online
CR,5,Priority 4,153.83870967741936,7994,257.8709677419355,1.6762423988257495,110.19354838709675,0.025960296017855,0.0248936702526895,1492.885152329749,137.74193548387098,1532928,91648,9208,8379,0.0597862391449565,0.1004713687150838,0.0060068052772211,8252100.0,0.122824346,1032.2867150362772,873959.0,0.01300802,109.326870152614,1841.604828621466,3592226.0,0.05346673,449.365273955467,12718285.0,0.189299093,1590.9788591443585,196.0,0.0245183887915936,8513,221,321.4359404487314
CR,6,Priority 4,139.96666666666667,7124,237.46666666666667,1.696594427244582,99.7,0.0250461376219351,0.0216170690623245,1349.5810185185185,125.0,1404032,86421,8127,7466,0.0615520159084693,0.0940396431422918,0.0057883296107211,7699358.0,0.126895969,1080.763335204941,134300.0,0.00221345,18.851768669287,1849.171813587872,3519882.0,0.05801248,494.087871982033,11353540.0,0.187121896,1593.7029758562603,165.0,0.0231611454239191,7586,190,334.3729459395094
CR,1,Priority 3,267.0,14477,467.0,1.749063670411985,158.09677419354838,0.0322390792571279,0.022587552669752,2451.9908602150545,238.58064516129036,2421626,206582,16313,15035,0.0853071448687782,0.0789662216456419,0.0067363829096648,14657891.0,0.120012292,1012.49506113145,1950661.0,0.01597114,134.74207363404,1917.484768943842,5349965.0,0.04380313,369.549285072874,21958517.0,0.17978657,1516.7864198383645,341.0,0.0235546038543897,15292,493,292.57291289114414
CR,2,Priority 3,147.3793103448276,12244,422.2068965517241,2.8647636874122604,120.6896551724138,0.0340474368783473,0.0227049983665468,1291.0608908045976,132.31034482758622,1525847,95382,14029,12849,0.0625108546269711,0.1470822587070935,0.0091942376922456,13214058.0,0.132599105,1079.2272133289775,1720192.0,0.01726161,140.49264946096,1760.8919470761189,4638789.0,0.04654886,378.862218229337,19573039.0,0.19640957,1598.5820810192747,295.0,0.024093433518458,13070,445,357.0067852129153
CR,3,Priority 3,22.774193548387096,619,19.967741935483872,0.876770538243626,12.0,0.0352220520673813,0.0193861066235864,209.09397849462363,19.64516129032258,168910,9665,686,646,0.0572198212065597,0.0709777547853078,0.0040613344384583,285000.0,0.046378279,460.4200323101777,141943.0,0.0230985,229.310177705977,2360.78352180937,305775.0,0.04975901,493.982229402262,732718.0,0.11923579,1183.7124394184168,14.0,0.0226171243941841,653,23,239.24929178470256
CR,4,Priority 3,8.8,389,12.966666666666669,1.4734848484848484,5.1,0.0334928229665071,0.0257069408740359,83.1900925925926,8.566666666666666,56016,3653,426,411,0.0652135104255926,0.1166164796058034,0.0076049700085689,774842.0,0.201434663,1991.8817480719797,227320.0,0.05909608,584.370179948586,1894.19794344473,186529.0,0.0484917,479.508997429306,1188691.0,0.309022448,3055.7609254498716,14.0,0.0359897172236503,418,14,212.1818181818182
CR,5,Priority 3,130.93548387096774,1874,60.45161290322581,0.461690071446169,37.516129032258064,0.0588235294117647,0.0224119530416221,1144.6905107526882,107.38709677419357,579983,30495,2242,2016,0.052579127319249,0.0735202492211838,0.0038656305443435,1759493.0,0.097881572,938.8970117395944,525425.0,0.02922968,280.376200640342,2151.949839914621,954262.0,0.05308612,509.211312700107,3239180.0,0.180197381,1728.4845250800429,38.0,0.0202774813233724,2057,121,142.8881497905888
CR,6,Priority 3,132.46666666666667,2487,82.9,0.6258178158027177,44.6,0.0461084470675027,0.0285484519501407,1164.7747500000005,104.26666666666668,737751,40857,2940,2655,0.0553804738997303,0.071958293560467,0.0039850843983945,3289865.0,0.134010313,1322.824688379574,1183537.0,0.04821054,475.889425010052,2131.491757137113,1216991.0,0.04957326,489.340973059912,5690393.0,0.231794115,2288.0550864495376,74.0,0.0297547245677523,2711,125,185.64443885254155
CR,1,Priority 2,82.6774193548387,32694,1054.645161290323,12.756145142411237,82.64516129032258,0.0102949029846318,0.0215330029974918,862.870017921147,78.3225806451613,2573545,274056,35247,33155,0.106489686405328,0.1286124003853227,0.0136958941848695,45586655.0,0.176490975,1394.3431516486205,8334212.0,0.03226631,254.915642013825,1656.885085948492,11185890.0,0.04330672,342.138924573316,65106757.0,0.252064009,1991.3977182357617,712.0,0.0217776962133724,33706,347,1004.1143191572376
CR,2,Priority 2,93.3793103448276,32581,1123.4827586206898,12.03138847858198,92.75862068965516,0.010420388233893,0.0206255179399036,976.7589655172414,89.6896551724138,2683328,175813,35037,33076,0.0655205028978939,0.1992856045912418,0.013057293033129,47021941.0,0.179182447,1443.231975691354,6322604.0,0.024093,194.058009269206,1624.5713452625764,11757479.0,0.04480321,360.869187563304,65102024.0,0.248078657,1998.159172523864,724.0,0.0222215401614437,33588,350,990.8892171344164
CR,3,Priority 2,137.83870967741936,13651,440.35483870967744,3.1947109758951555,115.06451612903226,0.0347265115640656,0.0250531096622958,1200.387553763441,121.74193548387096,1668485,105332,15709,14339,0.0631303248156261,0.1491379637716933,0.009415128095248,16101259.0,0.143085335,1179.4930041755183,2380960.0,0.02115862,174.416526261812,1763.58039704051,4869986.0,0.04327758,356.74939564867,23352205.0,0.207521541,1710.658926086001,355.0,0.0260054208482895,14571,506,390.4715656447461
CR,4,Priority 2,166.76666666666668,14994,499.8,2.9970017989206474,138.46666666666667,0.0310828666708613,0.0224089635854341,1487.4562129629628,151.3,1611683,110969,16767,15608,0.0688528699502321,0.1510962521064441,0.0104034105962524,20253716.0,0.161864929,1350.7880485527544,3018360.0,0.02412232,201.304521808723,1737.9580498866212,5391983.0,0.04309199,359.609377084167,28664059.0,0.22907924,1911.7019474456447,376.0,0.0250766973456049,15893,494,322.143314011593
CR,5,Priority 2,159.4516129032258,14606,471.1612903225807,2.954885696945175,131.61290322580646,0.0247049669303592,0.0236888949746679,1435.7348745519712,146.3548387096774,1712511,115262,16289,15164,0.0673058450427471,0.1413215109923478,0.0095117637200578,20377170.0,0.167232428,1395.1232370258797,2881517.0,0.02364818,197.283102834452,1714.3291797891277,5843123.0,0.04795365,400.049500205395,29101810.0,0.238834261,1992.4558400657263,351.0,0.0240312200465562,15422,381,346.4517499494234
CR,6,Priority 2,165.2,16162,538.7333333333333,3.2610976594027443,136.23333333333332,0.0259846667056826,0.0256156416285113,1475.3029907407408,151.86666666666667,1857231,127097,18287,16857,0.0684335981899936,0.1438822316813142,0.0098463788295586,20957952.0,0.157916307,1296.7424823660438,3052243.0,0.02299838,188.853050365054,1707.3584333622075,7401743.0,0.05577148,457.971971290682,31411938.0,0.236686162,1943.5675040217795,418.0,0.0258631357505259,17087,444,374.74394673123487
CR,1,Priority 1,9.545454545454543,443,40.27272727272727,4.219047619047619,7.636363636363637,0.0184804928131416,0.0316027088036117,98.40222222222224,9.181818181818182,46526,6919,513,476,0.1487125478227227,0.0741436623789564,0.0110260929372823,568925.0,0.159608506,1284.255079006772,41127.0,0.01153793,92.837471783296,1715.0135440180588,169461.0,0.04754127,382.530474040632,779513.0,0.21868771,1759.6230248306997,17.0,0.0383747178329571,487,9,443.1047619047619
CR,2,Priority 1,3.642857142857143,145,5.178571428571429,1.4215686274509804,2.071428571428572,0.0133333333333333,0.0206896551724137,29.47253968253968,3.357142857142857,28281,1659,160,149,0.0586612920335207,0.0964436407474382,0.0056575085746614,113455.0,0.114728138,782.448275862069,12627.0,0.01276869,87.08275862069,1410.8827586206896,51660.0,0.0522397,356.275862068966,177742.0,0.179736536,1225.806896551724,4.0,0.0275862068965517,150,2,277.2647058823529
CR,3,Priority 1,82.09677419354838,32746,1056.3225806451612,12.866797642436149,80.87096774193549,0.0097119000384922,0.0211628901239846,859.9268100358423,77.7741935483871,2461845,170909,35186,33294,0.0694231359001074,0.2058756414232135,0.0142925326330455,48913725.0,0.182419375,1493.7312954253955,7322676.0,0.02730927,223.620472729494,1627.7674830513652,11259529.0,0.04199141,343.844408477371,67495930.0,0.251720051,2061.19617663226,712.0,0.0217431136627374,33773,328,967.3261296660118
CR,4,Priority 1,73.56666666666666,35647,1188.2333333333331,16.151789759855006,73.26666666666667,0.0067617307849606,0.0209274272729823,773.7963425925925,70.06666666666666,1984975,158195,38056,36084,0.0796962178364966,0.2405638610575555,0.0191720298744316,59641784.0,0.204231455,1673.1221140628943,14130450.0,0.04838692,396.399416500687,1546.3756557354056,12406778.0,0.04248455,348.04550172525,86179012.0,0.295102927,2417.567032288832,731.0,0.0205066344993968,36677,248,899.3996375169914
CR,5,Priority 1,84.16129032258064,38089,1228.6774193548388,14.599080107320813,82.96774193548387,0.0071337903021071,0.0221586284754128,887.153548387097,80.51612903225806,2439982,188653,41039,38776,0.0773173736527564,0.2175369593910513,0.0168193863725224,65151986.0,0.205730716,1710.519730105805,16080782.0,0.05077836,422.189661056998,1567.528866601906,14997005.0,0.04735611,393.735855496338,96229773.0,0.303865183,2526.4452466591406,773.0,0.0202945732363674,39390,281,935.217324645458
CR,6,Priority 1,83.93333333333334,35578,1185.9333333333334,14.129467831612391,82.26666666666667,0.0072691765216447,0.0207712631401427,887.7044629629631,79.03333333333333,2348253,181866,38387,36268,0.0774473619324663,0.2110729878042075,0.0163470460806395,63809591.0,0.213395388,1793.5125920512676,13086527.0,0.04376465,367.826381471696,1555.568216313452,15405754.0,0.05152073,433.013491483501,92301872.0,0.308680772,2594.3524650064646,659.0,0.0185226825566361,36868,268,932.5865766481336
CR,1,New Rs,32.225806451612904,829,26.741935483870968,0.8298298298298298,12.774193548387096,0.0502136752136752,0.0554885404101326,264.71750000000003,24.06451612903226,192092,16457,999,910,0.0856724902650813,0.0607036519414231,0.0052006330300064,1120378.0,0.164246052,1351.481302774427,331130.0,0.04854326,399.433051869723,1743.6103739445116,344573.0,0.05051398,415.648974668275,1796081.0,0.26330329,2166.5633293124247,46.0,0.0554885404101326,936,47,192.2842842842843
CR,2,New Rs,37.58620689655172,864,29.79310344827586,0.7926605504587156,13.96551724137931,0.042149631190727,0.0335648148148148,325.0689463601533,29.89655172413793,184005,11847,989,930,0.0643841199967392,0.0834810500548662,0.0053748539441862,1388526.0,0.165985642,1607.0902777777778,799528.0,0.09557629,925.37962962963,2003.7372685185185,439737.0,0.05256655,508.954861111111,2627791.0,0.314128491,3041.4247685185182,33.0,0.0381944444444444,949,40,168.8119266055046
CR,3,New Rs,43.64516129032258,1378,44.45161290322581,1.0184774575018478,19.580645161290324,0.050437121721587,0.0261248185776487,371.30600358422936,34.774193548387096,289296,17858,1536,1459,0.0617291632099994,0.0860118714301713,0.0053094408495105,1450444.0,0.117601778,1052.5718432510885,1493681.0,0.12110743,1083.94847605225,1977.7184325108851,550696.0,0.04465035,399.634252539913,3494821.0,0.283359553,2536.1545718432512,39.0,0.0283018867924528,1487,75,213.8181818181818
CR,4,New Rs,41.53333333333333,1184,39.46666666666667,0.9502407704654896,17.7,0.052466718872357,0.0320945945945945,333.89883333333336,33.43333333333333,240438,16535,1323,1254,0.0687703274856719,0.0800120955548835,0.0055024580141242,732372.0,0.073158759,618.5574324324324,1525902.0,0.15242677,1288.768581081081,1954.4011824324325,527596.0,0.05270309,445.60472972973,2785870.0,0.278288619,2352.9307432432433,32.0,0.027027027027027,1277,67,192.96789727126807
CR,5,New Rs,35.483870967741936,1725,55.64516129032258,1.568181818181818,19.032258064516128,0.0496529631607047,0.0237681159420289,275.1104659498208,29.580645161290324,273797,19402,1930,1832,0.0708627194600379,0.0994742810019585,0.0070490180681307,1066337.0,0.073459794,618.1663768115942,2187115.0,0.15067002,1267.892753623188,1975.6197101449277,870766.0,0.05998694,504.791884057971,4124218.0,0.28411675,2390.8510144927536,49.0,0.0284057971014492,1873,93,248.90636363636364
CR,6,New Rs,32.766666666666666,1974,65.8,2.0081383519837237,20.33333333333333,0.0539916935856022,0.0283687943262411,257.6133888888889,27.5,293467,21534,2252,2133,0.0733779266493336,0.1045788056097334,0.0076737759271059,1268614.0,0.078184864,642.661600810537,2062535.0,0.12711433,1044.850557244174,1906.3287740628168,1096517.0,0.0675785,555.479736575481,4427666.0,0.272877695,2242.9918946301923,65.0,0.0329280648429584,2167,117,298.5422177009156
