country_code,month_,priority,eff_online_rs,complete_orders,daily_orders,orders_per_eff_online,active_rs,b_cancel_rate,bad_rating_rate,daily_online_hours,healthy_stores,exposure_uv,shop_enter_uv,click_pay_user_cnt_app,pay_success_user_cnt_app,b_p1,b_p2,b_p1p2,r_burn,r_burn_gmv,r_burn_per_order,b2c_total_burn,b2c_gmv,b2c_per_order,tri_per_order,total_p2c_burn,p2c_gmv,p2c_burn_per_order,ted,ted_gmv,ted_per_order,imperfect_orders,imperfect_order_rate,pay_order_cnt,b_cancel_order_cnt,exposure_per_eff_online
MX,5,Priority 4,7669.548387096775,756988,24418.967741935485,3.1838860007739025,6476.741935483871,0.0291921062747427,0.0192592220748545,56413.35771505377,6448.225806451613,105132299,6664549,829519,789210,0.063392021894242,0.1244673870655013,0.0078902393259753,22967310.7,0.116484417,30.3403894117212,1588270.77,0.00805531,2.098145241404,58.3968089982932,8214797.16,0.04166338,10.851951629352,32770378.63,0.166203109,43.2904862824774,16007.0,0.0211456456377115,801244,23390,442.1856819596561
MX,6,Priority 4,7107.033333333334,651626,21720.866666666665,3.0562494430399934,5938.333333333333,0.0291487578300642,0.0183402749429887,52053.420638888885,5956.333333333333,93053936,5976024,714457,680079,0.0642210771181135,0.1195539040673196,0.0076778804928788,18301569.51,0.107894191,28.0860025689583,408258.28,0.00240683,0.626522391679,59.1191061744007,7213866.77,0.04252828,11.070563129771,25923694.56,0.1528293,39.7830880904077,12963.0,0.0198933130353914,690767,20135,436.4405964045007
MX,1,Priority 3,5050.967741935484,359548,11598.32258064516,2.2962575041512325,3416.6451612903224,0.029544657246631,0.0182757239645332,38525.361953405016,4406.903225806452,57973724,4109578,391894,372966,0.0708869073168389,0.0953611295369013,0.0067598555511113,8311881.52,0.088823055,23.1175851902945,2863730.87,0.03060262,7.964808231446,60.4429894200496,4648704.15,0.04967733,12.929300538454,15824316.54,0.169103005,44.0116939601945,8245.0,0.0229315696374336,379121,11201,370.2498658832546
MX,2,Priority 3,2661.620689655173,283739,9784.103448275862,3.675994662313602,2284.206896551724,0.0294855252274607,0.0175830604886885,17259.316005747132,2243.3793103448274,29394315,1924855,312639,297087,0.0654839209554636,0.1624221045221588,0.0106360362539491,6341189.54,0.097657944,22.34867092645,1480937.5,0.02280728,5.219365332224,52.471287556522,2656039.81,0.04090453,9.360855610262,10478166.85,0.161369759,36.9288918689359,6009.0,0.0211779135050169,302250,8912,380.8195032842318
MX,3,Priority 3,923.3870967741937,31690,1022.258064516129,1.1070742358078602,440.2903225806452,0.0388378210622764,0.0207636478384348,7257.573682795699,785.2258064516129,7628106,387573,35178,33305,0.0508085493305939,0.0907648365598222,0.004611629675833,769804.12,0.082586488,24.2917046386873,277894.87,0.02981325,8.76916598296,69.2567030609025,341251.63,0.03661032,10.768432628589,1388950.62,0.149010055,43.8293032502367,823.0,0.025970337645945,33833,1314,266.48405240174674
MX,4,Priority 3,724.4,19645,654.8333333333334,0.903966501012332,311.56666666666666,0.0439278937381404,0.0206159328073301,5598.212027777777,606.0333333333333,4855111,245631,21778,20755,0.0505922521647805,0.0886614474557364,0.004485582306975,540517.43,0.095221432,27.5142494273352,203867.98,0.03591485,10.377601425299,66.7478656146602,224415.87,0.03953471,11.42356172054,968801.28,0.17067099,49.3154125731738,513.0,0.0261135148892848,21080,926,223.4083839499356
MX,5,Priority 3,1637.032258064516,42429,1368.6774193548388,0.8360723575313312,670.9032258064516,0.0464282610584861,0.0205755497419218,12442.14836917563,1369.2903225806451,10787715,564759,47655,45257,0.0523520504573952,0.084381125400392,0.0044175249346131,1102842.93,0.09111682,25.9926684578944,414091.61,0.03421223,9.75963633364,66.1958236112093,482530.53,0.03986664,11.372658559004,1999465.07,0.16519569,47.1249633505385,1042.0,0.0245586744915034,46028,2137,212.57419011586663
MX,6,Priority 3,1688.4666666666667,58628,1954.2666666666669,1.1574209341809136,771.2333333333333,0.0392250505436426,0.0191546701234904,12959.81787962963,1429.4666666666667,12812487,722815,64551,61773,0.0564148865087629,0.0893050088888581,0.0050381319411289,2180226.14,0.131941465,37.1874554820222,775053.41,0.04690416,13.219850753906,62.3941867367128,642724.12,0.03889595,10.962750221737,3598003.67,0.217741576,61.3700564576653,1319.0,0.0224977826294603,62817,2464,252.94126821178975
MX,1,Priority 2,4643.193548387097,1851059,59711.58064516129,12.860024037960525,4622.774193548387,0.0099292984391266,0.0159881451644707,36111.71315412186,4231.387096774193,126712466,12045264,1953070,1875163,0.0950598183449448,0.1621442253154434,0.0154134006041678,71909194.06,0.160409291,38.8475970025807,14976853.7,0.03340917,8.090965063782,51.4426855870072,22674733.99,0.05058099,12.249600898729,109560781.75,0.244399447,59.1881629650919,35661.0,0.0192651881976749,1904767,18913,880.3205941405735
MX,2,Priority 2,4964.379310344828,1741903,60065.62068965517,12.09932137225892,4927.586206896552,0.0093669394537427,0.0159038706518101,38767.87921455939,4536.758620689655,124721840,8870986,1842942,1768589,0.0711261636294012,0.207749397868512,0.0147764176667053,67840861.27,0.159744575,38.94640589631,10648768.61,0.02507461,6.113295981464,51.0211209234957,17018336.03,0.040073,9.769967690509,95507965.91,0.224892183,54.8296695682825,33283.0,0.019107263722492,1795784,16821,866.3224211103934
MX,3,Priority 2,3372.7741935483878,529432,17078.451612903227,5.06362140862313,3038.709677419354,0.0247737359633742,0.0171126792487042,22235.253458781364,2888.1612903225805,42961843,3189583,574293,548114,0.0742422293196313,0.1800526902733053,0.0133675131208872,14064798.37,0.10999962,26.5658259606522,4136051.42,0.03234771,7.812242969824,54.6285822541894,5011378.22,0.03919357,9.465574842473,23212228.01,0.181540908,43.8436437729491,11240.0,0.0212302996418803,557203,13804,410.897920731474
MX,4,Priority 2,3830.866666666667,589658,19655.266666666663,5.130762403633643,3439.4,0.0215848433057663,0.0166740720892449,26138.56129629629,3320.2,47946693,3551574,634944,607574,0.0740733881271019,0.178778198060916,0.0132427068536301,17939186.58,0.126788195,30.4230360310553,6530114.71,0.04615268,11.074410437915,53.2671125465948,6172665.8,0.04362635,10.468213438976,30641967.09,0.216567216,51.9656599079466,11949.0,0.0202642887911297,617285,13324,417.1962219167117
MX,5,Priority 2,4031.451612903226,647537,20888.290322580644,5.181332266453291,3593.548387096774,0.022655453805603,0.017903224062872,27169.251478494625,3464.870967741936,56578754,4197773,702159,671612,0.074193450778361,0.1672694068974191,0.0124102945073693,20382548.24,0.129960116,31.4770402926783,4422508.15,0.02819813,6.829738146237,53.3248505181943,6640057.35,0.04233733,10.254328864605,31445113.74,0.200495569,48.5611073035209,13329.0,0.020584151948074,681955,15450,452.720576115223
MX,6,Priority 2,4655.533333333334,696042,23201.4,4.9836180602294045,4086.233333333333,0.021786667611878,0.0175736521646682,31946.794175925923,4016.233333333333,61970219,4633972,754117,721895,0.0747774023519265,0.1627366328497453,0.0121690226720031,23056615.04,0.135812521,33.1253215179544,5255567.54,0.03095736,7.550647144856,53.5134273362814,7285495.55,0.04291443,10.467034388729,35597678.13,0.209684309,51.14300305154,13883.0,0.0199456354645265,733522,15981,443.7029699425773
MX,1,Priority 1,106.61290322580643,10293,332.03225806451616,3.1143721633888046,69.09677419354838,0.016655749976607,0.0187506072087826,807.9504480286738,95.61290322580643,1240361,103561,10982,10524,0.083492628355777,0.1060437809600139,0.0088538739931358,420397.87,0.158281217,40.843084620616,29223.28,0.01100266,2.839141163898,56.6462333624794,123879.46,0.04664103,12.035311376664,573500.61,0.215924916,55.7175371611775,229.0,0.0222481297969493,10687,178,375.2983358547655
MX,2,Priority 1,102.03448275862068,7854,270.82758620689657,2.654275092936803,57.44827586206897,0.013063840276066,0.0263559969442322,751.8383333333335,89.55172413793103,998157,71548,8395,8018,0.0716801064361618,0.1173338178565438,0.0084105005525182,376918.02,0.178068798,47.9905805958747,96927.27,0.04579171,12.341134453782,56.7446129360835,78006.55,0.03685293,9.932079195314,551851.84,0.260713441,70.2637942449707,222.0,0.0282658517952635,8114,106,337.3291652585333
MX,3,Priority 1,3286.2903225806454,1619418,52239.29032258064,15.896127607361963,3288.2580645161293,0.0085664522304683,0.0163719311505738,26476.8107437276,3028.7741935483878,97319699,7578553,1704235,1640186,0.0778727542098131,0.2248760416401389,0.0175117167183182,68763386.54,0.172548395,42.4617896923463,13100596.56,0.03287341,8.089694297581,50.5551121575776,17405560.61,0.04367588,10.748034546979,99269543.71,0.249097686,61.2995185369065,32102.0,0.0198231710404602,1667318,14283,955.2853889570551
MX,4,Priority 1,3415.8,1638712,54623.73333333333,15.991490524425709,3420.3,0.0084659911450613,0.0159503317239392,27613.31675925926,3169.7,95371073,7570949,1720952,1657643,0.079384123108272,0.2273099448959437,0.0180448006493541,71294289.36,0.176698343,43.5062960178482,19366533.48,0.04799872,11.818143444364,50.4933832363466,19176191.43,0.04752697,11.701989995802,109837014.27,0.272224026,67.0264294580134,31188.0,0.0190320202695775,1684032,14257,930.6855690223862
MX,5,Priority 1,3262.0967741935483,1696382,54722.0,16.775100123609395,3269.4193548387098,0.0087513733740563,0.0173528132224935,26240.97435483871,3010.8387096774195,101146820,8096114,1792589,1726363,0.0800431887033126,0.2214135077643422,0.0177226431834436,75198535.46,0.178732868,44.3287746863619,16048595.64,0.03814451,9.460484513512,50.4513711239568,18573860.48,0.0441466,10.949102548836,109820991.58,0.261023977,64.7383617487099,33468.0,0.0197290468774132,1752982,15341,1000.2157725587144
MX,6,Priority 1,3398.833333333333,1633516,54450.53333333333,16.020359927426078,3391.633333333333,0.00814948280192,0.0162465503857935,27201.42583333334,3136.5,97452913,7823518,1725530,1662155,0.0802799809585989,0.2205567878798259,0.0177062947312821,74240925.36,0.18277304,45.4485449545643,14500557.95,0.03569879,8.876899858955,50.4215514264935,17824662.46,0.04388237,10.911838304614,106566145.77,0.262354198,65.2372831181329,29857.0,0.0182777517942891,1688328,13759,955.748668660815
MX,1,New Rs,853.6129032258065,68161,2198.7419354838707,2.575806817322954,501.741935483871,0.025719072884669,0.0232977802555713,6062.451657706092,637.0322580645161,9380823,805041,73670,70328,0.0858177368872645,0.0915108671483812,0.0078532555192652,1531966.19,0.087770262,22.4757000337436,2198786.98,0.12597413,32.258725370813,61.4313160018192,913799.53,0.05235391,13.406486553894,4644552.7,0.266098306,68.1409119584513,1906.0,0.0279632047651883,71620,1842,354.501662761696
MX,2,New Rs,983.9310344827586,64606,2227.793103448276,2.264176070652555,552.7241379310345,0.0293488541287741,0.0245023682010958,6961.306570881225,715.6206896551724,9522003,608992,71256,67399,0.0639562915491625,0.1170064631390888,0.0074832994696599,1420217.7,0.088116485,21.9827523759403,2272830.96,0.14101632,35.179874315079,59.3876951057177,674232.92,0.04183234,10.436072810575,4367281.58,0.270965151,67.5986995015943,1847.0,0.0285886759743677,68725,2017,333.70726151258145
MX,3,New Rs,1159.774193548387,89014,2871.4193548387098,2.475843462298,669.0645161290323,0.0293373691618952,0.0234120475430831,8192.263503584229,873.1290322580645,12114406,792078,97153,92613,0.0653831479644978,0.1226558495501705,0.0080196255598499,2242189.24,0.101196111,25.1891751859258,2630844.66,0.11873719,29.555403195003,58.1701063877592,881766.24,0.03979651,9.905927606893,5754800.14,0.259729814,64.6505059878221,2408.0,0.0270519244163839,94487,2772,336.95118627096485
MX,4,New Rs,1238.8,99851,3328.366666666667,2.6867667635346035,760.2,0.0248382185001903,0.0242661565732942,8692.251055555555,956.6,11957506,837049,107816,103202,0.0700019719831209,0.128804884779744,0.0090165959356407,2567979.01,0.103811352,25.7181100840252,3160348.88,0.12775809,31.650648265916,57.8971833031217,1154954.0,0.04668938,11.566774493996,6883281.89,0.278258815,68.9355328439375,2698.0,0.0270202601876796,105080,2610,321.7497040146378
MX,5,New Rs,1260.354838709677,126580,4083.2258064516127,3.2397430319162552,848.3548387096774,0.0262710220404996,0.0253910570390267,8797.66991935484,956.483870967742,16209473,1139976,137215,131370,0.0703277645115297,0.1203665691207534,0.0084651117281851,3329448.38,0.105159682,26.3031156580818,4315088.51,0.13629085,34.089812845631,58.223370832675,1525430.82,0.0481803,12.051120398167,9169967.71,0.289630828,72.4440489018802,3456.0,0.0273028914520461,134026,3521,414.87223260218576
MX,6,New Rs,1423.1666666666667,141899,4729.966666666666,3.323550767068743,994.5,0.0273837981407702,0.0229036145427381,9818.90737962963,1081.8,18926991,1351979,154025,147763,0.0714312697670749,0.1139255861222696,0.0081378492756719,3747662.93,0.108172045,26.4107775953319,4642074.61,0.13398822,32.71393462956,56.8580238056646,1631695.0,0.04709703,11.498988717327,10021432.54,0.289257298,70.6237009422195,3542.0,0.024961416218578,150600,4124,443.3069680290432
