B2c gmv,priority_5
month,Old priority,New priority
1,0.02178304,0.0136978787061299
2,0.04790323,0.0343626950284951
3,0.04576391,0.0330509140998065
4,0.0145822,0.0073681439786953
5,0.01592546,0.0033792134134253
6,0.01591579,0.0016153430367306

B2c per order,priority_5
month,Old priority,New priority
1,997.104163557678,663.757619123337
2,2117.484572418531,1579.9015300615831
3,2069.414068387997,1480.7477144167558
4,652.226234884198,328.9174127447695
5,708.812524378568,150.95869118745333
6,723.726930617924,74.04209618464824

B2c total burn,priority_5
month,Old priority,New priority
1,40089570.0,25046230.0
2,70891266.0,49770058.0
3,74136759.0,48427854.0
4,15911059.0,6870098.0
5,19989222.0,3234139.0
6,22885693.0,1802851.0

Bad rating rate,priority_5
month,Old priority,New priority
1,0.034969904989305,0.0336301478772459
2,0.0326772006332327,0.0317440162529363
3,0.0354780181437543,0.0337868827396422
4,0.0318097970895675,0.0301623019102791
5,0.0313109464203397,0.0297330097087378
6,0.0303586110935424,0.0295700028748613

B cancel rate,priority_5
month,Old priority,New priority
1,0.0844298963447899,0.0796136534133533
2,0.0843044619422572,0.0791348743267504
3,0.0878821756671365,0.084790233193221
4,0.0871798480157613,0.0920611560788161
5,0.0761011368577996,0.0867869920006431
6,0.0736554841910852,0.0823267641449459

B p1p2,priority_5
month,Old priority,New priority
1,0.0024450167917911,0.0026105337229214
2,0.0025050089125334,0.0026634094224155
3,0.0021511529946271,0.002284851120085
4,0.0018579153950386,0.0018816611718912
5,0.0020838310871036,0.0018856304794901
6,0.0021616157823703,0.0019510452811949

Daily online hours,priority_5
month,Old priority,New priority
1,15324.214390680998,12721.977204301067
2,17357.41205938697,14255.943534482734
3,16431.585913978495,13145.102132616434
4,15769.562694444445,12859.540842592602
5,14716.822876344086,12425.216738351215
6,13862.22125925926,11795.465268518548

Daily orders,priority_5
month,Old priority,New priority
1,1296.967741935484,1217.225806451613
2,1154.448275862069,1086.2758620689656
3,1155.645161290323,1055.0
4,813.1666666666666,696.2333333333333
5,909.7096774193548,691.0967741935484
6,1054.0666666666666,811.6333333333333

Exposure uv,priority_5
month,Old priority,New priority
1,20728283,18190150
2,16737665,14863280
3,21045458,18170987
4,16995930,14779494
5,17001378,14937179
6,18484321,16406590

Healthy stores,priority_5
month,Old priority,New priority
1,1719.451612903226,1437.0
2,1957.9310344827584,1619.0344827586207
3,1860.6129032258063,1494.032258064516
4,1786.6333333333334,1460.3333333333333
5,1656.645161290323,1401.6774193548388
6,1550.6,1321.9333333333334

Imperfect orders,priority_5
month,Old priority,New priority
1,1356.0,1235.0
2,1091.0,1009.0
3,1276.0,1142.0
4,810.0,649.0
5,848.0,619.0
6,917.0,652.0

Orders per eff online,priority_5
month,Old priority,New priority
1,0.6063979005474865,0.6815004786071629
2,0.4798893412074995,0.5438317853813486
3,0.5031459790455324,0.5694163938992967
4,0.3719146860183251,0.3858744850265107
5,0.4485034511275804,0.3978015448603684
6,0.5527451974339702,0.4928947368421053

R burn,priority_5
month,Old priority,New priority
1,215674995.0,203164901.0
2,169205606.0,171709659.0
3,193132305.0,190900701.0
4,127563700.0,100337704.0
5,167527700.0,103611138.0
6,222593770.0,142787276.0

R burn gmv,priority_5
month,Old priority,New priority
1,0.117188992,0.1111116591694995
2,0.114337014,0.1185533407588934
3,0.119218725,0.1302854070375253
4,0.116909851,0.1076116599157269
5,0.13346974,0.108258843330439
6,0.154802192,0.1279364917124808

R burn per order,priority_5
month,Old priority,New priority
1,5364.248992687659,5384.133699051254
2,5054.081842348935,5450.754206082153
3,5390.992463363573,5837.049411404984
4,5229.092027054724,4803.835112749557
5,5940.487925960072,4836.218166542196
6,7039.205932578585,5864.194669185593

Ted,priority_5
month,Old priority,New priority
1,457796575.0,416242622.0
2,404743030.0,376239464.0
3,437069799.0,394389390.0
4,258329829.0,205872421.0
5,306558708.0,197760088.0
6,383475210.0,253495508.0

Ted gmv,priority_5
month,Old priority,New priority
1,0.24874798,0.2276446774016483
2,0.273496313,0.2597666645097432
3,0.269799008,0.2691618309323615
4,0.236754671,0.220797088945541
5,0.244236093,0.2066310514204162
6,0.266686723,0.2271303639015643

