Active rs,Priority 1
month,Priority
1,7.636363636363637
2,2.071428571428572
3,80.87096774193549
4,73.26666666666667
5,82.96774193548387
6,82.26666666666667
7,95.90322580645162
8,100.6774193548387
9,100.36666666666666

Aop,Priority 1
month,Priority
1,8046.282167042889
2,6820.020689655173
3,8188.446527820191
4,8192.284147333576
5,8314.36238809105
6,8404.64551127101
7,8043.356256490136
8,8158.652446675031
9,8171.298691636736

Asp,Priority 1
month,Priority
1,6286.659142212189
2,5594.213793103448
3,6127.250351187931
4,5774.717115044744
5,5787.917141431909
6,5810.293046264545
7,5671.357969885774
8,5758.189066843802
9,5712.063545407901

B2c gmv,Priority 1
month,Priority
1,0.0115379338999013
2,0.0127686941995322
3,0.0273092670227184
4,0.0483869223005048
5,0.0507783569383161
6,0.0437646514631014
7,0.0437069534012938
8,0.0432396109547265
9,0.041137470924139

B2c per order,Priority 1
month,Priority
1,92.83747178329573
2,87.08275862068965
3,223.62047272949368
4,396.39941650068727
5,422.1896610569981
6,367.826381471696
7,351.55059709241954
8,352.776957709056
9,336.1465623396614

B2c total burn,Priority 1
month,Priority
1,41127.0
2,12627.0
3,7322676.0
4,14130450.0
5,16080782.0
6,13086527.0
7,13541729.0
8,14339325.0
9,13102993.0

Bad rating rate,Priority 1
month,Priority
1,0.0316027088036117
2,0.0206896551724137
3,0.0211628901239846
4,0.0209274272729823
5,0.0221586284754128
6,0.0207712631401427
7,0.0197300103842159
8,0.0199522720003936
9,0.0204463827603899

B cancel order cnt,Priority 1
month,Priority
1,9
2,2
3,328
4,248
5,281
6,268
7,313
8,333
9,291

B cancel rate,Priority 1
month,Priority
1,0.0184804928131416
2,0.0133333333333333
3,0.0097119000384922
4,0.0067617307849606
5,0.0071337903021071
6,0.0072691765216447
7,0.0078716394638231
8,0.0079606033802682
9,0.0072458355120639

B p1,Priority 1
month,Priority
1,0.1487125478227227
2,0.0586612920335207
3,0.0694231359001074
4,0.0796962178364966
5,0.0773173736527564
6,0.0774473619324663
7,0.0754271867588019
8,0.0760396958864333
9,0.0764426105120649

B p1p2,Priority 1
month,Priority
1,0.0110260929372823
2,0.0056575085746614
3,0.0142925326330455
4,0.0191720298744316
5,0.0168193863725224
6,0.0163470460806395
7,0.0169498834618504
8,0.0163843313009608
9,0.0164302662633104

B p2,Priority 1
month,Priority
1,0.0741436623789564
2,0.0964436407474382
3,0.2058756414232135
4,0.2405638610575555
5,0.2175369593910513
6,0.2110729878042075
7,0.2247184893167512
8,0.2154707631318136
9,0.2149359650756212

Click pay user cnt app,Priority 1
month,Priority
1,513
2,160
3,35186
4,38056
5,41039
6,38387
7,41270
8,43482
9,41554

Complete orders,Priority 1
month,Priority
1,443
2,145
3,32746
4,35647
5,38089
6,35578
7,38520
8,40647
9,38980

