Active rs,Priority 3
month,Priority
1,3416.6451612903224
2,2284.206896551724
3,440.2903225806452
4,311.56666666666666
5,670.9032258064516
6,771.2333333333333
7,902.3870967741937
8,889.6129032258065
9,889.5666666666667

Aop,Priority 3
month,Priority
1,260.26559357860424
2,228.8464215000405
3,294.13654812243607
4,288.95017561720533
5,285.26751160762683
6,281.8481319506038
7,277.5034311034688
8,283.32134328358205
9,280.88121011839667

Asp,Priority 3
month,Priority
1,216.25389961840972
2,191.91752963110463
3,250.30724487219945
4,239.6347630440316
5,238.14254825708832
6,220.47807549293847
7,216.15943702258525
8,216.1617433532972
9,214.14570538728543

B2c gmv,Priority 3
month,Priority
1,0.0306026168189636
2,0.0228072840204906
3,0.0298132484349061
4,0.0359148472678108
5,0.0342122251448797
6,0.0469041631122922
7,0.0532723008011102
8,0.0582729496469646
9,0.0555206160655737

B2c per order,Priority 3
month,Priority
1,7.964808231446149
2,5.219365332224333
3,8.769165982959922
4,10.377601425299058
5,9.759636333639728
6,13.219850753905984
7,14.783246255084157
8,16.509970371074566
9,15.59469782701726

B2c total burn,Priority 3
month,Priority
1,2863730.87
2,1480937.5
3,277894.87
4,203867.98
5,414091.61
6,775053.41
7,894120.3
8,1042010.27
9,983916.27

Bad rating rate,Priority 3
month,Priority
1,0.0182757239645332
2,0.0175830604886885
3,0.0207636478384348
4,0.0206159328073301
5,0.0205755497419218
6,0.0191546701234904
7,0.0228167057967659
8,0.0199955635833571
9,0.0203350609417843

B cancel order cnt,Priority 3
month,Priority
1,11201
2,8912
3,1314
4,926
5,2137
6,2464
7,3137
8,2742
9,2746

B cancel rate,Priority 3
month,Priority
1,0.029544657246631
2,0.0294855252274607
3,0.0388378210622764
4,0.0439278937381404
5,0.0464282610584861
6,0.0392250505436426
7,0.0478544078836971
8,0.0407641418271017
9,0.0404686463783066

B p1,Priority 3
month,Priority
1,0.0708869073168389
2,0.0654839209554636
3,0.0508085493305939
4,0.0505922521647805
5,0.0523520504573952
6,0.0564148865087629
7,0.0538416319036846
8,0.0552391629789935
9,0.0521180819618657

B p1p2,Priority 3
month,Priority
1,0.0067598555511113
2,0.0106360362539491
3,0.004611629675833
4,0.004485582306975
5,0.0044175249346131
6,0.0050381319411289
7,0.0049396822183472
8,0.0054400435021489
9,0.0052979689098595

B p2,Priority 3
month,Priority
1,0.0953611295369013
2,0.1624221045221588
3,0.0907648365598222
4,0.0886614474557364
5,0.084381125400392
6,0.0893050088888581
7,0.0917446601021251
8,0.0984816425299141
9,0.1016531827425277

Click pay user cnt app,Priority 3
month,Priority
1,391894
2,312639
3,35178
4,21778
5,47655
6,64551
