Healthy stores,Old_2_vs_New_1
month,Old priority,New priority
1,558.2258064516129,354.16129032258067
2,558.2758620689655,390.2068965517241
3,565.0,392.7096774193548
4,581.7333333333333,406.8333333333333
5,579.0,408.2903225806452
6,571.2333333333333,404.1333333333333
