B2c gmv,Old_2_vs_New_1
month,Old priority,New priority
1,0.0395543,0.0403017291781453
2,0.03824366,0.0386558523144774
3,0.03780883,0.0384711544968196
4,0.04496405,0.0446027458438145
5,0.04483866,0.0435011605812607
6,0.04137699,0.0405173545977602
