Daily orders,Old_2_vs_New_1
month,Old priority,New priority
1,8199.064516129032,5831.612903225807
2,7962.551724137931,6315.862068965517
3,8745.645161290322,6952.645161290323
4,9293.6,7314.666666666667
5,10205.32258064516,8152.774193548387
6,10518.3,8373.133333333333
