Exposure uv,Old_3_vs_New_2
5,0.0819870759289176,0.020854013897339
6,0.0771388499298737,0.0197496724488748

B p1p2,Old_3_vs_New_2
month,Old priority,New priority
1,0.0078344195379364,0.0127662989631756
2,0.0086103970544432,0.012061717941365
3,0.0084029600631711,0.0093377098449621
4,0.0049167393877087,0.0090072671414891
5,0.0046641799150055,0.0088432195654659
6,0.0043877383530768,0.0098235963284181

Daily online hours,Old_3_vs_New_2
month,Old priority,New priority
1,846.7507437275983,4665.602177419354
2,1040.9828927203062,4620.696561302682
3,1170.331953405018,5194.976191756273
4,669.5908611111112,6881.344074074074
5,915.5373476702508,6445.116756272403
6,863.2850833333333,7336.237407407407

Daily orders,Old_3_vs_New_2
month,Old priority,New priority
1,205.5483870967742,7878.258064516129
2,304.1034482758621,7497.724137931034
3,466.1935483870968,3081.516129032258
4,110.8,3882.8
5,135.96774193548387,3795.129032258064
6,144.7,5185.466666666666

Exposure uv,Old_3_vs_New_2
month,Old priority,New priority
1,974801,20758483
2,1198551,19500456
3,2031308,11557759
4,836530,14502401
5,1150899,14774031
6,1248935,17626844

Healthy stores,Old_3_vs_New_2
month,Old priority,New priority
1,103.35483870967742,500.258064516129
2,126.51724137931036,500.3448275862069
3,138.25806451612902,619.9354838709677
4,82.43333333333334,792.6333333333333
5,106.3225806451613,755.3225806451613
6,99.63333333333334,850.8666666666667

Imperfect orders,Old_3_vs_New_2
month,Old priority,New priority
1,146,7098.0
2,206,5762.0
3,462,2665.0
4,86,3152.0
5,124,3020.0
6,120,3973.0

Orders per eff online,Old_3_vs_New_2
month,Old priority,New priority
1,1.6351039260969975,14.69293707135122
2,1.986261261261261,14.170620437956204
3,2.7532863402552867,4.483572702525111
4,1.0426599749058971,4.422323462414578
5,1.0064469914040115,4.473856333422064
6,1.143873517786561,5.4041547974709925

R burn,Old_3_vs_New_2
month,Old priority,New priority
1,49540232.0,3211902772.0
2,106858886.0,2708663371.0
3,195085388.0,851975670.0
4,24776254.0,1140811233.0
5,28219936.0,1060072522.0
6,36243715.0,1506692629.0

R burn gmv,Old_3_vs_New_2
month,Old priority,New priority
1,0.095388164,0.281061125
2,0.221907726,0.27138232
3,0.284471865,0.199215821
4,0.167126153,0.220607626
5,0.154821606,0.209160429
6,0.189470034,0.216905402

R burn per order,Old_3_vs_New_2
month,Old priority,New priority
1,7774.675455116133,13151.354777951568
2,12116.893752126092,12457.404872283085
3,13498.850539717689,8918.689689825913
4,7453.746690734054,9793.71615844236
5,6695.121233689205,9010.467764281888
6,8349.162635337478,9685.355409992027

Ted,Old_3_vs_New_2
month,Old priority,New priority
1,86908073.0,4950487335.0
2,162092674.0,4204781859.0
3,282094179.0,1456113997.0
4,43723534.0,1880619716.0
5,54604148.0,1714033301.0
6,70213456.0,2576922144.0

Ted gmv,Old_3_vs_New_2
month,Old priority,New priority
1,0.16733877,0.433197902
2,0.336608569,0.42127917
3,0.411347349,0.340480316
4,0.294933449,0.363670202
5,0.299571972,0.338191901
6,0.367052491,0.370977015





Eff online rs,Old_3_vs_New_2
month,Old priority,New priority
1,125.70967741935485,536.1935483870968
2,153.10344827586206,529.1034482758621
3,169.32258064516128,687.2903225806451
4,106.26666666666668,878.0
5,135.09677419354838,848.2903225806451
6,126.5,959.5333333333332

R burn,Old_3_vs_New_2
month,Old priority,New priority
1,49540232.0,3211902772.0
2,106858886.0,2708663371.0
3,195085388.0,851975670.0
4,24776254.0,1140811233.0
5,28219936.0,1060072522.0
6,36243715.0,1506692629.0

Daily online hours,Old_3_vs_New_2
month,Old priority,New priority
1,846.7507437275983,4665.602177419354
2,1040.9828927203062,4620.696561302682
3,1170.331953405018,5194.976191756273
4,669.5908611111112,6881.344074074074
5,915.5373476702508,6445.116756272403
6,863.2850833333333,7336.237407407407

B2c total burn,Old_3_vs_New_2
month,Old priority,New priority
1,6829241.0,452180104.0
2,12416879.0,383160343.0
3,18414168.0,146849328.0
4,4099765.0,202041928.0
5,7166707.0,180088669.0
6,15882241.0,414210121.0

B2c per order,Old_3_vs_New_2
month,Old priority,New priority
1,1071.757846829881,1851.482250047088
2,1407.969044109309,1762.191483392662
3,1274.160531414337,1537.254681922388
4,1233.382972322503,1734.503691494111
5,1700.286358244365,1530.728429480914
6,3658.659525454964,2662.634806253375

B2c gmv,Old_3_vs_New_2
month,Old priority,New priority
1,0.01314949,0.03956852
2,0.02578542,0.03838902
3,0.02685138,0.03433749
4,0.02765462,0.03907043
5,0.03931834,0.03553287
6,0.08302705,0.05963022

R burn per order,Old_3_vs_New_2
month,Old priority,New priority
1,7774.675455116133,13151.354777951568
2,12116.893752126092,12457.404872283085
3,13498.850539717689,8918.689689825913
