Active rs,Priority 0
month,Priority
1,12.774193548387096
2,13.96551724137931
3,19.580645161290324
4,17.7
5,19.032258064516128
6,20.33333333333333
7,20.61290322580645
8,21.677419354838708
9,22.066666666666663

Aop,Priority 0
month,Priority
1,8228.39445114596
2,9682.104166666666
3,8950.305515239477
4,8455.001689189188
5,8415.030144927536
6,8219.770010131711
7,8208.427223050172
8,8031.98320537428
9,8143.687698592828

Asp,Priority 0
month,Priority
1,6061.831121833535
2,6640.679398148148
3,6414.150943396226
4,6102.070945945946
5,6024.179130434784
6,5976.77811550152
7,5968.6035767511175
8,5869.723128598848
9,5972.608715388107

B2c gmv,Priority 0
month,Priority
1,0.0485432552171941
2,0.0955762935101964
3,0.1211074274734684
4,0.1524267680193296
5,0.1506700192140674
6,0.1271143299576859
7,0.1346517615691142
8,0.1121445674272595
9,0.1020163045223154

B2c per order,Priority 0
month,Priority
1,399.4330518697225
2,925.3796296296296
3,1083.9484760522496
4,1288.768581081081
5,1267.8927536231884
6,1044.8505572441743
7,1105.2791852955788
8,900.7432821497122
9,830.7889241942805

B2c total burn,Priority 0
month,Priority
1,331130.0
2,799528.0
3,1493681.0
4,1525902.0
5,2187115.0
6,2062535.0
7,2224927.0
8,1877149.0
9,1830228.0

Bad rating rate,Priority 0
month,Priority
1,0.0554885404101326
2,0.0335648148148148
3,0.0261248185776487
4,0.0320945945945945
5,0.0237681159420289
6,0.0283687943262411
7,0.0263288623944361
8,0.0239923224568138
9,0.0363141171130276

B cancel order cnt,Priority 0
month,Priority
1,47
2,40
3,75
4,67
5,93
6,117
7,104
8,65
9,66

B cancel rate,Priority 0
month,Priority
1,0.0502136752136752
2,0.042149631190727
3,0.050437121721587
4,0.052466718872357
5,0.0496529631607047
6,0.0539916935856022
7,0.0474885844748858
8,0.0295588904047294
9,0.0282534246575342

B p1,Priority 0
month,Priority
1,0.0856724902650813
2,0.0643841199967392
3,0.0617291632099994
4,0.0687703274856719
5,0.0708627194600379
6,0.0733779266493336
7,0.0684335215770565
8,0.0679439927946718
9,0.0728781194805481

B p1p2,Priority 0
month,Priority
1,0.0052006330300064
2,0.0053748539441862
3,0.0053094408495105
4,0.0055024580141242
5,0.0070490180681307
6,0.0076737759271059
7,0.0076683125318949
8,0.0067164798179706
9,0.0066681178548499

B p2,Priority 0
month,Priority
1,0.0607036519414231
2,0.0834810500548662
3,0.0860118714301713
4,0.0800120955548835
5,0.0994742810019585
6,0.1045788056097334
7,0.1120549162921625
8,0.0988531810055378
9,0.091496842980831

Click pay user cnt app,Priority 0
month,Priority
1,999
2,989
3,1536
4,1323
5,1930
6,2252
7,2269
8,2267
9,2420

Complete orders,Priority 0
month,Priority
1,829
2,864
3,1378
4,1184
5,1725
6,1974
7,2013
8,2084
9,2203

Daily online hours,Priority 0
month,Priority
1,264.71749999999963
2,325.06894636015306
3,371.30600358422976
4,333.8988333333328
5,275.11046594982093
6,257.61338888888906
7,294.281370967742
8,358.7879301075266
9,335.6912222222223

Daily orders,Priority 0
month,Priority
1,26.741935483870968
2,29.79310344827586
3,44.45161290322581
4,39.46666666666667
5,55.64516129032258
6,65.8
7,64.93548387096774
8,67.2258064516129
9,73.43333333333334

Eff online rs,Priority 0
month,Priority
1,32
2,37
3,43
4,41
5,35
6,32
7,36
8,44
9,41

Exposure per eff online,Priority 0
month,Priority
1,192.2842842842843
2,168.8119266055046
3,213.8181818181818
4,192.96789727126807
5,248.90636363636364
6,298.5422177009156
7,263.7192513368984
8,243.17579250720465
9,291.26886035313004

Exposure uv,Priority 0
month,Priority
1,192092
2,184005
3,289296
4,240438
5,273797
6,293467
7,295893
8,337528
9,362921

Gmv,Priority 0
month,Priority
1,6821339.0
2,8365338.0
3,12333521.0
4,10010722.0
5,14515927.0
6,16225826.0
7,16523564.0
8,16738653.0
9,17940544.0

Healthy stores,Priority 0
month,Priority
1,24.06451612903226
2,29.89655172413793
3,34.774193548387096
4,33.43333333333333
5,29.580645161290324
6,27.5
7,28.870967741935484
8,32.064516129032256
9,31.866666666666667

Imperfect orders,Priority 0
month,Priority
1,46.0
2,33.0
3,39.0
4,32.0
5,49.0
6,65.0
7,53.0
8,61.0
9,91.0

Imperfect order rate,Priority 0
month,Priority
1,0.0554885404101326
2,0.0381944444444444
3,0.0283018867924528
4,0.027027027027027
5,0.0284057971014492
6,0.0329280648429584
7,0.0263288623944361
8,0.0292706333973128
9,0.041307308216069

Orders per eff online,Priority 0
month,Priority
1,0.8298298298298298
2,0.7926605504587156
3,1.0184774575018478
4,0.9502407704654896
5,1.568181818181818
6,2.008138351983724
7,1.7941176470588236
8,1.5014409221902016
9,1.7680577849117174

P2c burn per order,Priority 0
month,Priority
1,415.6489746682751
2,508.9548611111112
3,399.6342525399129
4,445.6047297297297
5,504.7918840579711
6,555.4797365754813
7,447.4778936910085
8,409.4836852207293
9,384.0490240581025

P2c gmv,Priority 0
month,Priority
1,0.0505139826652802
2,0.0525665549915616
3,0.0446503476176835
4,0.0527030917450309
5,0.0599869371070824
6,0.0675785010883267
7,0.0545144497881933
8,0.0509816411153274
9,0.0471591050973705

Pay order cnt,Priority 0
month,Priority
1,936
2,949
3,1487
4,1277
5,1873
6,2167
7,2190
8,2199
9,2336

Pay success user cnt app,Priority 0
month,Priority
1,910
2,930
3,1459
4,1254
5,1832
6,2133
7,2144
8,2148
9,2288

Realpay price,Priority 0
month,Priority
1,5025258.0
2,5737547.0
3,8838700.0
4,7224852.0
5,10391709.0
6,11798160.0
7,12014799.0
8,12232503.0
9,13157657.0

R burn,Priority 0
month,Priority
1,1120378.0
2,1388526.0
3,1450444.0
4,732372.0
5,1066337.0
6,1268614.0
7,1383065.0
8,1775637.0
9,2106599.0

R burn gmv,Priority 0
month,Priority
1,0.1642460519848082
2,0.1659856421820612
3,0.1176017781134843
4,0.0731587591784089
5,0.0734597935081927
6,0.078184864055611
7,0.0837025837767203
8,0.1060800412076168
9,0.1174211328262955

R burn per order,Priority 0
month,Priority
1,1351.481302774427
2,1607.0902777777776
3,1052.5718432510885
4,618.5574324324324
5,618.1663768115942
6,642.6616008105369
7,687.0665673124689
8,852.0331094049905
9,956.2410349523376

Shop enter uv,Priority 0
month,Priority
1,16457
2,11847
3,17858
4,16535
5,19402
6,21534
7,20249
8,22933
9,26449

Ted,Priority 0
month,Priority
1,1796081.0
2,2627791.0
3,3494821.0
4,2785870.0
5,4124218.0
6,4427666.0
7,4508765.0
8,4506150.0
9,4782887.0

Ted gmv,Priority 0
month,Priority
1,0.2633032898672826
2,0.3141284906838193
3,0.2833595532046363
4,0.2782886189427695
5,0.2841167498293426
6,0.2728776951016237
7,0.2728687951340279
8,0.2692062497502039
9,0.2665965424459815

Ted per order,Priority 0
month,Priority
1,2166.5633293124247
2,3041.4247685185182
3,2536.1545718432512
4,2352.930743243244
5,2390.8510144927536
6,2242.9918946301923
7,2239.823646299056
8,2162.260076775432
9,2171.0789832047208

Total p2c burn,Priority 0
month,Priority
1,344573.0
2,439737.0
3,550696.0
4,527596.0
5,870766.0
6,1096517.0
7,900773.0
8,853364.0
9,846060.0

Tri gmv,Priority 0
month,Priority
1,0.2119016515672362
2,0.2069526658695679
3,0.2209665836706322
4,0.2311532574773328
5,0.2347727430704218
6,0.2319199651222686
7,0.2322920164197021
8,0.2285591917103484
9,0.2229586237741731

Tri per order,Priority 0
month,Priority
1,1743.6103739445114
2,2003.7372685185185
3,1977.718432510885
4,1954.4011824324325
5,1975.619710144928
6,1906.3287740628168
7,1906.7521112767013
8,1835.78358925144
9,1815.7054017249204

