B p1p2,priority_4
month,Old priority,New priority
1,0.0082835088268205,0.0074193922678165
2,0.0081582447020039,0.0073055649121295
3,0.0082552406252062,0.007446073611174
4,0.0083793779155974,0.0077908951005109
5,0.008351980839562,0.0077768713039821
6,0.0084306820857068,0.0076703965187079
