R burn gmv,priority_4
month,Old priority,New priority
1,0.098429374,0.0929978183824551
2,0.09379013,0.090120914162748
3,0.097863349,0.0954426702762315
4,0.101892839,0.1025690907181708
5,0.110247012,0.1050412964754681
6,0.115510813,0.1068347622711781
