B2c gmv,priority_4
month,Old priority,New priority
1,0.02751898,0.0202975037530095
2,0.03038327,0.0256503079684293
3,0.02991775,0.0248422312136123
4,0.02025115,0.0085483267306887
5,0.01318786,0.0046668472264242
6,0.01385309,0.0022343970720129

B2c per order,priority_4
month,Old priority,New priority
1,6.769083785556,5.137379387198993
2,7.596729125116,6.622624985399411
3,7.622567912631,6.509765540872011
4,5.052877779475,2.184701469024142
5,3.334531561389,1.2084091807830997
6,3.515256124901,0.5813022175737427

B2c total burn,priority_4
month,Old priority,New priority
1,5998619.9,3240869.55
2,6086696.89,3798784.05
3,6886814.79,4286088.22
4,4234857.29,1365973.67
5,3028521.6,825070.37
6,3062339.98,373489.0

Bad rating rate,priority_4
month,Old priority,New priority
1,0.0182006118402715,0.0178349219533923
2,0.0178389118675629,0.0174387690526789
3,0.0186745207680992,0.0181224740245045
4,0.0179952941625661,0.0175723116538316
5,0.0194444138599253,0.0191381042629039
6,0.0185707053952387,0.0182707033730529

B cancel rate,priority_4
month,Old priority,New priority
1,0.0285937282826014,0.0284169546916062
2,0.028270393586728,0.0281085011278102
3,0.0297461664643651,0.0285706056023619
4,0.0295160492600379,0.0273303553083169
5,0.031180645154615,0.0303044122992132
6,0.0299945629191083,0.0292094681193101

B p1p2,priority_4
month,Old priority,New priority
1,0.0082835088268205,0.0074193922678165
2,0.0081582447020039,0.0073055649121295
3,0.0082552406252062,0.007446073611174
4,0.0083793779155974,0.0077908951005109
5,0.008351980839562,0.0077768713039821
6,0.0084306820857068,0.0076703965187079

Daily online hours,priority_4
month,Old priority,New priority
1,64439.38406810037,48095.68097670229
2,67847.99509578543,51065.37715517239
3,68070.0554749104,50727.637616487526
4,70935.72880555554,52807.316509259246
5,68571.43017921146,52142.15683691761
6,66664.44821296298,51587.51684259256

Daily orders,priority_4
month,Old priority,New priority
1,28586.41935483871,20349.70967741936
2,27628.48275862069,19779.55172413793
3,29144.41935483871,21239.0
4,27936.93333333333,20841.5
5,29297.74193548387,22024.967741935485
6,29038.566666666666,21416.8

Exposure uv,priority_4
month,Old priority,New priority
1,116850965,92777545
2,107814491,86053578
3,119727461,96487362
4,109208107,87163027
5,119730040,96359959
6,113566256,91846360

Healthy stores,priority_4
month,Old priority,New priority
1,7479.548387096775,5450.096774193548
2,7897.9655172413795,5786.689655172414
3,7909.967741935484,5749.032258064516
4,8292.066666666668,6015.733333333334
5,8056.16129032258,5955.967741935484
6,7851.933333333333,5904.966666666666

Imperfect orders,priority_4
month,Old priority,New priority
1,18922.0,12953.0
2,16880.0,11570.0
3,19687.0,13736.0
4,17426.0,12464.0
5,19728.0,14171.0
6,17881.0,12768.0

Orders per eff online,priority_4
month,Old priority,New priority
1,3.189231500075576,3.096456093849703
2,2.9371854230590166,2.851808211277829
3,3.102738103005972,3.1071098233162187
4,2.8596170381187647,2.9331778967269178
5,3.066914749204763,3.100333293979821
6,3.119765218200961,3.038691644477656

R burn,priority_4
month,Old priority,New priority
1,21455750.62,14848811.04
2,18789026.67,13346814.07
3,22527319.39,16466947.0
4,21307508.52,16389953.46
5,25317637.39,18570666.05
6,25534618.98,17857886.15

R burn gmv,priority_4
month,Old priority,New priority
1,0.098429374,0.0929978183824551
2,0.09379013,0.090120914162748
3,0.097863349,0.0954426702762315
4,0.101892839,0.1025690907181708
5,0.110247012,0.1050412964754681
6,0.115510813,0.1068347622711781

R burn per order,priority_4
month,Old priority,New priority
1,24.2115313271924,23.53811981148974
2,23.4503456827412,23.26822034947272
3,24.934026422366,25.01020945946972
4,25.4233446286159,26.21364978528417
5,27.875799511137,27.19884771534944
6,29.3111562898536,27.79420229290401

Ted,priority_4
month,Old priority,New priority
1,38806916.31,26420336.97
2,32648347.69,22804463.99
3,38415297.62,27414405.84
4,34445461.55,24618230.25
5,37864666.16,26730092.73
6,37924178.43,25328136.3

Ted gmv,priority_4
month,Old priority,New priority
1,0.178028751,0.1654700630589561
2,0.162972401,0.1539812520794536
3,0.166884023,0.158894304900958
4,0.164718736,0.1540620294008491
5,0.164883723,0.1511934783442344
6,0.171557394,0.1515255163827157

