Active rs,Priority 5
month,Priority
1,134.72
2,190.6206896551724
3,196.2258064516129
4,150.03333333333333
5,152.4193548387097
6,162.96666666666667
7,155.03225806451613
8,115.0
9,104.23333333333332

Aop,Priority 5
month,Priority
1,41.370972559268246
2,41.03641924139664
3,41.14724586423274
4,38.15018728360088
5,38.58680335365854
6,37.49279960429621
7,38.53199511985072
8,39.00747883149873
9,40.70605588526212

Asp,Priority 5
month,Priority
1,28.994024640657084
2,29.846698065812607
3,30.36142384483742
4,29.31879918161788
5,29.372182926829268
6,29.03941775014132
7,29.47942586479116
8,30.58008679085521
9,32.41272997032641

B2c gmv,Priority 5
month,Priority
1,0.0435292971032508
2,0.0466942674755702
3,0.0598859671141674
4,0.0116695404232291
5,0.0190440123852844
6,0.0052453259821322
7,0.0011543945535821
8,0.0004417941738413
9,0.0001859487050079

B2c per order,Priority 5
month,Priority
1,1.8008493559828262
2,1.9161655362974128
3,2.4641426126640043
4,0.4451951526597418
5,0.7348475609756097
6,0.1966619559072922
7,0.0444811253050093
8,0.0172332768839966
9,0.0075692383778437

B2c total burn,Priority 5
month,Priority
1,9647.15
2,15256.51
3,21598.21
4,2828.77
5,4820.6
6,1391.58
7,309.9
8,81.41
9,30.61

Bad rating rate,Priority 5
month,Priority
1,0.035654284114243
2,0.0306455664405928
3,0.030690245293782
4,0.0286433742524394
5,0.0320121951219512
6,0.0296777840587902
7,0.0294244294531362
8,0.0239204064352243
9,0.027942631058358

B cancel order cnt,Priority 5
month,Priority
1,406
2,565
3,581
4,393
5,497
6,442
7,422
8,302
9,256

B cancel rate,Priority 5
month,Priority
1,0.0677909500751377
2,0.0636763214245463
3,0.0597245065789473
4,0.0554067390384886
5,0.0660201912858661
6,0.0552292890166187
7,0.053867755935665
8,0.0573599240265906
9,0.0565495913408438

B p1,Priority 5
month,Priority
1,0.0542558244865945
2,0.038402089259531
3,0.0368879968621378
4,0.0358420012702293
5,0.0402874092419076
6,0.0403153445718213
7,0.0372775746716182
8,0.0378720317277371
9,0.0369875496808847

B p1p2,Priority 5
month,Priority
1,0.0020919703122016
2,0.001600483590859
3,0.0016099962286472
4,0.0016329121203636
5,0.002017265476467
6,0.0020573487406048
7,0.0016962655761551
8,0.001689824422911
9,0.001660752418739

B p2,Priority 5
month,Priority
1,0.0385575250583191
2,0.0416769926251292
3,0.0436455314899399
4,0.0455586201242614
5,0.0500718590355189
6,0.0510314065886184
7,0.0455036463905643
8,0.0446193231738722
9,0.0449003092410129

Click pay user cnt app,Priority 5
month,Priority
1,6628
2,9754
3,10664
4,7780
5,8292
6,8901
7,8804
8,5891
9,4835

Complete orders,Priority 5
month,Priority
1,5357
2,7962
3,8765
4,6354
5,6560
6,7076
7,6967
8,4724
9,4044

Daily online hours,Priority 5
month,Priority
1,4107.1173111111175
2,5727.454224137935
3,5520.461227598548
4,5342.989490740718
5,5159.644005376327
6,5208.569962962969
7,4654.288028673837
8,4090.253378136216
9,3796.4272685185288

Daily orders,Priority 5
month,Priority
1,214.28
2,274.55172413793105
3,282.741935483871
4,211.8
5,211.6129032258065
6,235.86666666666667
7,224.74193548387092
8,152.38709677419354
9,134.8

Eff online rs,Priority 5
month,Priority
1,581
2,773
3,760
4,738
5,707
6,707
7,637
8,570
9,524

Exposure per eff online,Priority 5
month,Priority
1,217.7978277308036
2,271.5989126075137
3,281.04285471826205
4,215.06247178839035
5,187.5063862786242
6,203.7027167004096
7,262.59676195294713
8,197.0473095184264
9,184.97560200775143

Exposure uv,Priority 5
month,Priority
1,3168305
2,6094408
3,6623618
4,4764494
