Active rs,Priority 0
month,Priority
1,82.83870967741936
2,94.58620689655172
3,75.03225806451613
4,56.333333333333336
5,39.516129032258064
6,30.6
7,29.677419354838708
8,19.32258064516129
9,18.73333333333333

Aop,Priority 0
month,Priority
1,36.336073281452656
2,36.95413342386692
3,37.42758230452674
4,37.56064667033572
5,37.056440617151054
6,36.55397946084724
7,37.7147883258499
8,38.01587248322148
9,35.07901833234772

Asp,Priority 0
month,Priority
1,24.08348897535668
2,23.943459514513663
3,25.25504732510288
4,24.424878921298845
5,24.188973806960888
6,23.107894736842105
7,25.310314304041047
8,24.232320230105465
9,23.2166351271437

B2c gmv,Priority 0
month,Priority
1,0.0986747331462616
2,0.1314627040911947
3,0.1112200488130576
4,0.1000306310711299
5,0.0824999540068728
6,0.129424629199436
7,0.0628040155887964
8,0.0804518373071953
9,0.1125720726476779

B2c per order,Priority 0
month,Priority
1,3.58545233463035
2,4.858090307248345
3,4.162697530864198
4,3.7572151898734174
5,3.0571546465733763
6,4.730985237483954
7,2.3686401539448365
8,3.0584467881112176
9,3.9489178001182728

B2c total burn,Priority 0
month,Priority
1,22115.07
2,28619.01
3,20230.71
4,13653.72
5,8520.29
6,14741.75
7,7385.42
8,6379.92
9,6677.62

Bad rating rate,Priority 0
month,Priority
1,0.0350194552529182
2,0.0371753522322186
3,0.0440329218106995
4,0.0275178866263071
5,0.0304987441693577
6,0.0365853658536585
7,0.0307889672867222
8,0.0191754554170661
9,0.0313424009461856

B cancel order cnt,Priority 0
month,Priority
1,496
2,481
3,422
4,247
5,197
6,137
7,113
8,44
9,47

B cancel rate,Priority 0
month,Priority
1,0.071988388969521
2,0.0725709112854556
3,0.0769792046698285
4,0.0609124537607891
5,0.0625794155019059
6,0.0399184149184149
7,0.0328870779976717
8,0.019927536231884
9,0.0258810572687224

B p1,Priority 0
month,Priority
1,0.0775210817898754
2,0.0525757680128417
3,0.0507719100606952
4,0.0581657020277654
5,0.066835843038972
6,0.0721541789315127
7,0.0690141519495387
8,0.0737062244588792
9,0.0732346563590082

B p1p2,Priority 0
month,Priority
1,0.0054103074240644
2,0.0047954922929091
3,0.0041023887254
4,0.0055827633194371
5,0.006795693336742
6,0.0083785655305671
7,0.0078290622102463
8,0.0084428876523229
9,0.0070481757330065

B p2,Priority 0
month,Priority
1,0.06979143349327
2,0.0912110744961024
3,0.0808003622573159
4,0.0959803307587038
5,0.101677378899514
6,0.116120308686762
7,0.113441402800555
8,0.1145478243432925
9,0.0962409886714727

Click pay user cnt app,Priority 0
month,Priority
1,7171
2,6892
3,5710
4,4138
5,3243
6,3521
7,3597
8,2285
9,1869

Complete orders,Priority 0
month,Priority
1,6168
2,5891
3,4860
4,3634
5,2787
6,3116
7,3118
8,2086
9,1691

Daily online hours,Priority 0
month,Priority
1,1574.9699283154114
2,1616.6553352490407
3,1364.5085752688174
4,890.1975000000016
5,634.0520519713272
6,471.267000000001
7,372.35154121863775
8,251.6620609319
9,254.2766388888884

Daily orders,Priority 0
month,Priority
1,198.96774193548387
2,203.1379310344828
3,156.7741935483871
4,121.13333333333334
5,89.90322580645162
6,103.86666666666666
7,100.58064516129032
8,67.29032258064517
9,56.36666666666667

Eff online rs,Priority 0
month,Priority
1,240
2,238
3,195
4,128
5,84
6,57
7,47
8,34
9,33

Exposure per eff online,Priority 0
month,Priority
1,177.50542386500604
2,207.8055234239445
3,229.5303430079156
4,191.82453416149067
5,181.5882800608828
6,244.75189283634245
7,311.2750677506775
8,256.7760910815939
9,265.9729187562688

Exposure uv,Priority 0
month,Priority
1,1325433
2,1437183
3,1391872
4,741210
5,477214
6,420239
7,459442
8,270642
9,265175

Gmv,Priority 0
month,Priority
1,224120.9
2,217696.8
3,181898.05
4,136495.39
5,103276.3
6,113902.2
7,117594.71
8,79301.11
9,59318.62

Healthy stores,Priority 0
month,Priority
1,170.06451612903226
2,167.51724137931035
3,137.03225806451613
4,97.9
5,69.0
6,47.23333333333333
7,39.45161290322581
8,27.548387096774192
9,25.4

Imperfect orders,Priority 0
month,Priority
1,215.0
2,200.0
3,195.0
4,102.0
5,86.0
6,114.0
7,86.0
8,54.0
9,53.0

Imperfect order rate,Priority 0
month,Priority
1,0.0348573281452658
2,0.0339500933627567
3,0.0401234567901234
4,0.0280682443588332
5,0.0308575529242913
6,0.0365853658536585
7,0.0275817831943553
8,0.0258868648130393
9,0.0313424009461856

Orders per eff online,Priority 0
month,Priority
1,0.8260345520289273
2,0.851792943898207
3,0.8014511873350924
4,0.9404761904761904
5,1.0605022831050228
6,1.8147932440302847
7,2.1124661246612466
8,1.9791271347248576
9,1.6960882647943831

P2c burn per order,Priority 0
month,Priority
1,3.87527075226978
2,4.002362926498048
3,3.338489711934157
4,3.0169757842597686
5,3.5180731969860064
6,3.4957317073170726
7,3.327623476587556
8,2.9503691275167783
9,2.535476049674749

P2c gmv,Priority 0
month,Priority
1,0.1066507853573673
2,0.1083062314191113
3,0.089198647264223
4,0.0803227859929921
5,0.0949382384922775
6,0.0956320422256988
7,0.0882312648247527
8,0.0776088758404516
9,0.0722789909812466

Pay order cnt,Priority 0
month,Priority
1,6890
2,6628
3,5482
4,4055
5,3148
6,3432
7,3436
8,2208
9,1816

Pay success user cnt app,Priority 0
month,Priority
1,6624
2,6456
3,5332
4,3938
5,3058
6,3354
7,3376
8,2168
9,1782

Realpay price,Priority 0
month,Priority
1,148546.96
2,141050.92
3,122739.53
4,88760.01
5,67414.67
6,72004.2
7,78917.56
8,50548.62
9,39259.33

R burn,Priority 0
month,Priority
1,29556.2
2,24448.95
3,22702.75
4,23117.97
5,17536.47
6,16263.55
7,20916.2
8,16218.1
9,9094.18

R burn gmv,Priority 0
month,Priority
1,0.1318761436349755
2,0.1123073467317847
3,0.1248102989559261
4,0.1693681376345384
5,0.1698014936631153
6,0.1427852139818194
7,0.177866844520472
8,0.2045129002607908
9,0.1533107142411607

R burn per order,Priority 0
month,Priority
1,4.79186121919585
2,4.150220675606858
3,4.671347736625513
4,6.361576774903687
5,6.292238966630785
6,5.219367779204108
7,6.70821039127646
8,7.774736337488014
9,5.377989355411

Shop enter uv,Priority 0
month,Priority
1,102749
2,75561
3,70668
4,43113
5,31895
6,30322
7,31708
8,19948
9,19420

Ted,Priority 0
month,Priority
1,75573.94
2,76645.88
3,59158.52
4,47735.38
5,35861.63
6,41898.0
7,38677.15
8,28752.49
9,20059.29

Ted gmv,Priority 0
month,Priority
1,0.3372016621386046
2,0.3520762822420908
3,0.3252289950332067
4,0.3497215546986605
5,0.3472396861622656
6,0.3678418854069543
7,0.3289021249340212
8,0.3625736134084377
9,0.3381617778700853

Ted per order,Priority 0
month,Priority
1,12.25258430609598
2,13.01067390935325
3,12.172534979423869
4,13.135767749036871
5,12.867466810190168
6,13.446084724005134
7,12.404474021808852
8,13.783552253116012
9,11.86238320520402

Total p2c burn,Priority 0
month,Priority
1,23902.67
2,23577.92
3,16225.06
4,10963.69
5,9804.87
6,10892.7
7,10375.53
8,6154.47
9,4287.49

Tri gmv,Priority 0
month,Priority
1,0.2299587410187983
2,0.2337941118105548
3,0.2288446192798658
4,0.2149940741588415
5,0.2149410852247805
6,0.220999769978104
7,0.2129151898074326
8,0.2024919953831667
9,0.2227081479643322

Tri per order,Priority 0
month,Priority
1,8.355797665369652
2,8.639658801561705
3,8.565100823045267
4,8.075316455696202
5,7.964951560818084
6,8.07842105263158
7,8.030051314945478
8,7.69790987535954
9,7.81238320520402

