Active rs,Priority 2
month,Priority
1,4622.774193548387
2,4927.586206896552
3,3038.709677419354
4,3439.4
5,3593.548387096774
6,4086.233333333333
7,4245.5161290322585
8,4289.354838709677
9,4823.733333333334

Aop,Priority 2
month,Priority
1,242.17797393816187
2,243.80424761883984
3,241.50834235558108
4,239.9516461067263
5,242.20538860327676
6,243.90476895072425
7,242.7881986724292
8,246.34362142596285
9,248.78465313115103

Asp,Priority 2
month,Priority
1,182.98981097307
2,188.9745780505573
3,197.664698582632
4,187.98598619877964
5,193.64428129975585
6,192.76176589918424
7,189.7320430276361
8,190.90187708964183
9,192.30592831092224

B2c gmv,Priority 2
month,Priority
1,0.033409169844027
2,0.0250746081791872
3,0.0323477147564618
4,0.0461526754144006
5,0.0281981263324576
6,0.0309573575676236
7,0.0304468874959236
8,0.0296226797018344
9,0.0275174513864075

B2c per order,Priority 2
month,Priority
1,8.090965063782406
2,6.113295981463951
3,7.812242969824264
4,11.07441043791486
5,6.829738146237204
6,7.550647144856201
7,7.392144970317421
8,7.297358194091258
9,6.84591959822072

B2c total burn,Priority 2
month,Priority
1,14976853.7
2,10648768.61
3,4136051.42
4,6530114.71
5,4422508.15
6,5255567.54
7,5649468.97
8,5415026.54
9,5366605.37

Bad rating rate,Priority 2
month,Priority
1,0.0159881451644707
2,0.0159038706518101
3,0.0171126792487042
4,0.0166740720892449
5,0.017903224062872
6,0.0175736521646682
7,0.0173803701130384
8,0.0160635426310519
9,0.0165770946520851

B cancel order cnt,Priority 2
month,Priority
1,18913
2,16821
3,13804
4,13324
5,15450
6,15981
7,15883
8,14399
9,15804

B cancel rate,Priority 2
month,Priority
1,0.0099292984391266
2,0.0093669394537427
3,0.0247737359633742
4,0.0215848433057663
5,0.022655453805603
6,0.021786667611878
7,0.0197685475600163
8,0.018569123850472
9,0.0191807755324959

B p1,Priority 2
month,Priority
1,0.0950598183449448
2,0.0711261636294012
3,0.0742422293196313
4,0.0740733881271019
5,0.074193450778361
6,0.0747774023519265
7,0.0737921835011343
8,0.073734881977417
9,0.0707753156412104

B p1p2,Priority 2
month,Priority
1,0.0154134006041678
2,0.0147764176667053
3,0.0133675131208872
4,0.0132427068536301
5,0.0124102945073693
6,0.0121690226720031
7,0.0125189436876243
8,0.0124147364969382
9,0.0115524377241751

B p2,Priority 2
month,Priority
1,0.1621442253154434
2,0.207749397868512
3,0.1800526902733053
4,0.178778198060916
5,0.1672694068974191
6,0.1627366328497453
7,0.1696513518594005
8,0.1683699243017787
9,0.163226933281927

Click pay user cnt app,Priority 2
month,Priority
1,1953070
2,1842942
