Bad rating rate,priority_5
month,Old priority,New priority
1,0.0282727138860256,0.0299938788002448
2,0.0316045380875202,0.0323118932038834
3,0.0331137309292649,0.0314696485623003
4,0.0285858416008071,0.0313104661389621
5,0.0241505662891405,0.024318037640093
6,0.0300064184852374,0.0283752860411899
