B2c gmv,priority_5
month,Old priority,New priority
1,0.00845083,0.0100671
2,0.02360295,0.028717
3,0.05793326,0.01914836
4,0.00910861,0.00541308
5,0.0038741,0.00095073
6,0.01000901,0.00243773

B2c per order,priority_5
month,Old priority,New priority
1,75.087468708585,85.749642930014
2,214.235980551053,260.950394417476
3,516.823509015257,176.682747603834
4,82.555910543131,49.578715919085
5,35.0754497002,8.085641784733
6,94.254011553273,22.185125858124

B2c total burn,priority_5
month,Old priority,New priority
1,509919.0,420259.0
2,1321836.0,1720185.0
3,5962076.0,1106034.0
4,490960.0,281855.0
5,210593.0,38237.0
6,587391.0,96949.0

Bad rating rate,priority_5
month,Old priority,New priority
1,0.0282727138860256,0.0299938788002448
2,0.0316045380875202,0.0323118932038834
3,0.0331137309292649,0.0314696485623003
4,0.0285858416008071,0.0313104661389621
5,0.0241505662891405,0.024318037640093
6,0.0300064184852374,0.0283752860411899

B cancel rate,priority_5
month,Old priority,New priority
1,0.0835390411848772,0.085509838998211
2,0.0715734569689944,0.0716417910447761
3,0.0481593145033322,0.0828986324545326
4,0.0762176788935658,0.078778386844166
5,0.0758630908282708,0.0779464118418587
6,0.0762281197063805,0.0850894632206759

B p1p2,priority_5
month,Old priority,New priority
1,0.0025096402240114,0.0027441704180565
2,0.0026383780640974,0.0028461359122943
3,0.0031464134647527,0.0019378712046379
4,0.0021867332755148,0.0021835616678061
5,0.0021869057801466,0.0021702726187369
6,0.0019639683718358,0.0017741257610513

Daily online hours,priority_5
month,Old priority,New priority
1,4660.50664874552,3719.333022222222
2,4815.831781609195,4853.370555555555
3,4495.120994623657,4360.478181003585
4,4630.67999074074,4467.568481481482
5,4898.180761648745,3607.971738351255
6,4792.745935185184,3537.034601851852

Daily orders,priority_5
month,Old priority,New priority
1,219.06451612903223,196.04
2,212.7586206896552,227.31034482758625
3,372.1290322580645,201.9354838709677
4,198.2333333333333,189.5
5,193.67741935483872,152.5483870967742
6,207.7333333333333,145.66666666666666

Eff online rs,priority_5
month,Old priority,New priority
1,549.3870967741935,444.44
2,565.551724137931,569.0
3,527.9677419354839,513.3870967741935
4,543.9666666666667,525.2666666666667
5,563.9354838709677,420.0
6,555.4666666666667,413.1333333333333

Exposure uv,priority_5
month,Old priority,New priority
1,3394112,2246945
2,2887759,2848072
3,4280747,4002846
4,3317277,3200276
5,3395208,2671093
6,3928271,3086027

Healthy stores,priority_5
month,Old priority,New priority
1,425.6774193548387,335.52
2,447.5517241379311,450.7931034482759
3,413.5161290322581,401.64516129032256
4,430.6666666666667,410.26666666666665
5,444.4193548387097,324.80645161290323
6,438.53333333333336,325.8666666666667

Imperfect orders,priority_5
month,Old priority,New priority
1,215,179.0
2,192,210.0
3,354,192.0
4,187,190.0
5,179,139.0
6,187,112.0

Imperfect order rate,priority_5
month,Old priority,New priority
1,0.0316595494036224,0.0365231585390736
2,0.0311183144246353,0.0318567961165048
3,0.0306865464632454,0.0306709265175718
4,0.0314444257608878,0.0334212840809146
5,0.02981345769487,0.029393106364982
6,0.0300064184852374,0.0256292906178489

Orders per eff online,priority_5
month,Old priority,New priority
1,0.3987434677940226,0.4410944109441094
2,0.376196573379672,0.3994909399430337
3,0.7048328954603776,0.393339616713792
4,0.3644218395735032,0.3607691331387231
5,0.3434389657933875,0.36321044546851
6,0.3739798367738838,0.352589962885267

R burn,priority_5
month,Old priority,New priority
1,4397830.0,3805732.0
2,3718826.0,4310959.0
3,14801381.0,4246955.0
4,4133483.0,4823428.0
5,4244373.0,2948975.0
6,5206440.0,2823086.0

R burn gmv,priority_5
month,Old priority,New priority
1,0.072884702,0.091164479
2,0.066404044,0.071967741
3,0.143824437,0.073525984
4,0.076687035,0.092634806
5,0.078080049,0.073323823
6,0.088716551,0.070985064

R burn per order,priority_5
month,Old priority,New priority
1,647.5968193196878,776.521526219139
2,602.7270664505673,653.9682949029126
3,1283.060072815534,678.4273162939297
4,695.0534723389945,848.4481970096746
5,706.924217188541,623.593783040812
6,835.4364569961489,646.0151029748284

Ted,priority_5
month,Old priority,New priority
1,8102606.0,6604042.0
2,7865030.0,9050429.0
3,25619626.0,8129413.0
4,7411481.0,7768363.0
5,7460556.0,5198102.0
6,9301344.0,5458648.0

Ted gmv,priority_5
month,Old priority,New priority
1,0.134283505,0.158196648
2,0.140439428,0.151089103
3,0.248944898,0.140741564
4,0.137502561,0.149192814
5,0.137245379,0.129246505
6,0.158492782,0.137254932

B2c gmv,priority_5
month,Old priority,New priority
1,0.00845083,0.0100671
2,0.02360295,0.028717
3,0.05793326,0.01914836
4,0.00910861,0.00541308
5,0.0038741,0.00095073
6,0.01000901,0.00243773

B2c per order,priority_5
month,Old priority,New priority
1,75.087468708585,85.749642930014
2,214.235980551053,260.950394417476
3,516.823509015257,176.682747603834
