Complete orders,Priority 3
month,Priority
1,14477
2,12244
3,619
4,389
5,1874
6,2487
7,3199
8,3537
9,3612

Daily online hours,Priority 3
month,Priority
1,2451.990860215054
2,1291.060890804593
3,209.09397849462377
4,83.1900925925926
5,1144.6905107526866
6,1164.7747499999994
7,1323.744471326166
8,1304.556281362007
9,1267.9789814814849

Daily orders,Priority 3
month,Priority
1,467.0
2,422.2068965517241
3,19.967741935483872
4,12.966666666666669
5,60.45161290322581
6,82.9
7,103.19354838709675
8,114.09677419354838
9,120.4

Eff online rs,Priority 3
month,Priority
1,267
2,147
3,22
4,8
5,130
6,132
7,151
8,147
9,142

Exposure per eff online,Priority 3
month,Priority
1,292.57291289114414
2,357.0067852129153
3,239.24929178470256
4,212.1818181818182
5,142.8881497905888
6,185.64443885254155
7,194.26361888485368
8,191.548903508772
9,197.35915985997667

Exposure uv,Priority 3
month,Priority
1,2421626
2,1525847
3,168910
4,56016
5,579983
6,737751
7,909348
8,873463
9,845684

Gmv,Priority 3
month,Priority
1,122136581.0
2,99654202.0
3,6145118.0
4,3846617.0
5,17975733.0
6,24549342.0
7,29017387.0
8,32477202.0
9,32959734.0

Healthy stores,Priority 3
month,Priority
1,238.5806451612904
2,132.31034482758622
3,19.64516129032258
4,8.566666666666666
5,107.38709677419357
6,104.26666666666668
7,122.3225806451613
8,120.0
9,116.43333333333334

Imperfect orders,Priority 3
month,Priority
1,341.0
2,295.0
3,14.0
4,14.0
5,38.0
6,74.0
7,81.0
8,81.0
9,94.0

Imperfect order rate,Priority 3
month,Priority
1,0.0235546038543897
2,0.024093433518458
3,0.0226171243941841
4,0.0359897172236503
5,0.0202774813233724
6,0.0297547245677523
7,0.0253204126289465
8,0.0229007633587786
9,0.0260243632336655

Orders per eff online,Priority 3
month,Priority
1,1.749063670411985
2,2.8647636874122604
3,0.876770538243626
4,1.4734848484848484
5,0.461690071446169
6,0.6258178158027177
7,0.6834009826960051
8,0.7756578947368421
9,0.8429404900816803

P2c burn per order,Priority 3
month,Priority
1,369.5492850728742
2,378.8622182293368
3,493.9822294022617
4,479.5089974293059
5,509.2113127001067
6,489.3409730599115
7,429.0296967802439
8,368.0981057393272
9,462.27851605758576

P2c gmv,Priority 3
month,Priority
1,0.0438031338047689
2,0.0465488550096462
3,0.0497590119506248
4,0.0484917006294102
5,0.0530861244990677
6,0.0495732635115026
7,0.0472980561619831
8,0.0400885211724827
9,0.0506602996249909

Pay order cnt,Priority 3
month,Priority
1,15292
2,13070
3,653
4,418
5,2057
6,2711
7,3443
8,3804
9,3896

Pay success user cnt app,Priority 3
month,Priority
1,15035
2,12849
3,646
4,411
5,2016
6,2655
7,3383
8,3736
9,3821

Realpay price,Priority 3
month,Priority
1,100178064.0
2,80081163.0
3,5412400.0
4,2657926.0
5,14736553.0
6,18858949.0
7,22276711.0
8,25006147.0
9,24933234.0

R burn,Priority 3
month,Priority
1,14657891.0
2,13214058.0
3,285000.0
4,774842.0
5,1759493.0
6,3289865.0
7,3709113.0
8,4407162.0
9,4655511.0

R burn gmv,Priority 3
month,Priority
1,0.1200122918128844
2,0.1325991050532921
3,0.0463782794732338
4,0.2014346632378528
5,0.0978815717834705
6,0.1340103127814993
7,0.1278238112894176
8,0.1357001751567145
9,0.1412484396870435

R burn per order,Priority 3
month,Priority
1,1012.4950611314498
2,1079.227213328977
3,460.4200323101777
4,1991.88174807198
5,938.8970117395944
6,1322.8246883795737
7,1159.460143794936
8,1246.016963528414
9,1288.9011627906975

Shop enter uv,Priority 3
month,Priority
1,206582
2,95382
3,9665
4,3653
5,30495
6,40857
7,47204
8,49046
9,46361

Ted,Priority 3
month,Priority
1,21958517.0
2,19573039.0
3,732718.0
4,1188691.0
5,3239180.0
6,5690393.0
7,6740676.0
8,7471055.0
9,8026500.0

Ted gmv,Priority 3
month,Priority
1,0.1797865702495798
2,0.1964095703661346
3,0.1192357901019964
4,0.30902244751687
5,0.1801973805463176
6,0.2317941148891078
7,0.2322978288844546
8,0.2300399831241619
9,0.2435244167929267

Ted per order,Priority 3
month,Priority
1,1516.7864198383645
2,1598.5820810192747
3,1183.7124394184168
4,3055.760925449872
5,1728.4845250800429
6,2288.055086449537
7,2107.119724914036
8,2112.2575629064177
9,2222.176079734219

Total p2c burn,Priority 3
month,Priority
1,5349965.0
2,4638789.0
3,305775.0
4,186529.0
5,954262.0
6,1216991.0
7,1372466.0
8,1301963.0
9,1669750.0

Tri gmv,Priority 3
month,Priority
1,0.2272818411381599
2,0.2163517500245498
3,0.237802593863942
4,0.191556112812895
5,0.2243443424532395
6,0.215933282448059
7,0.2231995940916389
8,0.2217316627214376
9,0.2172409219079255

Tri per order,Priority 3
month,Priority
1,1917.4847689438416
2,1760.8919470761189
3,2360.7835218093696
4,1894.19794344473
5,2151.949839914621
6,2131.491757137113
7,2024.5917474210687
8,2035.9694656488548
9,1982.337486157253

