Active rs,Priority 3
month,Priority
1,172.2258064516129
2,150.72413793103448
3,38.83870967741935
4,28.5
5,29.83870967741936
6,32.53333333333333
7,39.74193548387097
8,35.67741935483871
9,35.5

Aop,Priority 3
month,Priority
1,43.913353302270544
2,43.29449045418882
3,42.57066273263731
4,42.50692988929889
5,45.619672657252885
6,43.57018841911765
7,42.34203806228373
8,42.38136933045356
9,41.8687428353076

Asp,Priority 3
month,Priority
1,28.6948465350196
2,27.215404062418276
3,30.69021334543804
4,31.90470110701107
5,30.811771501925545
6,29.21623621323529
7,27.55112110726644
8,28.60531749460043
9,26.97437523882308

B2c gmv,Priority 3
month,Priority
1,0.0563967357103115
2,0.0552236056098782
3,0.0617850729507223
4,0.0571237440077059
5,0.1162142483797147
6,0.104152855965901
7,0.0618679694421333
8,0.0532780256045919
9,0.0453271637895236

B2c per order,Priority 3
month,Priority
1,2.476569780341691
2,2.3908778659227616
3,2.630231502496596
4,2.428154981549816
5,5.301655969191272
6,4.5379595588235295
7,2.6196159169550173
8,2.2579956803455725
9,1.897791364157432

B2c total burn,Priority 3
month,Priority
1,33485.7
2,27425.76
3,5794.4
4,3290.15
5,8259.98
6,9874.6
7,7570.69
8,5227.26
9,4966.52

Bad rating rate,Priority 3
month,Priority
1,0.0251460690777309
2,0.0312091360822944
3,0.0299591466182478
4,0.0265682656826568
5,0.0282413350449293
6,0.0298713235294117
7,0.0252595155709342
8,0.0228941684665226
9,0.0309514711501719

B cancel order cnt,Priority 3
month,Priority
1,311
2,378
3,75
4,41
5,54
6,70
7,83
8,31
9,49

B cancel rate,Priority 3
month,Priority
1,0.0218813762048828
2,0.0308571428571428
3,0.0318201103097157
4,0.0284130284130284
5,0.0319148936170212
6,0.0299017513882956
7,0.0268434670116429
8,0.0129544504805683
9,0.0177923021060275

B p1,Priority 3
month,Priority
1,0.0791313701567316
2,0.0666347300141125
3,0.0455907251237563
4,0.0500429824058685
5,0.060875870247817
6,0.0632922980817904
7,0.0587075960078648
8,0.0608970557641344
9,0.0592259382943727

B p1p2,Priority 3
month,Priority
1,0.0044534605860652
2,0.0066753247529308
3,0.0027540835577341
4,0.0029476378780063
5,0.0036028618070021
6,0.0044643337964608
7,0.0052234998382239
8,0.0051212555436521
9,0.0059126252305238

B p2,Priority 3
month,Priority
1,0.0562793311583572
2,0.1001778614772965
3,0.0604088561929688
4,0.0589021224614444
5,0.0591837421351906
6,0.070535182506594
7,0.0889748549323017
8,0.0840969317710162
9,0.0998316852514201

Click pay user cnt app,Priority 3
month,Priority
1,15422
2,13405
3,2562
4,1543
5,1759
6,2487
7,3358
8,2634
9,2847
