Exposure uv,Old_1_vs_New_Rs
6,18926991,18926991

Healthy stores,Old_1_vs_New_Rs
month,Old priority,New priority
1,637.0322580645161,637.0322580645161
2,715.6206896551724,715.6206896551724
3,873.1290322580645,873.1290322580645
4,956.6,956.6
5,956.483870967742,956.483870967742
6,1081.8,1081.8

Imperfect orders,Old_1_vs_New_Rs
month,Old priority,New priority
1,1906,1906.0
2,1847,1847.0
3,2408,2408.0
4,2698,2698.0
5,3456,3456.0
6,3542,3542.0

Orders per eff online,Old_1_vs_New_Rs
month,Old priority,New priority
1,2.575806817322954,2.575806817322954
2,2.264176070652555,2.264176070652555
3,2.475843462298,2.475843462298
4,2.6867667635346035,2.6867667635346035
5,3.2397430319162552,3.2397430319162552
6,3.323550767068743,3.323550767068743

R burn,Old_1_vs_New_Rs
month,Old priority,New priority
1,1531966.19,1531966.19
2,1420217.7,1420217.7
3,2242189.24,2242189.24
4,2567979.01,2567979.01
5,3329448.38,3329448.38
6,3747662.93,3747662.93

R burn gmv,Old_1_vs_New_Rs
month,Old priority,New priority
1,0.087770262,0.087770262
2,0.088116485,0.088116485
3,0.101196111,0.101196111
4,0.103811352,0.103811352
5,0.105159682,0.105159682
6,0.108172045,0.108172045

R burn per order,Old_1_vs_New_Rs
month,Old priority,New priority
1,22.4757000337436,22.4757000337436
2,21.9827523759403,21.9827523759403
3,25.1891751859258,25.1891751859258
4,25.7181100840252,25.7181100840252
5,26.3031156580818,26.3031156580818
6,26.4107775953319,26.4107775953319

Ted,Old_1_vs_New_Rs
month,Old priority,New priority
1,4644552.7,4644552.7
2,4367281.58,4367281.58
3,5754800.14,5754800.14
4,6883281.89,6883281.89
5,9169967.71,9169967.71
6,10021432.54,10021432.54

Ted gmv,Old_1_vs_New_Rs
month,Old priority,New priority
1,0.266098306,0.266098306
2,0.270965151,0.270965151
3,0.259729814,0.259729814
4,0.278258815,0.278258815
5,0.289630828,0.289630828
6,0.289257298,0.289257298





Daily online hours,Old_1_vs_New_Rs
month,Old priority,New priority
1,6062.451657706094,6062.451657706092
2,6961.306570881227,6961.306570881225
3,8192.263503584229,8192.263503584229
4,8692.251055555555,8692.251055555555
5,8797.66991935484,8797.66991935484
6,9818.90737962963,9818.90737962963

B2c total burn,Old_1_vs_New_Rs
month,Old priority,New priority
1,2198786.98,2198786.98
2,2272830.96,2272830.96
3,2630844.66,2630844.66
4,3160348.88,3160348.88
5,4315088.51,4315088.51
6,4642074.61,4642074.61

B2c per order,Old_1_vs_New_Rs
month,Old priority,New priority
1,32.258725370813,32.258725370813
2,35.179874315079,35.179874315079
3,29.555403195003,29.555403195003
4,31.650648265916,31.650648265916
5,34.089812845631,34.089812845631
6,32.71393462956,32.71393462956

B2c gmv,Old_1_vs_New_Rs
month,Old priority,New priority
1,0.12597413,0.12597413
2,0.14101632,0.14101632
3,0.11873719,0.11873719
4,0.12775809,0.12775809
5,0.13629085,0.13629085
6,0.13398822,0.13398822

R burn per order,Old_1_vs_New_Rs
month,Old priority,New priority
1,22.4757000337436,22.4757000337436
2,21.9827523759403,21.9827523759403
3,25.1891751859258,25.1891751859258
4,25.7181100840252,25.7181100840252
5,26.3031156580818,26.3031156580818
6,26.4107775953319,26.4107775953319

Imperfect order rate,Old_1_vs_New_Rs
month,Old priority,New priority
1,0.0279632047651883,0.0279632047651883
2,0.0285886759743677,0.0285886759743677
3,0.0270519244163839,0.0270519244163839
4,0.0270202601876796,0.0270202601876796
5,0.0273028914520461,0.0273028914520461
6,0.024961416218578,0.024961416218578

Daily orders,Old_1_vs_New_Rs
month,Old priority,New priority
1,2198.7419354838707,2198.7419354838707
2,2227.793103448276,2227.793103448276
3,2871.4193548387098,2871.4193548387098
4,3328.366666666667,3328.366666666667
5,4083.2258064516127,4083.2258064516127
6,4729.966666666666,4729.966666666666


Total p2c burn,Old_1_vs_New_Rs
month,Old priority,New priority
1,913799.53,913799.53
2,674232.92,674232.92
3,881766.24,881766.24
4,1154954.0,1154954.0
5,1525430.82,1525430.82
6,1631695.0,1631695.0

Daily online hours,Old_1_vs_New_Rs
month,Old priority,New priority
1,6062.451657706094,6062.451657706092
2,6961.306570881227,6961.306570881225
3,8192.263503584229,8192.263503584229
4,8692.251055555555,8692.251055555555
5,8797.66991935484,8797.66991935484
6,9818.90737962963,9818.90737962963

B2c total burn,Old_1_vs_New_Rs
month,Old priority,New priority
1,2198786.98,2198786.98
2,2272830.96,2272830.96
3,2630844.66,2630844.66
4,3160348.88,3160348.88
5,4315088.51,4315088.51
6,4642074.61,4642074.61

B2c per order,Old_1_vs_New_Rs
month,Old priority,New priority
1,32.258725370813,32.258725370813
2,35.179874315079,35.179874315079
3,29.555403195003,29.555403195003
4,31.650648265916,31.650648265916
5,34.089812845631,34.089812845631
6,32.71393462956,32.71393462956

B2c gmv,Old_1_vs_New_Rs
month,Old priority,New priority
1,0.12597413,0.12597413
2,0.14101632,0.14101632
3,0.11873719,0.11873719
4,0.12775809,0.12775809
5,0.13629085,0.13629085
6,0.13398822,0.13398822

R burn per order,Old_1_vs_New_Rs
month,Old priority,New priority
1,22.4757000337436,22.4757000337436
2,21.9827523759403,21.9827523759403
3,25.1891751859258,25.1891751859258
4,25.7181100840252,25.7181100840252
5,26.3031156580818,26.3031156580818
6,26.4107775953319,26.4107775953319

Imperfect order rate,Old_1_vs_New_Rs
month,Old priority,New priority
1,0.0279632047651883,0.0279632047651883
2,0.0285886759743677,0.0285886759743677
3,0.0270519244163839,0.0270519244163839
4,0.0270202601876796,0.0270202601876796
5,0.0273028914520461,0.0273028914520461
6,0.024961416218578,0.024961416218578

Daily orders,Old_1_vs_New_Rs
month,Old priority,New priority
1,2198.7419354838707,2198.7419354838707
2,2227.793103448276,2227.793103448276
3,2871.4193548387098,2871.4193548387098
4,3328.366666666667,3328.366666666667
5,4083.2258064516127,4083.2258064516127
6,4729.966666666666,4729.966666666666


Total p2c burn,Old_1_vs_New_Rs
month,Old priority,New priority
1,913799.53,913799.53
2,674232.92,674232.92
3,881766.24,881766.24
4,1154954.0,1154954.0
5,1525430.82,1525430.82
6,1631695.0,1631695.0

Daily online hours,Old_1_vs_New_Rs
month,Old priority,New priority
1,6062.451657706094,6062.451657706092
2,6961.306570881227,6961.306570881225
3,8192.263503584229,8192.263503584229
4,8692.251055555555,8692.251055555555
5,8797.66991935484,8797.66991935484
6,9818.90737962963,9818.90737962963

B2c total burn,Old_1_vs_New_Rs
month,Old priority,New priority
1,2198786.98,2198786.98
2,2272830.96,2272830.96
3,2630844.66,2630844.66
4,3160348.88,3160348.88
5,4315088.51,4315088.51
6,4642074.61,4642074.61

B2c per order,Old_1_vs_New_Rs
month,Old priority,New priority
1,32.258725370813,32.258725370813
2,35.179874315079,35.179874315079
3,29.555403195003,29.555403195003
4,31.650648265916,31.650648265916
5,34.089812845631,34.089812845631
6,32.71393462956,32.71393462956

B2c gmv,Old_1_vs_New_Rs
month,Old priority,New priority
1,0.12597413,0.12597413
2,0.14101632,0.14101632
3,0.11873719,0.11873719
4,0.12775809,0.12775809
5,0.13629085,0.13629085
6,0.13398822,0.13398822

R burn per order,Old_1_vs_New_Rs
month,Old priority,New priority
1,22.4757000337436,22.4757000337436
2,21.9827523759403,21.9827523759403
3,25.1891751859258,25.1891751859258
4,25.7181100840252,25.7181100840252
5,26.3031156580818,26.3031156580818
6,26.4107775953319,26.4107775953319

Imperfect order rate,Old_1_vs_New_Rs
month,Old priority,New priority
1,0.0279632047651883,0.0279632047651883
2,0.0285886759743677,0.0285886759743677
3,0.0270519244163839,0.0270519244163839
4,0.0270202601876796,0.0270202601876796
5,0.0273028914520461,0.0273028914520461
6,0.024961416218578,0.024961416218578

Daily orders,Old_1_vs_New_Rs
month,Old priority,New priority
1,2198.7419354838707,2198.7419354838707
2,2227.793103448276,2227.793103448276
3,2871.4193548387098,2871.4193548387098
4,3328.366666666667,3328.366666666667
5,4083.2258064516127,4083.2258064516127
6,4729.966666666666,4729.966666666666

