Active rs,Priority 2
month,Priority
1,528.6129032258065
2,519.4137931034483
3,574.9354838709677
4,737.3333333333334
5,699.4193548387096
6,822.6333333333333
7,843.4193548387096
8,885.3870967741935
9,966.1666666666666

Aop,Priority 2
month,Priority
1,46791.79578341372
2,45903.52408087052
3,44768.98291582485
4,44394.27740290512
5,43079.21812340096
6,44652.43974184259
7,43954.21372538556
8,43462.4454894977
9,44290.25646389376

Asp,Priority 2
month,Priority
1,26521.688034852963
2,26565.32555166165
3,29526.02545877081
4,28249.40157446516
5,28510.175454105007
6,28087.41091769304
7,28082.17410213992
8,26921.33110235756
9,27300.119189449164

B2c gmv,Priority 2
month,Priority
1,0.0395685230508588
2,0.0383890239077967
3,0.0343374939924981
4,0.0390704341406986
5,0.0355328739972977
6,0.0596302200203921
7,0.0526094292731889
8,0.0558136972059631
9,0.0487023581011515

B2c per order,Priority 2
month,Priority
1,1851.4822500470875
2,1762.1914833926617
3,1537.2546819223885
4,1734.5036914941109
5,1530.7284294809135
6,2662.634806253375
7,2312.4060982443034
8,2425.799772381503
9,2157.039930696397

B2c total burn,Priority 2
month,Priority
1,452180104.0
2,383160343.0
3,146849328.0
4,202041928.0
5,180088669.0
6,414210121.0
7,346657423.0
8,411371977.0
9,372249009.0

Bad rating rate,Priority 2
month,Priority
1,0.0295341200363597
2,0.0266333692062878
3,0.0267987061249699
4,0.0280124308917962
5,0.0267575585002847
6,0.0267092643542207
7,0.0254415924008751
8,0.0256454104798858
9,0.0250153557314543

B cancel order cnt,Priority 2
month,Priority
1,2587
2,1906
3,2537
4,2761
5,2605
6,3271
7,3052
8,3011
9,3000

B cancel rate,Priority 2
month,Priority
1,0.0101940293802408
2,0.0084473084730138
3,0.0249613821738146
4,0.0221968533689211
5,0.020854013897339
6,0.0197496724488748
7,0.0192833810363237
8,0.0169106951301017
9,0.0165060990035818

B p1,Priority 2
month,Priority
1,0.1143531056676925
2,0.0752216255866016
3,0.0726057707207772
4,0.0744438110627336
5,0.0740352446803448
6,0.0750733937396847
7,0.0744574694140861
8,0.0764116969742481
9,0.0750202597288044

B p1p2,Priority 2
month,Priority
1,0.0127662989631756
2,0.012061717941365
3,0.0093377098449621
4,0.0090072671414891
5,0.0088432195654659
6,0.0098235963284181
7,0.0104065920676578
8,0.0101746017944336
9,0.0096334525538488

B p2,Priority 2
month,Priority
1,0.1116392850778731
2,0.1603490731196518
3,0.1286083702750369
4,0.1209941701385865
5,0.1194460773871616
6,0.130853233603389
7,0.1397655889939373
8,0.1331550298884561
9,0.1284113463306232

Click pay user cnt app,Priority 2
