Active rs,Priority 1
month,Priority
1,29.61290322580645
2,16.82758620689655
3,322.1935483870968
4,330.2
5,349.7741935483871
6,418.6
7,497.1935483870968
8,530.7741935483871
9,538.9333333333333

Aop,Priority 1
month,Priority
1,59512.43107330498
2,39829.78250303767
3,46977.18055484856
4,46803.33826095883
5,46633.60225051463
6,47053.42078234353
7,46285.846752755584
8,46001.17327136388
9,45957.833894446856

Asp,Priority 1
month,Priority
1,41507.01576182137
2,25389.161603888213
3,26569.62373122932
4,26389.64663278924
5,26634.33118545555
6,27027.063110583847
7,26406.34674002771
8,25606.91101062807
9,25739.91523824823

B2c gmv,Priority 1
month,Priority
1,0.0141990673296635
2,0.0361736288220347
3,0.0380323969253752
4,0.0460549216942229
5,0.0428823903634594
6,0.0405173545977602
7,0.0499667133213712
8,0.0538171837900865
9,0.0452245203101022

B2c per order,Priority 1
month,Priority
1,845.0210157618213
2,1440.787768327258
3,1786.654777297022
4,2155.5240786366903
5,1999.760335760868
6,1906.4801348758328
7,2312.751635531861
8,2475.6535965046046
9,2078.4209923677167

B2c total burn,Priority 1
month,Priority
1,3377549.0
2,3557305.0
3,350988331.0
4,419939201.0
5,462416581.0
6,478896371.0
7,635976634.0
8,746790810.0
9,608089865.0

Bad rating rate,Priority 1
month,Priority
1,0.0275206404803602
2,0.0425273390036452
3,0.0288928480529396
4,0.0288830715532286
5,0.0289012091542839
6,0.0280659569894185
7,0.0269067264997981
8,0.0248861278153115
9,0.0258226152105628

B cancel order cnt,Priority 1
month,Priority
1,83
2,43
3,1270
4,1193
5,1235
6,1563
7,1753
8,1833
9,1936

B cancel rate,Priority 1
month,Priority
1,0.0198090692124105
2,0.0164750957854406
3,0.0062163485070974
4,0.0058558182683859
5,0.0051239497977388
6,0.0059548074688448
7,0.0061291134637707
8,0.0058545840147179
9,0.0063605958459001

B p1,Priority 1
month,Priority
1,0.0921867058810408
2,0.0758771493380077
3,0.078013612177888
4,0.0825488286738091
5,0.0794048333643003
6,0.0782175518868675
7,0.0760394828566146
8,0.0802538222476113
9,0.0797652527169632

B p1p2,Priority 1
month,Priority
1,0.0068986283997253
2,0.0069477933165443
3,0.0129479312210752
4,0.0133699704317598
5,0.0127797349407203
6,0.0128173464898213
7,0.0138433710241305
8,0.0140679734333431
9,0.0139280994365486

B p2,Priority 1
month,Priority
1,0.0748332238775016
2,0.0915663460891788
3,0.1659701539207179
4,0.1619643869762358
5,0.1609440433189801
6,0.1638679066350753
7,0.1820550390937634
8,0.1752935005380617
9,0.1746136188644793

Click pay user cnt app,Priority 1
month,Priority
1,4330
2,2723
3,212314
4,212214
5,250502
6,272151
7,295712
8,324158
9,315000

Complete orders,Priority 1
month,Priority
1,3997
2,2469
3,196450
4,194820
5,231236
6,251194
7,274987
8,301654
