Active rs,Priority 4
month,Priority
1,590.4
2,541.3793103448276
3,592.2258064516129
4,533.9666666666667
5,588.7741935483871
6,483.4333333333333
7,452.2258064516129
8,472.1612903225807
9,435.5

Aop,Priority 4
month,Priority
1,42714.57939555852
2,44952.034951501046
3,45159.27785992952
4,44089.53337439208
5,45537.54343595062
6,43499.48090451237
7,42895.26983952275
8,43433.16104353458
9,45268.23892192377

Asp,Priority 4
month,Priority
1,29087.23507680748
2,30780.03684077137
3,30072.32281965769
4,29963.304032960263
5,29498.74885993948
6,29902.65263136431
7,29196.29588130407
8,28042.933008156408
9,27963.799763060168

B2c gmv,Priority 4
month,Priority
1,0.0167430494700568
2,0.0351126247854445
3,0.0406376983249442
4,0.0204240574381931
5,0.0436418113867304
6,0.0107788152161463
7,0.0120760385218721
8,0.0175461990031194
9,0.0366768181587635

B2c per order,Priority 4
month,Priority
1,715.1723159125063
2,1578.3839365942447
3,1835.169110244148
4,900.4871620617155
5,1987.340881646801
6,468.872866668026
7,518.0049309881788
8,762.0868870043919
9,1660.2949673068597

B2c total burn,Priority 4
month,Priority
1,34265336.0
2,68506598.0
3,116658030.0
4,42401239.0
5,139890912.0
6,22994932.0
7,23531410.0
8,37653951.0
9,72875327.0

Bad rating rate,Priority 4
month,Priority
1,0.0301803306061112
2,0.0285464138423611
3,0.0307701988421847
4,0.0301781808142374
5,0.0312255828159849
6,0.0318088208306995
7,0.0329099434257159
8,0.0273229573559472
9,0.0307338299956712

B cancel order cnt,Priority 4
month,Priority
1,1958
2,1612
3,1958
4,1692
5,1930
6,1592
7,1575
8,1624
9,1363

B cancel rate,Priority 4
month,Priority
1,0.0378664810087414
2,0.0346995006027208
3,0.0287700016162922
4,0.0330953545232273
5,0.0256219631999575
6,0.0299591637027418
7,0.0320806599450045
8,0.0305527335666177
9,0.0288331358943983

B p1,Priority 4
month,Priority
1,0.0811904767813726
2,0.059348235713392
3,0.0609948181169502
4,0.063100909780243
5,0.0654278919189965
6,0.0632182469504532
7,0.0598563694709226
8,0.0628747776283247
9,0.0598554412508018

B p1p2,Priority 4
month,Priority
1,0.0066331675632339
2,0.0053043601341113
3,0.0057277125703398
4,0.0054880525218059
5,0.0062763466630787
6,0.0058709218446781
7,0.0059304291883691
8,0.0061670716362216
9,0.005993311043243

B p2,Priority 4
month,Priority
1,0.0816988374276394
2,0.0893768798743645
3,0.0939049045011938
4,0.0869726370177356
5,0.095927691982636
6,0.0928675205005202
7,0.0990776627581808
8,0.0980849852492107
9,0.1001297612714992

Click pay user cnt app,Priority 4
month,Priority
1,56128
2,50367
3,72878
4,54673
5,79907
6,56761
7,52507
8,56853
9,49694

Complete orders,Priority 4
month,Priority
1,47912
2,43403
3,63568
4,47087
5,70391
6,49043
7,45427
8,49409
9,43893

Daily online hours,Priority 4
month,Priority
1,6180.910211111124
2,6406.55637931033
3,6435.714632616447
4,6354.02112962966
5,6575.950591397834
6,5420.96056481482
7,5259.65938172043
8,5716.71273297489
9,5391.091268518521

Daily orders,Priority 4
month,Priority
1,1916.48
2,1496.655172413793
3,2050.5806451612902
4,1569.5666666666666
5,2270.6774193548385
6,1634.7666666666669
7,1465.3870967741937
8,1593.8387096774193
9,1463.1

Eff online rs,Priority 4
month,Priority
1,760
2,744
3,759
4,770
5,781
6,661
7,640
8,702
9,667

Exposure per eff online,Priority 4
month,Priority
1,444.8151711086579
2,439.8867784675252
3,540.4703508622887
4,430.9836037205278
5,525.7671278133388
6,487.47834417385167
7,445.9468117255968
8,423.4634818557648
9,414.1853738948

Exposure uv,Priority 4
month,Priority
1,8461719
2,9495396
3,12723753
4,9962186
5,12731451
6,9668158
7,8853828
8,9218800
9,8291577

Gmv,Priority 4
month,Priority
1,2046540928.0
2,1951053173.0
3,2870684975.0
4,2076043858.0
5,3205433220.0
6,2133345042.0
7,1948603423.0
8,2145989054.0
9,1986958811.0

Healthy stores,Priority 4
month,Priority
1,674.52
2,669.4827586206897
3,677.1612903225806
4,682.9
5,705.7096774193549
6,590.5
7,564.0967741935484
8,618.0967741935484
9,585.3666666666667

Imperfect orders,Priority 4
month,Priority
1,1383.0
2,1232.0
3,1889.0
4,1395.0
5,2144.0
6,1480.0
7,1333.0
8,1331.0
9,1309.0

Imperfect order rate,Priority 4
month,Priority
1,0.0288654199365503
2,0.0283851346681105
3,0.0297162094135414
4,0.0296260114256588
5,0.0304584392891136
6,0.030177599249638
7,0.0293437823320932
8,0.0269384120301969
9,0.0298225229535461

Orders per eff online,Priority 4
month,Priority
1,2.5186353361720024
2,2.010701380524414
3,2.7001953954634272
4,2.037075492104694
5,2.9069172000825936
6,2.472797862148944
7,2.28805278533293
8,2.2695911805236566
9,2.192567061291773

P2c burn per order,Priority 4
month,Priority
1,5438.025776423442
2,4873.512959933645
3,4781.19264409766
4,4604.012593709517
5,4145.416828855961
6,4222.608445649736
7,3845.198758447619
8,4426.521443461717
9,4340.371152575582

P2c gmv,Priority 4
month,Priority
1,0.127310764927932
2,0.1084158473624542
3,0.1058739836125696
4,0.1044241624109272
5,0.0910329481142645
6,0.0970726169105091
7,0.08964155658265
8,0.1019157099577638
9,0.0958811576492211

Pay order cnt,Priority 4
month,Priority
1,51708
2,46456
3,68057
4,51125
5,75326
6,53139
7,49095
8,53154
9,47272

Pay success user cnt app,Priority 4
month,Priority
1,50593
2,45682
3,67006
4,50237
5,74112
6,52294
7,48202
8,52229
9,46364

Realpay price,Priority 4
month,Priority
1,1393627607.0
2,1335945939.0
3,1911637417.0
4,1410882097.0
5,2076446431.0
6,1466515793.0
7,1326300133.0
8,1385573277.0
9,1227415063.0

R burn,Priority 4
month,Priority
1,358101294.0
2,335075553.0
3,538458674.0
4,405971381.0
5,697295841.0
6,436744931.0
7,424096036.0
8,504051828.0
9,496156510.0

R burn gmv,Priority 4
month,Priority
1,0.1749788089261218
2,0.1717408616213044
3,0.18757149554524
4,0.1955504838857792
5,0.2175356006948726
6,0.204723062796515
7,0.2176410197140457
8,0.2348808942247288
9,0.2497064897637679

R burn per order,Priority 4
month,Priority
1,7474.146226415094
2,7720.101214201783
3,8470.593285930026
4,8621.729585660585
5,9906.036865508377
6,8905.346960830291
7,9335.770268782882
8,10201.61970491206
9,11303.77303898116

Shop enter uv,Priority 4
month,Priority
1,687011
2,563535
3,776083
4,628623
5,832992
6,611204
7,529958
8,579630
9,496296

Ted,Priority 4
month,Priority
1,652913321.0
2,615107234.0
3,959047558.0
4,665161761.0
5,1128986789.0
6,666829249.0
7,622303290.0
8,760415777.0
9,759543748.0

Ted gmv,Priority 4
month,Priority
1,0.3190326233241107
2,0.3152693337692032
3,0.3340831774827539
4,0.3203987037348996
5,0.3522103601958676
6,0.3125744949231705
7,0.3193586148185679
8,0.3543428031856121
9,0.3822644655717526

Ted per order,Priority 4
month,Priority
1,13627.344318751044
2,14171.998110729672
3,15086.955040271834
4,14126.229341431816
5,16038.794576011136
6,13596.828273148052
7,13698.97395821868
8,15390.228035378168
9,17304.4391588636

Total p2c burn,Priority 4
month,Priority
1,260546691.0
2,211525083.0
3,303930854.0
4,216789141.0
5,291800036.0
6,207089386.0
7,174675844.0
8,218709998.0
9,190511911.0

Tri gmv,Priority 4
month,Priority
1,0.1639251927044773
2,0.1646498964997711
3,0.1628506527436017
4,0.1587938374854891
5,0.1552837896900563
6,0.1580809176952632
7,0.1571360541533853
8,0.154096576300617
9,0.150552655819497

Tri per order,Priority 4
month,Priority
1,7001.995658707631
2,7401.347902218739
3,7354.217876919203
4,7001.146197464268
5,7071.24231790996
6,6876.437860652896
7,6740.393444427323
8,6692.901414722014
9,6815.253593967147

