country_code,month_,priority,eff_online_rs,complete_orders,daily_orders,orders_per_eff_online,active_rs,b_cancel_rate,bad_rating_rate,daily_online_hours,healthy_stores,exposure_uv,shop_enter_uv,click_pay_user_cnt_app,pay_success_user_cnt_app,b_p1,b_p2,b_p1p2,gmv,realpay_price,r_burn,r_burn_gmv,r_burn_per_order,b2c_total_burn,b2c_gmv,b2c_per_order,tri_per_order,tri_gmv,aop,asp,total_p2c_burn,p2c_gmv,p2c_burn_per_order,ted,ted_gmv,ted_per_order,imperfect_orders,imperfect_order_rate,pay_order_cnt,b_cancel_order_cnt,exposure_per_eff_online
CR,3,Priority 5,513.3870967741935,6260,201.93548387096774,0.39333961671379203,140.25806451612902,0.08289863245453263,0.03146964856230032,4360.478181003585,401.64516129032256,4002846,144262,7757,6958,0.036039857641288225,0.05377022362091195,0.0019378712046379002,57761281,49631868,4246955,0.073525984,678.4273162939297,1106034,0.01914836,176.682747603834,2169.3658146964856,0.235109571,9227.0416932907348,7928.4134185303514,2776424,0.04806722,443.51821086262,8129413,0.140741564,1298.6282747603834,192,0.030670926517571886,7093,588,251.51404335532516
MX,3,,6.741935483870968,9836,317.2903225806452,47.0622009569378,6.870967741935484,0.0035803083043262057,0.012505083367222449,69.99952508960574,6.548387096774194,454037,36048,10209,9887,0.07939441058768339,0.28320572569906793,0.022484951666934632,2458511.08,1677985.37,530587.38,0.21581655,53.9434099227328,140887.71,0.05730611,14.323679341196,46.6928090687271,0.186808379,249.950292801952,170.5963165921106,109050.62,0.04435637,11.086886945913,780525.71,0.317479029,79.3539762098414,136,0.013826758845058967,10055,36,2172.4258373205744
MX,4,Priority 1,3415.8,1638712,54623.73333333333,15.991490524425709,3420.3,0.008465991145061377,0.01595033172393929,27613.316759259258,3169.7,95371073,7570949,1720952,1657643,0.07938412310827204,0.2273099448959437,0.01804480064935413,403480236.24,293643221.97,71294289.36,0.176698343,43.5062960178482,19366533.48,0.04799872,11.818143444364,50.4933832363466,0.205076,246.2179054281655,179.1914759701522,19176191.43,0.04752697,11.701989995802,109837014.27,0.272224026,67.0264294580134,31188,0.019032020269577572,1684032,14257,930.6855690223862
CO,1,Priority 2,536.1935483870968,244226,7878.258064516129,14.69293707135122,528.6129032258065,0.010194029380240843,0.029534120036359766,4665.602177419355,500.258064516129,20758483,2373797,265009,249617,0.11435310566769258,0.11163928507787313,0.01276629896317568,11427773117,6477285782,3211902772,0.281061125,13151.3547779515694,452180104,0.03956852,1851.482250047088,6553.9852718383792,0.140066975,46791.7957834137234,26521.6880348529641,1286404459,0.11256825,5267.270720562102,4950487335,0.433197902,20270.1077485607593,7098,0.029063244699581534,253776,2587,1248.8559138491157
PE,5,Priority 4,96.74193548387096,5462,176.19354838709677,1.8212737579193063,64.48387096774194,0.025217243141932185,0.027828634199926768,862.6281720430107,81.61290322580645,906273,63366,6165,5750,0.0699193289439275,0.09729192311334153,0.006802585975749029,232534.33,148197.53,51908.49,0.223229361,9.5035682900037,13090.51,0.05629496,2.39665140974,8.3291266935189,0.195642897,42.5731105822043,27.1324661296228,19337.8,0.08316105,3.540424752838,84336.8,0.362685372,15.4406444525815,153,0.028011717319663128,5869,148,302.19173057685896
PE,4,,0.0,0,0.0,null,0.0,null,null,0.0,0.0,111802,925,0,0,0.008273555034793652,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
PE,1,Priority 3,380.3225806451613,13521,436.16129032258067,1.146819338422392,172.2258064516129,0.021881376204882855,0.025146069077730936,3129.196370967742,293.93548387096774,3462925,274026,15422,14017,0.07913137015673166,0.05627933115835724,0.004453460586065249,593752.45,387983.02,114905.07,0.19352353,8.4982671400044,33485.7,0.05639674,2.476569780342,9.0199186450706,0.205402639,43.9133533022705,28.6948465350196,57378.66,0.09663734,4.243669846905,205769.43,0.34655761,15.2185067672509,341,0.025220028104430147,14213,311,293.71713316369807
MX,5,Priority 2,4031.451612903226,647537,20888.290322580644,5.181332266453291,3593.548387096774,0.02265545380560301,0.01790322406287208,27169.251478494625,3464.8709677419356,56578754,4197773,702159,671612,0.07419345077836108,0.16726940689741918,0.01241029450736932,156836950.72,125391836.98,20382548.24,0.129960116,31.4770402926783,4422508.15,0.02819813,6.829738146237,53.3248505181943,0.220163766,242.2053886032767,193.6442812997558,6640057.35,0.04233733,10.254328864605,31445113.74,0.200495569,48.5611073035209,13329,0.02058415194807401,681955,15450,452.720576115223
MX,5,Priority 4,7669.548387096775,756988,24418.967741935485,3.1838860007739025,6476.741935483871,0.029192106274742776,0.019259222074854556,56413.35771505376,6448.225806451613,105132299,6664549,829519,789210,0.06339202189424203,0.12446738706550135,0.00789023932597536,197170672.09,164400293.46,22967310.7,0.116484417,30.3403894117212,1588270.77,0.00805531,2.098145241404,58.3968089982932,0.224200096,260.4673681617146,217.1768818792372,8214797.16,0.04166338,10.851951629352,32770378.63,0.166203109,43.2904862824774,16007,0.021145645637711562,801244,23390,442.1856819596561
MX,6,Priority 2,4655.533333333334,696042,23201.4,4.9836180602294045,4086.233333333333,0.021786667611878033,0.017573652164668226,31946.79417592592,4016.233333333333,61970219,4633972,754117,721895,0.0747774023519265,0.16273663284974532,0.012169022672003144,169767963.19,134170285.06,23056615.04,0.135812521,33.1253215179544,5255567.54,0.03095736,7.550647144856,53.5134273362814,0.219402956,243.9047689507242,192.7617658991842,7285495.55,0.04291443,10.467034388729,35597678.13,0.209684309,51.14300305154,13957,0.020051950888021124,733522,15981,443.7029699425773
PE,1,Priority 2,113.45161290322581,43102,1390.3870967741937,12.255331248222918,110.45161290322581,0.008022111365781313,0.02387360215303234,1095.3609318996416,103.70967741935483,3570966,430161,46163,43775,0.12046068206754139,0.10731563298392928,0.012927314345754061,1929073.81,1045050.41,553928.88,0.287147582,12.8515818291495,164574.81,0.08531286,3.818263885667,8.3742074613707,0.187107973,44.7560161941441,24.2459841770683,165519.71,0.08580268,3.84018630226,884023.4,0.458263129,20.5100320170758,1011,0.023455988121200873,44502,357,1015.3443275518908
PE,7,Priority 2,259.06451612903226,23259,750.2903225806451,2.8961524094135225,198.3548387096774,0.023474552628432507,0.028634077131432994,1992.761603942652,217.32258064516128,2812619,200016,26964,24608,0.07111379109648339,0.13480921526277898,0.009586794372078124,984640.14,603520.05,242121.45,0.245898415,10.4097962079195,53974.96,0.05481694,2.320605357066,7.9913401264027,0.188770062,42.333726299497,25.9478073003998,85023.68,0.08635,3.655517434112,381120.09,0.38706536,16.3859189990971,639,0.027473236166645168,25091,589,350.2202714481385
CR,6,Priority 4,139.96666666666667,7124,237.46666666666667,1.696594427244582,99.7,0.025046137621935145,0.021617069062324537,1349.5810185185187,125.0,1404032,86421,8127,7466,0.06155201590846932,0.09403964314229181,0.005788329610721123,60674567,49321027,7699358,0.126895969,1080.763335204941,134300,0.00221345,18.851768669287,1849.171813587872,0.21711733,8516.9240595171252,6923.2210836608647,3519882,0.05801248,494.087871982033,11353540,0.187121896,1593.7029758562605,165,0.023161145423919147,7586,190,334.3729459395094
PE,6,Priority 4,95.06666666666666,5439,181.3,1.9070827489481066,64.7,0.03067071115604988,0.02941717227431513,802.4213333333333,78.23333333333333,899571,58916,6360,5828,0.06549344076231893,0.1079503021250594,0.007070036717502009,218438.58,144741.25,52746.44,0.241470348,9.6978194521052,1635.86,0.00748888,0.300764846479,7.6642415885273,0.190835383,40.1615333701048,26.6117392903107,19315.03,0.08842316,3.55120978121,73697.33,0.337382389,13.5497940797941,166,0.030520316234601948,5934,182,315.41760168302943
CO,1,Priority 4,760.92,47912,1916.48,2.5186353361720024,590.4,0.0378664810087414,0.030180330606111205,6180.910211111111,674.52,8461719,687011,56128,50593,0.08119047678137267,0.08169883742763943,0.006633167563233901,2046540928,1393627607,358101294,0.174978809,7474.1462264150943,34265336,0.01674305,715.172315912506,7001.9956587076307,0.163925193,42714.579395558524,29087.2350768074804,260546691,0.12731076,5438.025776423443,652913321,0.319032623,13627.3443187510436,1383,0.028865419936550344,51708,1958,444.8151711086579
CO,6,Priority 1,428.9,251194,8373.133333333333,19.52234398072589,418.6,0.0059548074688448895,0.028065956989418536,3882.948712962963,404.1333333333333,21233022,1660795,272151,258358,0.07821755188686753,0.16386790663507536,0.012817346489821373,11819536980,6789036091,3455672012,0.292369491,13756.9846891247402,478896371,0.04051735,1906.480134875833,6465.9042851341991,0.137416243,47053.4207823435273,27027.0631105838515,1095932506,0.09272212,4362.892847759103,5030500889,0.425608964,20026.3576717596758,6483,0.025808737469844027,262477,1563,1650.1921193751457
CO,3,Priority 5,1818.6451612903227,29929,965.4516129032259,0.530863102628685,544.8709677419355,0.08428325704789948,0.03190885094724181,12940.157840501794,1469.3548387096773,17868238,673874,37594,33667,0.03771351153930231,0.055787877258953456,0.002103956752758722,1360549966,956967321,209456847,0.153950132,6998.4579170703999,46021639,0.03382576,1537.693842092953,7839.5600922182499,0.172452464,45459.2524307527816,31974.5838818537205,148104159,0.1088561,4948.516789735708,403582645,0.296631991,13484.6685488990611,1011,0.033779945871896824,34301,2891,316.93635815388984
CR,2,Priority 4,153.24137931034483,8629,297.55172413793105,1.9417191719171918,115.48275862068965,0.02810407289493907,0.023177656738903697,1491.41316091954,140.48275862068965,1673348,92369,9725,8968,0.05520011378386325,0.1052842403836785,0.005811702048826663,76205816,61889005,9278630,0.121757505,1075.28450573647,1252054,0.0164299,145.098389152857,1952.2182176381968,0.221055188,8831.3612237802758,7172.2105690114729,3786127,0.04968291,438.767759879476,14316811,0.18787032,1659.1506547688029,207,0.023988874724765328,9109,256,376.5409540954095
PE,2,Priority 2,119.48275862068965,32072,1105.9310344827586,9.255988455988456,115.24137931034483,0.010131377205904459,0.022106510351708655,1120.4709674329501,109.86206896551724,2388102,200814,34270,32633,0.08408937306697956,0.170655432390172,0.014350308320163879,1348510.1,779911.01,377418.83,0.279878386,11.7678607508107,87507.27,0.06489182,2.728463145423,7.7836595784485,0.185120994,42.0463363681716,24.3175046769768,103672.99,0.07687965,3.232507794961,568599.09,0.421649856,17.7288316911948,691,0.02154527313544525,33263,337,689.2069264069264
MX,6,Priority 1,3398.8333333333335,1633516,54450.53333333333,16.020359927426078,3391.633333333333,0.008149482801920006,0.01624655038579359,27201.42583333334,3136.5,97452913,7823518,1725530,1662155,0.08027998095859895,0.22055678787982594,0.017706294731282175,406191883.45,299625737.68,74240925.36,0.18277304,45.4485449545643,14500557.95,0.03569879,8.876899858955,50.4215514264935,0.202772173,248.6610987893599,183.423815671227,17824662.46,0.04388237,10.911838304614,106566145.77,0.262354198,65.2372831181329,29980,0.018353049495689052,1688328,13759,955.748668660815
PE,6,New Rs,57.233333333333334,3116,103.86666666666666,1.8147932440302854,30.6,0.03991841491841492,0.036585365853658534,471.267,47.233333333333334,420239,30322,3521,3354,0.07215417893151278,0.11612030868676208,0.00837856553056713,113902.2,72004.2,16263.55,0.142785214,5.2193677792041,14741.75,0.12942463,4.730985237484,8.0784210526316,0.22099977,36.5539794608472,23.1078947368421,10892.7,0.09563204,3.495731707317,41898,0.367841885,13.4460847240051,114,0.036585365853658534,3432,137,244.75189283634245
PE,4,Priority 2,261.06666666666666,15216,507.2,1.9427987742594484,176.73333333333332,0.02983067424659209,0.028982649842271294,1952.19712037037,215.66666666666666,2036419,152414,17567,15897,0.07484412588961309,0.11525844082564594,0.008626417254995165,631204.51,405587.81,145672.69,0.230785249,9.5736520767613,35440,0.05614662,2.32912723449,7.9765615141956,0.192285318,41.4829462407992,26.6553502891693,44504.01,0.07050648,2.924816640379,225616.7,0.357438352,14.8275959516299,410,0.026945320715036802,16359,488,260.0126404494382
MX,7,Priority 2,4820.645161290323,764253,24653.322580645163,5.114112687366167,4245.5161290322585,0.01976854756001633,0.017380370113038484,33559.99053763441,4160.0,65891342,4862266,824890,790219,0.07379218350113434,0.16965135185940053,0.012518943687624393,185551609.2,145003283.08,28050784.72,0.151175109,36.7035323642825,5649468.97,0.03044689,7.392144970317,52.9434117366893,0.218064189,242.7881986724292,189.7320430276361,6848042.43,0.0369064,8.960439056176,40548326.12,0.218528561,53.056155644793,14602,0.019106238379175484,803448,15883,440.92172109207706
CO,6,Priority 3,238.0,20965,698.8333333333334,2.9362745098039214,147.93333333333334,0.01832129963898917,0.025375626043405677,1927.3473703703708,215.13333333333333,3355014,223655,23022,21822,0.06666291109366458,0.10293532449531645,0.006861968385228795,1097937216,650680036,232817507,0.212049927,11105.0563796804197,127713016,0.11632087,6091.7250655855,8141.000238492726,0.155451575,52370.0079179585023,31036.4911042213212,86726657,0.07899054,4136.735368471262,447257180,0.407361344,21333.516813737181,549,0.026186501311709992,22160,406,469.8899159663866
CO,3,Priority 3,225.25806451612902,9824,316.9032258064516,1.4068451954747243,107.48387096774194,0.032114014251781474,0.027483713355048858,1768.6449999999998,195.29032258064515,2132561,121974,11428,10370,0.05719601924634278,0.09369209831603456,0.005358815058514153,493010292,331386591,89065085,0.18065563,9066.0713558631922,27462185,0.05570307,2795.417854234528,8121.0021376221498,0.16182365,50184.2723941368078,33732.3484324104235,45096431,0.09147158,4590.434751628664,161623701,0.327830278,16451.9239617263844,272,0.02768729641693811,10525,338,305.39324072748104
CO,4,Priority 4,770.5,47087,1569.5666666666666,2.037075492104694,533.9666666666667,0.033095354523227385,0.030178180814237475,6354.021129629629,682.9,9962186,628623,54673,50237,0.063100909780243,0.0869726370177356,0.005488052521805957,2076043858,1410882097,405971381,0.195550484,8621.7295856605857,42401239,0.02042406,900.487162061716,7001.1461974642683,0.158793837,44089.5333743920827,29963.304032960265,216789141,0.10442416,4604.012593709516,665161761,0.320398704,14126.2293414318177,1395,0.029626011425658887,51125,1692,430.9836037205278
CR,6,Priority 5,413.1333333333333,4370,145.66666666666666,0.35258996288526706,107.0,0.08508946322067594,0.028375286041189933,3537.034601851852,325.8666666666667,3086027,113148,5475,4919,0.03666461764592468,0.048387952062785025,0.0017741257610513453,39770141,34311493,2823086,0.070985064,646.0151029748284,96949,0.00243773,22.185125858124,2112.9688787185355,0.232176044,9100.7187643020595,7851.6002288329519,2538613,0.06383213,580.918306636156,5458648,0.137254932,1249.1185354691076,112,0.02562929061784897,5030,428,248.99362594803938
