country_code,month_,priority,eff_online_rs,complete_orders,daily_orders,orders_per_eff_online,active_rs,b_cancel_rate,bad_rating_rate,daily_online_hours,healthy_stores,exposure_uv,shop_enter_uv,click_pay_user_cnt_app,pay_success_user_cnt_app,b_p1,b_p2,b_p1p2,r_burn,r_burn_gmv,r_burn_per_order,b2c_total_burn,b2c_gmv,b2c_per_order,tri_per_order,total_p2c_burn,p2c_gmv,p2c_burn_per_order,ted,ted_gmv,ted_per_order,imperfect_orders,imperfect_order_rate,pay_order_cnt,b_cancel_order_cnt,exposure_per_eff_online
CR,5,Priority 2,159.4516129,14606,471.1612903,2.954885697,131.6129032,0.02470496693,0.02368889497,1435.734875,146.3548387,1712511,115262,16289,15164,0.06730584504,0.141321511,0.00951176372,20377170,0.167232428,1395.123237,2881517,0.02364818,197.2831028,1714.32918,5843123,0.04795365,400.0495002,29101810,0.238834261,1992.45584,350,0.02396275503,15422,381,346.4517499
CR,5,New Rs,35.48387097,1725,55.64516129,1.568181818,19.03225806,0.04965296316,0.02376811594,275.1104659,29.58064516,273797,19402,1930,1832,0.07086271946,0.099474281,0.007049018068,1066337,0.073459794,618.1663768,2187115,0.15067002,1267.892754,1975.61971,870766,0.05998694,504.7918841,4124218,0.28411675,2390.851014,49,0.0284057971,1873,93,248.9063636
CR,5,Priority 3,130.9354839,1874,60.4516129,0.4616900714,37.51612903,0.05882352941,0.02241195304,1144.690511,107.3870968,579983,30495,2242,2016,0.05257912732,0.07352024922,0.003865630544,1759493,0.097881572,938.8970117,525425,0.02922968,280.3762006,2151.94984,954262,0.05308612,509.2113127,3239180,0.180197381,1728.484525,37,0.01974386339,2057,121,142.8881498
MX,1,,2900.387097,195764,6314.967742,2.177284456,1830.16129,0.03944868282,0.02047873971,20077.01159,2160.870968,45925315,2830030,217084,205657,0.0616224407,0.07670731406,0.004726891911,4896924.43,0.104368301,25.01442773,528487.35,0.01126367,2.699614587,56.0791666,2035853.77,0.04339021,10.39953091,7461265.55,0.159022182,38.11357323,4405,0.02250158354,209462,8263,510.7807078
MX,1,New Rs,853.6129032,68161,2198.741935,2.575806817,501.7419355,0.02571907288,0.02329778026,6062.451658,637.0322581,9380823,805041,73670,70328,0.08581773689,0.09151086715,0.007853255519,1531966.19,0.087770262,22.47570003,2198786.98,0.12597413,32.25872537,61.431316,913799.53,0.05235391,13.40648655,4644552.7,0.266098306,68.14091196,1906,0.02796320477,71620,1842,354.5016628
MX,1,Priority 3,5050.967742,359548,11598.32258,2.296257504,3416.645161,0.02954465725,0.01827572396,38525.36195,4406.903226,57973724,4109578,391894,372966,0.07088690732,0.09536112954,0.006759855551,8311881.52,0.088823055,23.11758519,2863730.87,0.03060262,7.964808231,60.44298942,4648704.15,0.04967733,12.92930054,15824316.54,0.169103005,44.01169396,8245,0.02293156964,379121,11201,370.2498659
MX,1,Priority 5,7691.44,138075,5523,0.7180709984,2896.32,0.07912841827,0.02256020279,53131.80093,5439.36,75813863,2613067,163276,152613,0.0344668758,0.06248442922,0.002153643061,2350445.87,0.071808371,17.02296484,1036213.64,0.03165732,7.504715843,57.14793902,1837390.77,0.05613405,13.3071937,5224050.28,0.159599737,37.83487438,3529,0.02555857324,155671,12318,394.276562
MX,1,Priority 4,6796.08,534369,21374.76,3.145160151,5785.04,0.0326217496,0.01871927451,47223.70367,5487.68,72073142,5176408,588099,557467,0.07182159479,0.1136114078,0.008159752491,13511955.42,0.106718714,25.28581452,3073837.45,0.02427746,5.75227502,54.70612726,7047379.88,0.05566088,13.18822739,23633172.75,0.186657055,44.22631693,11448,0.02142339844,567045,18498,424.2042001
MX,1,Priority 1,106.6129032,10293,332.0322581,3.114372163,69.09677419,0.01665574998,0.01875060721,807.950448,95.61290323,1240361,103561,10982,10524,0.08349262836,0.106043781,0.008853873993,420397.87,0.158281217,40.84308462,29223.28,0.01100266,2.839141164,56.64623336,123879.46,0.04664103,12.03531138,573500.61,0.215924916,55.71753716,229,0.0222481298,10687,178,375.2983359
MX,1,Priority 2,4643.193548,1851059,59711.58065,12.86002404,4622.774194,0.009929298439,0.01598814516,36111.71315,4231.387097,126712466,12045264,1953070,1875163,0.09505981834,0.1621442253,0.0154134006,71909194.06,0.160409291,38.847597,14976853.7,0.03340917,8.090965064,51.44268559,22674733.99,0.05058099,12.2496009,109560781.8,0.244399447,59.18816297,35661,0.0192651882,1904767,18913,880.3205941
MX,2,Priority 5,9611.758621,184201,6351.758621,0.6608320986,3479.862069,0.07171514056,0.02235058442,67793.64824,7021.344828,92610856,3104933,216634,202236,0.03352666344,0.06977090971,0.002339185808,3328374.18,0.071572556,18.06925142,1587969.77,0.03414732,8.620853144,60.13306198,1835048.09,0.03946043,9.96220482,6751374.04,0.14517992,36.65221166,4667,0.02533645311,205884,14765,332.246982
MX,2,Priority 2,4964.37931,1741903,60065.62069,12.09932137,4927.586207,0.009366939454,0.01590387065,38767.87921,4536.758621,124721840,8870986,1842942,1768589,0.07112616363,0.2077493979,0.01477641767,67840861.27,0.159744575,38.9464059,10648768.61,0.02507461,6.113295981,51.02112092,17018336.03,0.040073,9.769967691,95507965.91,0.224892183,54.82966957,33283,0.01910726372,1795784,16821,866.3224211
MX,2,Priority 4,7744.965517,589414,20324.62069,2.624236434,6335.689655,0.0308458158,0.0178261799,57309.73396,6479.206897,91341378,5409185,648355,614299,0.05921943722,0.1198618646,0.007098152165,14541521.75,0.096213303,24.67115092,4400404.13,0.02911507,7.465727197,59.11243024,5774875.83,0.0382092,9.797656367,24716819.71,0.16353769,41.93456503,12326,0.02091229594,623942,19246,406.6774323
MX,2,Priority 3,2661.62069,283739,9784.103448,3.675994662,2284.206897,0.02948552523,0.01758306049,17259.31601,2243.37931,29394315,1924855,312639,297087,0.06548392096,0.1624221045,0.01063603625,6341189.54,0.097657944,22.34867093,1480937.5,0.02280728,5.219365332,52.47128756,2656039.81,0.04090453,9.36085561,10478166.85,0.161369759,36.92889187,6009,0.02117791351,302250,8912,380.8195033
MX,2,New Rs,983.9310345,64606,2227.793103,2.264176071,552.7241379,0.02934885413,0.0245023682,6961.306571,715.6206897,9522003,608992,71256,67399,0.06395629155,0.1170064631,0.00748329947,1420217.7,0.088116485,21.98275238,2272830.96,0.14101632,35.17987432,59.38769511,674232.92,0.04183234,10.43607281,4367281.58,0.270965151,67.5986995,1847,0.02858867597,68725,2017,333.7072615
MX,2,Priority 1,102.0344828,7854,270.8275862,2.654275093,57.44827586,0.01306384028,0.02635599694,751.8383333,89.55172414,998157,71548,8395,8018,0.07168010644,0.1173338179,0.008410500553,376918.02,0.178068798,47.9905806,96927.27,0.04579171,12.34113445,56.74461294,78006.55,0.03685293,9.932079195,551851.84,0.260713441,70.26379424,222,0.0282658518,8114,106,337.3291653
MX,2,,1.896551724,6,0.2068965517,0.1090909091,0.2068965517,0.25,0,14.55409004,0,3221296,28682,7,7,0.008903869747,2.44E-04,2.17E-06,506,0.228995542,84.33333333,0,0,0,72.98333333,208.75,0.09447198,34.79166667,714.75,0.323467517,119.125,0,0,8,2,58569.01818
MX,3,,6.741935484,9836,317.2903226,47.06220096,6.870967742,0.003580308304,0.01250508337,69.99952509,6.548387097,454037,36048,10209,9887,0.07939441059,0.2832057257,0.02248495167,530587.38,0.21581655,53.94340992,140887.71,0.05730611,14.32367934,46.69280907,109050.62,0.04435637,11.08688695,780525.71,0.317479029,79.35397621,136,0.01382675885,10055,36,2172.425837
MX,3,New Rs,1159.774194,89014,2871.419355,2.475843462,669.0645161,0.02933736916,0.02341204754,8192.263504,873.1290323,12114406,792078,97153,92613,0.06538314796,0.1226558496,0.00801962556,2242189.24,0.101196111,25.18917519,2630844.66,0.11873719,29.5554032,58.17010639,881766.24,0.03979651,9.905927607,5754800.14,0.259729814,64.65050599,2408,0.02705192442,94487,2772,336.9511863
MX,3,Priority 2,3372.774194,529432,17078.45161,5.063621409,3038.709677,0.02477373596,0.01711267925,22235.25346,2888.16129,42961843,3189583,574293,548114,0.07424222932,0.1800526903,0.01336751312,14064798.37,0.10999962,26.56582596,4136051.42,0.03234771,7.81224297,54.62858225,5011378.22,0.03919357,9.465574842,23212228.01,0.181540908,43.84364377,11240,0.02123029964,557203,13804,410.8979207
MX,3,Priority 1,3286.290323,1619418,52239.29032,15.89612761,3288.258065,0.00856645223,0.01637193115,26476.81074,3028.774194,97319699,7578553,1704235,1640186,0.07787275421,0.2248760416,0.01751171672,68763386.54,0.172548395,42.46178969,13100596.56,0.03287341,8.089694298,50.55511216,17405560.61,0.04367588,10.74803455,99269543.71,0.249097686,61.29951854,32102,0.01982317104,1667318,14283,955.285389
MX,3,Priority 3,923.3870968,31690,1022.258065,1.107074236,440.2903226,0.03883782106,0.02076364784,7257.573683,785.2258065,7628106,387573,35178,33305,0.05080854933,0.09076483656,0.004611629676,769804.12,0.082586488,24.29170464,277894.87,0.02981325,8.769165983,69.25670306,341251.63,0.03661032,10.76843263,1388950.62,0.149010055,43.82930325,823,0.02597033765,33833,1314,266.4840524
MX,3,Priority 5,8565.129032,172553,5566.225806,0.6498706307,3104.774194,0.07844601205,0.02312912554,60341.95569,6265.419355,108690716,3218437,203219,190491,0.02961096512,0.06314214011,0.001869699708,3216744.09,0.071995674,18.64206412,966332,0.02162799,5.600203995,61.7551492,1786030.12,0.0399741,10.35061761,5969106.21,0.133597767,34.59288572,4602,0.02667006659,194210,15235,409.3519334
MX,3,Priority 4,8017.387097,801023,25839.45161,3.222926784,6829.387097,0.02815360564,0.01844391484,59891.97964,6755.774194,114335165,6906989,872023,830303,0.06041001471,0.1262522642,0.007626901138,22296315.55,0.107059462,27.83480069,4826959.09,0.02317745,6.025993124,58.99280905,8121013.33,0.03899439,10.13830231,35244287.97,0.169231303,43.99909612,17146,0.02140512819,843693,23753,460.0290699
MX,4,Priority 1,3415.8,1638712,54623.73333,15.99149052,3420.3,0.008465991145,0.01595033172,27613.31676,3169.7,95371073,7570949,1720952,1657643,0.07938412311,0.2273099449,0.01804480065,71294289.36,0.176698343,43.50629602,19366533.48,0.04799872,11.81814344,50.49338324,19176191.43,0.04752697,11.70199,109837014.3,0.272224026,67.02642946,31188,0.01903202027,1684032,14257,930.685569
MX,4,Priority 2,3830.866667,589658,19655.26667,5.130762404,3439.4,0.02158484331,0.01667407209,26138.5613,3320.2,47946693,3551574,634944,607574,0.07407338813,0.1787781981,0.01324270685,17939186.58,0.126788195,30.42303603,6530114.71,0.04615268,11.07441044,53.26711255,6172665.8,0.04362635,10.46821344,30641967.09,0.216567216,51.96565991,11949,0.02026428879,617285,13324,417.1962219
MX,4,Priority 5,8114.266667,143856,4795.2,0.5909591337,2738.066667,0.07571863165,0.02255032811,56963.18483,5930.933333,87384115,2539514,168466,158147,0.0290615062,0.06633788985,0.001927878997,2925983.66,0.081601302,20.33967064,89742.73,0.00250279,0.62383724,58.90769659,1590982.09,0.04437011,11.05954628,4606708.48,0.1284742,32.02305417,3572,0.02483038594,161070,12196,358.9731461
MX,4,Priority 3,724.4,19645,654.8333333,0.903966501,311.5666667,0.04392789374,0.02061593281,5598.212028,606.0333333,4855111,245631,21778,20755,0.05059225216,0.08866144746,0.004485582307,540517.43,0.095221432,27.51424943,203867.98,0.03591485,10.37760143,66.74786561,224415.87,0.03953471,11.42356172,968801.28,0.17067099,49.31541257,513,0.02611351489,21080,926,223.4083839
MX,4,Priority 4,8338.633333,705371,23512.36667,2.819690677,6825.3,0.02779223511,0.01749859294,62244.21929,7066.766667,99944487,6015008,766786,730451,0.06018348966,0.1274787997,0.007672119023,19528796.54,0.108395725,27.68585119,1510527.35,0.00838427,2.141465059,58.04573949,7734241.22,0.04292936,10.9647848,28773565.11,0.159709352,40.79210105,13972,0.01980801592,741646,20612,399.5238508
MX,4,New Rs,1238.8,99851,3328.366667,2.686766764,760.2,0.0248382185,0.02426615657,8692.251056,956.6,11957506,837049,107816,103202,0.07000197198,0.1288048848,0.009016595936,2567979.01,0.103811352,25.71811008,3160348.88,0.12775809,31.65064827,57.8971833,1154954,0.04668938,11.56677449,6883281.89,0.278258815,68.93553284,2698,0.02702026019,105080,2610,321.749704
MX,4,,0,0,0,null,0,null,null,0,0,3494358,27160,0,0,0.007772529317,0,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
MX,5,Priority 2,4031.451613,647537,20888.29032,5.181332266,3593.548387,0.02265545381,0.01790322406,27169.25148,3464.870968,56578754,4197773,702159,671612,0.07419345078,0.1672694069,0.01241029451,20382548.24,0.129960116,31.47704029,4422508.15,0.02819813,6.829738146,53.32485052,6640057.35,0.04233733,10.25432886,31445113.74,0.200495569,48.5611073,13269,0.02049149315,681955,15450,452.7205761
MX,5,Priority 4,7669.548387,756988,24418.96774,3.183886001,6476.741935,0.02919210627,0.01925922207,56413.35772,6448.225806,105132299,6664549,829519,789210,0.06339202189,0.1244673871,0.007890239326,22967310.7,0.116484417,30.34038941,1588270.77,0.00805531,2.098145241,58.396809,8214797.16,0.04166338,10.85195163,32770378.63,0.166203109,43.29048628,15945,0.02106374209,801244,23390,442.185682
MX,5,Priority 3,1637.032258,42429,1368.677419,0.8360723575,670.9032258,0.04642826106,0.02057554974,12442.14837,1369.290323,10787715,564759,47655,45257,0.05235205046,0.0843811254,0.004417524935,1102842.93,0.09111682,25.99266846,414091.61,0.03421223,9.759636334,66.19582361,482530.53,0.03986664,11.37265856,1999465.07,0.16519569,47.12496335,1038,0.02446439935,46028,2137,212.5741901
MX,5,,0,0,0,null,0,null,null,0,0,4560153,32524,0,0,0.007132216836,0,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
MX,5,New Rs,1260.354839,126580,4083.225806,3.239743032,848.3548387,0.02627102204,0.02539105704,8797.669919,956.483871,16209473,1139976,137215,131370,0.07032776451,0.1203665691,0.008465111728,3329448.38,0.105159682,26.30311566,4315088.51,0.13629085,34.08981285,58.22337083,1525430.82,0.0481803,12.0511204,9169967.71,0.289630828,72.4440489,3445,0.02721598989,134026,3521,414.8722326
MX,5,Priority 1,3262.096774,1696382,54722,16.77510012,3269.419355,0.008751373374,0.01735281322,26240.97435,3010.83871,101146820,8096114,1792589,1726363,0.0800431887,0.2214135078,0.01772264318,75198535.46,0.178732868,44.32877469,16048595.64,0.03814451,9.460484514,50.45137112,18573860.48,0.0441466,10.94910255,109820991.6,0.261023977,64.73836175,33303,0.01963178105,1752982,15341,1000.215773
MX,5,Priority 5,7836.806452,202390,6528.709677,0.8330829296,2998.548387,0.06863881671,0.02109788033,55286.17531,5736.709677,106307723,3216225,234990,221158,0.03025391674,0.0730639181,0.002210469695,3685135.1,0.074470083,18.20808884,189380.69,0.00382705,0.9357215772,57.92014373,2152969.58,0.04350772,10.63772706,6027485.37,0.121804852,29.78153748,4585,0.02265428134,225135,15453,437.5865869
PE,1,,143.0322581,5034,162.3870968,1.135317997,54.83870968,0.03544114904,0.0329757648,1029.939767,100.7096774,1497793,125524,5857,5287,0.08380597319,0.0466603996,0.003910420198,54256.39,0.237934836,10.77798768,15095.73,0.0662005,2.99875447,9.279650377,36156.68,0.15856075,7.182495034,105508.8,0.46269608,20.95923719,152,0.0301946762,5361,190,337.7972485
PE,1,Priority 5,581.88,5357,214.28,0.3682546229,134.72,0.06779095008,0.03565428411,4107.117311,412.64,3168305,171899,6628,5860,0.05425582449,0.03855752506,0.002091970312,33463.12,0.150990302,6.246615643,9647.15,0.0435293,1.800849356,9.225279074,23193.04,0.10465026,4.32948292,66303.31,0.299169856,12.37694792,160,0.02986746313,5989,406,217.7978277
PE,1,Priority 3,380.3225806,13521,436.1612903,1.146819338,172.2258065,0.0218813762,0.02514606908,3129.196371,293.9354839,3462925,274026,15422,14017,0.07913137016,0.05627933116,0.004453460586,114905.07,0.19352353,8.49826714,33485.7,0.05639674,2.47656978,9.019918645,57378.66,0.09663734,4.243669847,205769.43,0.34655761,15.21850677,341,0.0252200281,14213,311,293.7171332
PE,1,Priority 2,113.4516129,43102,1390.387097,12.25533125,110.4516129,0.008022111366,0.02387360215,1095.360932,103.7096774,3570966,430161,46163,43775,0.1204606821,0.107315633,0.01292731435,553928.88,0.287147582,12.85158183,164574.81,0.08531286,3.818263886,8.374207461,165519.71,0.08580268,3.840186302,884023.4,0.458263129,20.51003202,1011,0.02345598812,44502,357,1015.344328
PE,1,Priority 4,149.4,6827,273.08,1.827844712,100.36,0.03140427866,0.03354328402,1150.502222,118.72,1259575,113328,7929,7157,0.08997320525,0.06996505718,0.00629498045,69298.73,0.237427626,10.15068551,17928.55,0.06142585,2.626124213,8.576222352,29986.77,0.10273908,4.39237879,117214.05,0.401592548,17.16918852,212,0.03105317123,7292,229,337.2356091
PE,1,Priority 1,61.22580645,1988,64.12903226,1.047418335,24.06451613,0.06703397612,0.03521126761,428.0401882,49.74193548,447854,34019,2312,2120,0.07596002269,0.06796202122,0.005162396674,16627.33,0.211924104,8.363848089,2976.17,0.03793286,1.497067404,8.339200201,9206.01,0.11733546,4.630789738,28809.51,0.367192424,14.49170523,71,0.03571428571,2178,146,235.9610116
PE,1,New Rs,240.8709677,6168,198.9677419,0.826034552,82.83870968,0.07198838897,0.03501945525,1574.969928,170.0645161,1325433,102749,7171,6624,0.07752108179,0.06979143349,0.005410307424,29556.2,0.131876144,4.791861219,22115.07,0.09867473,3.585452335,8.355797665,23902.67,0.10665079,3.875270752,75573.94,0.337201662,12.25258431,215,0.03485732815,6890,496,177.5054239
PE,2,Priority 1,42.68965517,935,32.24137931,0.7552504039,14.96551724,0.08128544423,0.02887700535,279.0980077,34.03448276,270783,16358,1123,1027,0.0604099962,0.06865142438,0.004147232286,5700.09,0.159419041,6.096352941,2518.48,0.07043637,2.693561497,8.355796791,4022.52,0.11250108,4.302160428,12241.09,0.342356495,13.09207487,33,0.03529411765,1058,86,218.7261712
PE,2,Priority 3,226.3103448,11471,395.5517241,1.747828737,150.7241379,0.03085714286,0.03120913608,1623.273343,177.3793103,2008142,133812,13405,12031,0.06663473001,0.1001778615,0.006675324753,112006.1,0.225531788,9.764283846,27425.76,0.05522361,2.390877866,8.565846918,45011.34,0.09063335,3.92392468,184443.2,0.371388743,16.07908639,337,0.02937843257,12250,378,305.9792778
PE,2,,0.6896551724,19,0.6551724138,0.95,0.4137931034,0.1739130435,0,7.998821839,0.6896551724,149712,1388,32,22,0.00927113391,0.02305475504,2.14E-04,196.26,0.207895936,10.32947368,26.16,0.02771098,1.376842105,10.78315789,94.6,0.10020868,4.978947368,317.02,0.335815599,16.68526316,0,0,23,4,7485.6
PE,2,New Rs,238.4827586,5891,203.137931,0.8517929439,94.5862069,0.07257091129,0.03717535223,1616.655335,167.5172414,1437183,75561,6892,6456,0.05257576801,0.0912110745,0.004795492293,24448.95,0.112307347,4.150220676,28619.01,0.1314627,4.858090307,8.639658802,23577.92,0.10830623,4.002362926,76645.88,0.352076282,13.01067391,200,0.03395009336,6628,481,207.8055234
PE,2,Priority 2,119.4827586,32072,1105.931034,9.255988456,115.2413793,0.01013137721,0.02210651035,1120.470967,109.862069,2388102,200814,34270,32633,0.08408937307,0.1706554324,0.01435030832,377418.83,0.279878386,11.76786075,87507.27,0.06489182,2.728463145,7.783659578,103672.99,0.07687965,3.232507795,568599.09,0.421649856,17.72883169,691,0.02154527314,33263,337,689.2069264
PE,2,Priority 4,151.6206897,6768,233.3793103,1.539231294,97.51724138,0.03105073468,0.02895981087,1285.018946,126.0689655,1563052,90350,7789,7081,0.05780357915,0.0862091865,0.004983199535,50075.7,0.187458861,7.398891844,13478.69,0.0504576,1.99153221,8.240639775,25525.28,0.09555413,3.771465721,89079.67,0.333470595,13.16188978,195,0.02881205674,7214,224,355.4814646
PE,2,Priority 5,773.7586207,7962,274.5517241,0.3548286466,190.6206897,0.06367632142,0.03064556644,5727.454224,555.2758621,6094408,234038,9754,8726,0.03840208926,0.04167699263,0.001600483591,40596.27,0.124249457,5.098752826,15256.51,0.04669427,1.916165536,9.25087164,33239.78,0.10173409,4.174802813,89092.56,0.272677816,11.18972118,247,0.03102235619,8873,565,271.5989126
PE,3,Priority 2,221.9032258,13032,420.3870968,1.894461404,152.6129032,0.02868823065,0.03268876611,1642.376541,178.1935484,2091331,145677,15119,13646,0.06965755301,0.1037843997,0.007229367326,123990.03,0.215200052,9.514274862,35122.23,0.06095898,2.695075967,8.72788674,45550.87,0.07905918,3.495309239,204663.13,0.355218208,15.70466007,437,0.03353284223,13943,400,304.0167175
PE,3,Priority 4,112.0322581,7684,247.8709677,2.212496401,83.12903226,0.03447858698,0.02798021864,971.4636738,93.25806452,1299208,85069,8790,8125,0.06547758327,0.1033278868,0.00676566031,69595.55,0.219757924,9.05720328,22002.87,0.06947722,2.863465643,8.218818324,23063,0.07282473,3.001431546,114661.42,0.362059867,14.92210047,237,0.03084331078,8266,285,374.0881083
PE,3,New Rs,195.6129032,4860,156.7741935,0.8014511873,75.03225806,0.07697920467,0.04403292181,1364.508575,137.0322581,1391872,70668,5710,5332,0.05077191006,0.08080036226,0.004102388725,22702.75,0.124810299,4.671347737,20230.71,0.11122005,4.162697531,8.565100823,16225.06,0.08919865,3.338489712,59158.52,0.325228995,12.17253498,195,0.04012345679,5482,422,229.530343
PE,3,,0,0,0,null,0,null,null,0,0,1586,34,0,0,0.02143757881,0,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
PE,3,Priority 5,760.2580645,8765,282.7419355,0.3719025798,196.2258065,0.05972450658,0.03069024529,5520.461228,550.2580645,6623618,244332,10664,9560,0.03688799686,0.04364553149,0.001609996229,42790.94,0.118647648,4.882023959,21598.21,0.05988597,2.464142613,9.351801483,30148.58,0.08359382,3.439655448,94537.73,0.262127435,10.78582202,253,0.02886480319,9728,581,281.0428547
PE,3,Priority 1,97.83870968,32012,1032.645161,10.55456644,95.93548387,0.008326043018,0.02292890166,921.3635305,86.29032258,2001742,184177,33922,32525,0.09200836072,0.184181521,0.01694623983,417070.56,0.299954771,13.02856929,97003.9,0.06976465,3.030235537,7.777786143,82631.2,0.05942789,2.581257029,596705.66,0.429147311,18.64006185,721,0.02252280395,33149,276,659.9874712
PE,3,Priority 3,113.7419355,2203,71.06451613,0.6247872944,38.83870968,0.03182011031,0.02995914662,911.1621953,89.16129032,930255,42411,2562,2322,0.04559072512,0.06040885619,0.002754083558,13489.33,0.143835296,6.123163867,5794.4,0.06178507,2.630231502,9.024575579,6888.9,0.07345561,3.127054017,26172.63,0.279075979,11.88044939,68,0.03086699955,2357,75,263.827283
PE,4,Priority 3,94.23333333,1355,45.16666667,0.4793066855,28.5,0.02841302841,0.02656826568,766.434,72.6,523470,26196,1543,1420,0.05004298241,0.05890212246,0.002947637878,6957.84,0.120802356,5.134937269,3290.15,0.05712374,2.428154982,9.267121771,4118.03,0.07149744,3.039136531,14366.02,0.249423537,10.60222878,34,0.02509225092,1443,41,185.1680226
PE,4,Priority 5,738.4666667,6354,211.8,0.2868105083,150.0333333,0.05540673904,0.02864337425,5342.989491,528.1,4764494,170769,7780,6975,0.03584200127,0.04555862012,0.00163291212,33114.83,0.13660879,5.211650929,2828.77,0.01166954,0.4451951527,8.445275417,20171.04,0.0832117,3.174542021,56114.64,0.231490033,8.831388102,201,0.03163361662,7093,393,215.0624718
PE,4,,0,0,0,null,0,null,null,0,0,111802,925,0,0,0.008273555035,0,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
PE,4,Priority 2,261.0666667,15216,507.2,1.942798774,176.7333333,0.02983067425,0.02898264984,1952.19712,215.6666667,2036419,152414,17567,15897,0.07484412589,0.1152584408,0.008626417255,145672.69,0.230785249,9.573652077,35440,0.05614662,2.329127234,7.976561514,44504.01,0.07050648,2.92481664,225616.7,0.357438352,14.82759595,410,0.02694532072,16359,488,260.0126404
PE,4,New Rs,128.8,3634,121.1333333,0.9404761905,56.33333333,0.06091245376,0.02751788663,890.1975,97.9,741210,43113,4138,3938,0.05816570203,0.09598033076,0.005582763319,23117.97,0.169368138,6.361576775,13653.72,0.10003063,3.75721519,8.075316456,10963.69,0.08032279,3.016975784,47735.38,0.349721555,13.13576775,102,0.02806824436,4055,247,191.8245342
PE,4,Priority 1,103.7666667,31392,1046.4,10.08416319,100.4333333,0.009503728151,0.02118374108,990.391787,91.83333333,1804646,169833,33403,32091,0.0941087615,0.1966814459,0.01850944728,410397.87,0.30985483,13.07332664,91290.72,0.06892548,2.908088685,7.42670776,73874.71,0.0557762,2.353297337,575563.3,0.434556516,18.33471267,671,0.02137487258,32724,311,579.7128172
PE,4,Priority 4,127.7,4074,135.8,1.063429914,65.46666667,0.02588774341,0.02724594993,1061.112,103.6,967426,57527,4677,4277,0.05946397967,0.08130095433,0.004834478296,33035.62,0.199992009,8.108890525,4514.86,0.02733219,1.108213058,8.177712322,12341.51,0.0747134,3.029334806,49891.99,0.302037598,12.24643839,119,0.02920962199,4365,113,252.5257113
PE,5,Priority 4,96.74193548,5462,176.1935484,1.821273758,64.48387097,0.02521724314,0.0278286342,862.628172,81.61290323,906273,63366,6165,5750,0.06991932894,0.09729192311,0.006802585976,51908.49,0.223229361,9.50356829,13090.51,0.05629496,2.39665141,8.329126694,19337.8,0.08316105,3.540424753,84336.8,0.362685372,15.44064445,153,0.02801171732,5869,148,302.1917306
PE,5,Priority 1,107.6774194,37397,1206.354839,11.20341522,103.6774194,0.01167849782,0.0216594914,976.3100448,95.12903226,2177771,203256,40302,38499,0.09333212721,0.1982819695,0.018506078,438141.79,0.283819995,11.71596091,113123.23,0.0732791,3.024927935,7.516795465,105322.37,0.06822585,2.816332059,656587.39,0.425324938,17.5572209,852,0.02278257614,39303,459,652.4179149
PE,5,New Rs,84.77419355,2787,89.90322581,1.060502283,39.51612903,0.0625794155,0.03049874417,634.052052,69,477214,31895,3243,3058,0.06683584304,0.1016773789,0.006795693337,17536.47,0.169801494,6.292238967,8520.29,0.08249995,3.057154647,7.964951561,9804.87,0.09493824,3.518073197,35861.63,0.347239686,12.86746681,85,0.03049874417,3148,197,181.5882801
PE,5,,0,0,0,null,0,null,null,0,0,110763,981,0,0,0.008856748192,0,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
PE,5,Priority 5,707.1612903,6560,211.6129032,0.2992427698,152.4193548,0.06602019129,0.03201219512,5159.644005,519.3870968,4110515,165602,8292,7371,0.04028740924,0.05007185904,0.002017265476,30501.44,0.120497407,4.649609756,4820.6,0.01904401,0.734847561,8.718222561,25125.87,0.09926096,3.83016311,60447.91,0.238802379,9.214620427,185,0.02820121951,7528,497,187.5063863
PE,5,Priority 3,84.35483871,1558,50.25806452,0.595793499,29.83870968,0.03191489362,0.02824133504,669.0061918,66.77419355,488223,29721,1759,1641,0.06087587025,0.05918374214,0.003602861807,9537.22,0.134184448,6.121450578,8259.98,0.11621425,5.301655969,9.863074454,5273.51,0.07419594,3.384794608,23070.71,0.324594639,14.80790116,31,0.01989730424,1692,54,186.700956
PE,5,Priority 2,292.0322581,15751,508.0967742,1.739865238,174.8064516,0.03263090304,0.02698241381,2186.668011,232.9032258,2135830,157900,18532,16590,0.07392910484,0.1173654212,0.008676720526,157063.88,0.240192255,9.971676719,26175.86,0.04002982,1.661853851,8.016414196,57151.29,0.08739945,3.628422957,240391.03,0.367621529,15.26195353,381,0.02418894038,17131,559,235.9251077
