Ted gmv,priority_5
month,Old priority,New priority
1,0.148797248,0.1654886433797232
2,0.153538305,0.1536069388414276
3,0.149170841,0.1420525233030835
4,0.1261392,0.1260967921462609
5,0.137640166,0.1367577865642116
6,0.163235,0.1371293001843461
