B2c per order,priority_5
month,Old priority,New priority
1,95.91083084412,101.67107703722024
2,246.721686746988,227.19017694724656
3,250.564018218623,166.51506987708368
4,57.447104771608,45.29788203142792
5,35.635298002311,21.288883908561186
6,99.691808346213,22.111594867094407
