B p1p2,priority_5
month,Old priority,New priority
1,0.0029018101916125,0.0030792093977135
2,0.0028465434320888,0.0028816625218798
3,0.0021904164641854,0.0021008012790719
4,0.002102072869341,0.0019769310530218
5,0.0022535434956153,0.0020227805011592
6,0.0021237958436013,0.00177267889452
